106/09/25,1.68,1.68,1.68,1.68,10000,16800,-0.15,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,1.60,1.60,1.60,1.60,5000,8000,+0.01,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.71,1.71,1.71,1.71,10000,17100,+0.14,1
106/10/03,1.72,1.72,1.72,1.72,3000,5160,+0.01,1
106/10/05,1.93,1.93,1.93,1.93,5000,9650,+0.21,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.69,1.69,1.67,1.69,42000,70740,-0.07,5
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,1.52,1.52,1.52,1.52,20000,30400,-0.11,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,1.40,1.40,1.40,1.40,30000,42000,+0.05,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,1.30,1.30,1.30,1.30,110000,143000,-0.01,3
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,1.17,1.17,1.17,1.17,5000,5850,-0.13,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.00,1.00,0.93,0.93,180000,174600,-0.01,18
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.15,1.15,1.15,1.15,2000,2300,+0.20,1
106/12/13,1.10,1.10,1.10,1.10,2000,2200,-0.05,2
106/12/14,1.16,1.16,1.16,1.16,3000,3480,+0.06,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,1.23,1.23,1.23,1.23,5000,6150,+0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,1.17,1.17,1.09,1.09,20000,22600,-0.04,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,1.23,1.26,1.23,1.26,16000,19860,+0.04,2
107/01/08,---,---,---,---,0,0,---,0
107/01/09,1.10,1.10,1.05,1.05,3000,3250,-0.11,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.95,0.95,0.95,0.95,1000,950,-0.06,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.98,1.00,0.98,1.00,2000,1980,+0.04,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,1.00,1.00,1.00,1.00,15000,15000,-0.06,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.79,0.79,0.79,0.79,2000,1580,-0.13,2
107/01/30,0.75,0.75,0.75,0.75,170000,127500,-0.04,2
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
