106/09/25,0.77,0.81,0.67,0.67,497000,377940,-0.06,49
106/09/26,0.71,0.72,0.58,0.58,265000,178720,-0.09,16
106/09/27,0.59,0.70,0.59,0.70,401000,265140,+0.12,22
106/09/28,0.66,0.71,0.63,0.67,485000,330820,-0.03,15
106/09/29,0.67,0.67,0.63,0.63,158000,105560,-0.04,5
106/09/30,0.68,0.69,0.62,0.63,296000,197870,0.00,15
106/10/02,0.57,0.59,0.54,0.59,370000,205200,-0.04,9
106/10/03,0.60,0.60,0.57,0.57,324000,191740,-0.02,8
106/10/05,0.53,0.61,0.53,0.60,395000,230000,+0.03,8
106/10/06,0.58,0.58,0.54,0.55,128000,73310,-0.05,8
106/10/11,0.57,0.57,0.50,0.50,20000,10230,-0.05,4
106/10/12,0.48,0.48,0.46,0.46,300000,142000,-0.04,4
106/10/13,0.43,0.45,0.43,0.45,500000,221000,-0.01,6
106/10/16,0.43,0.43,0.37,0.38,622000,256490,-0.07,10
106/10/17,0.35,0.38,0.35,0.38,125000,44490,0.00,4
106/10/18,0.32,0.32,0.30,0.30,705000,212000,-0.08,7
106/10/19,0.27,0.27,0.27,0.27,40000,10800,-0.03,2
106/10/20,0.31,0.41,0.31,0.40,56000,19650,+0.13,4
106/10/23,0.34,0.34,0.33,0.33,60000,20200,-0.07,2
106/10/24,0.30,0.30,0.28,0.28,80000,23000,-0.05,3
106/10/25,0.30,0.31,0.30,0.31,45000,13650,+0.03,3
106/10/26,0.28,0.33,0.28,0.33,110000,35300,+0.02,3
106/10/27,0.31,0.32,0.30,0.30,116000,35360,-0.03,7
106/10/30,0.30,0.30,0.27,0.27,166000,47060,-0.03,6
106/10/31,0.29,0.31,0.29,0.31,60000,18400,+0.04,2
106/11/01,0.30,0.30,0.30,0.30,65000,19500,-0.01,3
106/11/02,0.50,0.50,0.31,0.34,81000,26200,+0.04,3
106/11/03,0.50,0.50,0.30,0.34,41000,12900,0.00,3
106/11/06,0.40,0.43,0.40,0.42,129000,53520,+0.08,10
106/11/07,0.35,0.35,0.34,0.34,92000,31780,-0.08,6
106/11/08,0.41,0.41,0.41,0.41,130000,53300,+0.07,3
106/11/09,0.42,0.42,0.40,0.40,18000,7330,-0.01,4
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.33,0.34,0.33,0.33,149000,49210,0.00,5
106/11/17,0.32,0.34,0.32,0.34,283000,93220,+0.01,5
106/11/20,0.31,0.31,0.30,0.30,466000,143630,-0.04,6
106/11/21,0.29,0.32,0.29,0.32,363000,105870,+0.02,4
106/11/22,0.32,0.32,0.30,0.30,433000,132560,-0.02,4
106/11/23,0.27,0.28,0.27,0.27,243000,65710,-0.03,6
106/11/24,0.27,0.27,0.27,0.27,1000,270,0.00,1
106/11/27,0.30,0.38,0.30,0.38,168000,56130,+0.11,5
106/11/28,0.31,0.33,0.28,0.28,130000,39770,-0.10,7
106/11/29,0.30,0.30,0.30,0.30,10000,3000,+0.02,1
106/11/30,0.22,0.24,0.22,0.23,235000,52450,-0.07,6
106/12/01,0.22,0.24,0.21,0.23,56000,12590,0.00,5
106/12/04,0.23,0.23,0.23,0.23,51000,11730,0.00,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.13,0.13,0.13,0.13,1000,130,-0.03,1
106/12/07,0.10,0.10,0.10,0.10,300000,30000,-0.03,1
106/12/08,0.12,0.14,0.12,0.14,2000,260,+0.04,2
106/12/11,0.15,0.15,0.15,0.15,13000,1950,+0.01,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.12,0.12,0.12,0.12,1000,120,-0.01,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.07,0.07,0.07,0.07,13000,910,-0.01,1
106/12/26,0.05,0.05,0.05,0.05,62000,3100,-0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.04,0.04,0.04,0.04,150000,6000,-0.01,2
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
