107/03/09,0.86,0.91,0.86,0.91,304000,268640,+0.01,5
107/06/28,0.14,0.20,0.14,0.20,374000,61150,+0.08,9
107/06/29,0.24,0.28,0.21,0.21,715000,166880,+0.01,18
107/07/02,0.18,0.18,0.16,0.17,196000,35140,-0.04,5
107/07/03,0.16,0.16,0.15,0.15,130000,20600,-0.02,3
107/07/04,0.16,0.16,0.16,0.16,100000,16000,+0.01,1
107/07/05,0.15,0.15,0.15,0.15,200000,30000,-0.01,2
107/07/06,0.12,0.12,0.12,0.12,100000,12000,-0.03,1
107/07/09,0.13,0.13,0.13,0.13,150000,19500,+0.01,1
107/07/10,0.14,0.14,0.14,0.14,100000,14000,+0.01,1
107/07/11,0.12,0.13,0.12,0.13,298000,37760,-0.01,3
107/07/12,0.14,0.14,0.14,0.14,90000,12600,+0.01,3
107/07/13,0.20,0.24,0.20,0.23,1271000,278250,+0.09,16
107/07/16,0.24,0.28,0.24,0.24,721000,183620,+0.01,25
107/07/17,0.24,0.24,0.23,0.23,105000,24900,-0.01,4
107/07/18,0.23,0.24,0.23,0.24,21000,4840,+0.01,2
107/07/19,0.21,0.21,0.19,0.19,190000,38350,-0.05,7
107/07/20,0.19,0.19,0.19,0.19,280000,53200,0.00,9
107/07/23,0.10,0.13,0.10,0.13,420000,47800,-0.06,10
107/07/24,0.12,0.12,0.12,0.12,389000,46680,-0.01,3
107/07/25,0.13,0.13,0.13,0.13,1000,130,+0.01,1
107/07/26,0.12,0.12,0.12,0.12,20000,2400,-0.01,1
107/07/27,0.11,0.11,0.11,0.11,100000,11000,-0.01,1
107/07/30,0.12,0.12,0.10,0.10,615000,67500,-0.01,9
107/07/31,0.10,0.10,0.09,0.10,371000,36600,0.00,7
107/08/01,0.10,0.10,0.09,0.10,680000,63400,0.00,10
107/08/02,0.10,0.10,0.10,0.10,50000,5000,0.00,1
107/08/03,0.09,0.09,0.09,0.09,254000,22860,-0.01,2
107/08/06,0.09,0.09,0.09,0.09,11000,990,0.00,2
107/08/07,0.10,0.10,0.09,0.09,795000,77000,0.00,22
107/08/08,0.09,0.09,0.09,0.09,15000,1350,0.00,1
107/08/09,0.08,0.08,0.08,0.08,50000,4000,-0.01,5
107/08/10,0.07,0.07,0.07,0.07,469000,32830,-0.01,5
107/08/13,0.04,0.05,0.03,0.05,469000,18060,-0.02,11
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
