107/02/12,1.34,1.34,1.33,1.33,5000,6680,-0.11,2
107/02/21,---,---,---,---,0,0,---,0
107/02/22,1.15,1.15,1.15,1.15,4000,4600,0.00,2
107/02/23,1.15,1.15,1.15,1.15,290000,333500,0.00,4
107/02/26,1.13,1.21,1.13,1.21,774000,905840,+0.06,12
107/02/27,1.17,1.26,1.17,1.26,878000,1055790,+0.05,13
107/03/01,1.21,1.28,1.21,1.28,414000,518620,+0.02,8
107/03/02,1.30,1.31,1.30,1.31,319000,415100,+0.03,9
107/03/05,1.22,1.30,1.22,1.29,386000,490080,-0.02,10
107/03/06,1.25,1.26,1.14,1.14,208000,254890,-0.15,14
107/03/07,1.16,1.20,1.13,1.17,57000,66550,+0.03,4
107/03/08,1.14,1.14,1.11,1.11,20000,22570,-0.06,3
107/03/09,1.05,1.07,0.98,1.00,45000,46630,-0.11,8
107/03/12,0.96,0.97,0.93,0.93,41000,38720,-0.07,5
107/03/13,0.95,0.95,0.89,0.94,49000,46160,+0.01,6
107/03/14,0.97,1.04,0.97,1.01,1190000,1193000,+0.07,15
107/03/15,0.97,0.97,0.96,0.96,623000,603220,-0.05,8
107/03/16,0.90,0.90,0.83,0.86,693000,609450,-0.10,32
107/03/19,0.73,0.74,0.64,0.69,512000,350070,-0.17,42
107/03/20,0.69,0.72,0.57,0.59,744000,500750,-0.10,28
107/03/21,0.59,0.67,0.59,0.66,1710000,1076760,+0.07,31
107/03/22,0.60,0.67,0.56,0.65,2156000,1308630,-0.01,49
107/03/23,0.76,0.85,0.72,0.85,2240000,1741710,+0.20,57
107/03/26,0.76,0.80,0.76,0.79,1352000,1064950,-0.06,31
107/03/27,0.70,0.71,0.65,0.65,143000,99550,-0.14,5
107/03/28,0.72,0.75,0.71,0.71,840000,610930,+0.06,14
107/03/29,0.57,0.60,0.54,0.59,1287000,746660,-0.12,35
107/03/30,0.53,0.58,0.52,0.57,989000,551910,-0.02,22
107/03/31,0.55,0.61,0.55,0.61,1289000,769120,+0.04,19
107/04/02,0.58,0.61,0.58,0.61,1111000,664200,0.00,17
107/04/03,0.60,0.61,0.56,0.61,836000,500450,0.00,35
107/04/09,0.59,0.59,0.43,0.43,825000,413760,-0.18,55
107/04/10,0.39,0.42,0.38,0.42,484000,187550,-0.01,17
107/04/11,0.37,0.39,0.33,0.39,361000,129680,-0.03,31
107/04/12,0.35,0.40,0.34,0.35,264000,98770,-0.04,24
107/04/13,0.27,0.29,0.22,0.22,574000,141180,-0.13,57
107/04/16,0.23,0.23,0.16,0.17,465000,90790,-0.05,33
107/04/17,0.18,0.24,0.18,0.23,670000,146300,+0.06,19
107/04/18,0.22,0.22,0.20,0.20,65000,13200,-0.03,7
107/04/19,0.17,0.18,0.14,0.16,186000,28580,-0.04,21
107/04/20,0.17,0.19,0.17,0.19,192000,33170,+0.03,7
107/04/23,0.18,0.21,0.18,0.21,101000,19910,+0.02,6
107/04/24,0.23,0.30,0.23,0.28,177000,48790,+0.07,8
107/04/25,0.22,0.27,0.22,0.24,101000,23450,-0.04,6
107/04/26,0.22,0.23,0.19,0.21,134000,27870,-0.03,19
107/04/27,0.16,0.18,0.16,0.17,35000,6030,-0.04,5
107/04/30,0.18,0.19,0.18,0.18,85000,15350,+0.01,8
107/05/02,0.15,0.16,0.15,0.15,43000,6560,-0.03,4
107/05/03,0.16,0.16,0.16,0.16,5000,800,+0.01,1
107/05/04,0.17,0.21,0.17,0.21,45000,8150,+0.05,6
107/05/07,0.19,0.19,0.16,0.16,45000,7350,-0.05,3
107/05/08,0.13,0.13,0.13,0.13,47000,6110,-0.03,2
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.16,0.16,0.11,0.11,15000,1900,-0.03,2
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.06,0.06,0.06,0.06,1000,60,-0.04,1
107/05/15,0.06,0.08,0.06,0.07,44000,2690,+0.01,3
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.09,0.09,0.09,0.09,7000,630,+0.02,2
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.07,0.07,0.07,0.07,5000,350,-0.02,1
107/05/22,0.08,0.08,0.08,0.08,10000,800,+0.01,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.05,0.05,0.05,0.05,40000,2000,0.00,1
107/06/05,0.08,0.08,0.08,0.08,10000,800,+0.03,1
107/06/06,0.10,0.12,0.10,0.10,125000,13500,+0.02,13
107/06/07,0.12,0.12,0.12,0.12,5000,600,+0.02,1
107/06/08,0.12,0.17,0.12,0.17,42000,5890,+0.05,6
107/06/11,0.13,0.13,0.08,0.08,20000,2100,-0.09,3
107/06/12,0.09,0.09,0.09,0.09,5000,450,+0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.10,0.10,0.10,0.10,5000,500,+0.02,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.09,0.09,0.09,0.09,25000,2250,+0.02,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.08,0.16,0.08,0.16,32000,4810,+0.09,3
107/07/05,0.11,0.11,0.10,0.11,97000,9750,-0.05,5
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
