106/09/25,0.88,0.88,0.78,0.80,1171000,948490,-0.14,27
106/11/13,0.12,0.12,0.12,0.12,5000,600,0.00,1
106/11/14,0.16,0.19,0.15,0.19,145000,24050,+0.07,7
106/11/15,0.20,0.21,0.20,0.20,228000,45650,+0.01,5
106/11/16,0.17,0.17,0.16,0.16,40000,6600,-0.04,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.14,0.14,0.14,0.14,10000,1400,-0.02,1
106/11/22,0.15,0.15,0.15,0.15,46000,6900,+0.01,2
106/11/23,0.12,0.13,0.11,0.13,168000,20260,-0.02,5
106/11/24,0.15,0.15,0.14,0.14,35000,4950,+0.01,2
106/11/27,0.15,0.17,0.15,0.17,327000,54170,+0.03,8
106/11/28,0.15,0.15,0.15,0.15,80000,12000,-0.02,2
106/11/29,0.16,0.16,0.15,0.15,105000,15800,0.00,2
106/11/30,0.15,0.15,0.14,0.14,707000,99030,-0.01,9
106/12/01,0.15,0.15,0.12,0.12,100000,13500,-0.02,2
106/12/04,0.09,0.11,0.09,0.11,159000,14490,-0.01,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.05,0.05,0.05,0.05,30000,1500,-0.02,2
106/12/08,0.05,0.07,0.05,0.07,107000,5750,+0.02,3
106/12/11,0.06,0.07,0.06,0.07,31000,2160,0.00,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.04,0.04,0.04,0.04,89000,3560,-0.03,1
106/12/14,0.06,0.06,0.06,0.06,100000,6000,+0.02,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.05,0.07,0.05,0.07,271000,13570,+0.01,4
106/12/19,0.04,0.04,0.04,0.04,29000,1160,-0.03,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.06,0.06,0.06,0.06,1000,60,+0.02,1
106/12/25,0.08,0.08,0.08,0.08,40000,3200,+0.02,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.12,0.12,0.12,0.12,10000,1200,+0.04,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.05,0.05,0.05,0.05,30000,1500,-0.07,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.06,0.06,0.06,0.06,28000,1680,+0.01,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.06,0.06,0.06,0.06,40000,2400,0.00,1
107/01/08,0.09,0.11,0.09,0.11,200000,20700,+0.05,5
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.06,0.06,0.06,0.06,30000,1800,-0.05,1
107/01/15,0.06,0.06,0.06,0.06,91000,5460,0.00,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
