106/10/05,0.71,0.74,0.71,0.74,210000,155100,-0.14,3
106/12/25,0.18,0.18,0.18,0.18,100000,18000,0.00,1
106/12/26,0.14,0.18,0.14,0.18,240000,39900,0.00,5
106/12/27,0.21,0.21,0.21,0.21,80000,16800,+0.03,1
106/12/28,0.18,0.18,0.15,0.16,135000,22200,-0.05,4
106/12/29,0.14,0.15,0.14,0.15,150000,22000,-0.01,3
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.12,0.12,0.09,0.10,520000,53300,-0.05,12
107/01/04,0.08,0.08,0.08,0.08,50000,4000,-0.02,1
107/01/05,0.08,0.08,0.08,0.08,100000,8000,0.00,1
107/01/08,0.08,0.08,0.08,0.08,20000,1600,0.00,1
107/01/09,0.08,0.08,0.07,0.07,60000,4400,-0.01,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.09,0.09,0.09,0.09,20000,1800,0.00,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.06,0.06,0.05,0.05,250000,13000,-0.02,3
107/01/19,0.05,0.05,0.05,0.05,330000,16500,0.00,3
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.04,0.04,0.04,0.04,10000,400,0.00,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.05,0.05,0.05,0.05,30000,1500,+0.01,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.04,0.04,0.04,0.04,10000,400,0.00,1
107/02/09,0.04,0.04,0.04,0.04,150000,6000,0.00,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.01,0.01,0.01,0.01,10000,100,-0.02,1
107/03/09,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
