107/03/27,--,--,--,--,0,0,0.00,0
107/03/28,--,--,--,--,0,0,0.00,0
107/03/29,--,--,--,--,0,0,0.00,0
107/03/30,--,--,--,--,0,0,0.00,0
107/03/31,0.72,0.76,0.72,0.76,162000,119270,0.00,4
107/04/02,0.77,0.78,0.75,0.78,697000,528820,0.02,10
107/04/03,0.66,0.66,0.66,0.66,1033000,681780,-0.12,9
107/04/09,0.68,0.68,0.68,0.68,250000,170000,0.02,5
107/04/10,0.81,0.85,0.76,0.76,1100000,882960,0.08,20
107/04/11,0.78,0.81,0.72,0.81,1440000,1107040,0.05,23
107/04/12,0.88,0.97,0.86,0.94,2927000,2700340,0.13,66
107/04/13,1.04,1.04,0.93,0.95,1988000,1933300,0.01,52
107/04/16,0.93,1.05,0.50,1.03,1520000,1450390,0.08,50
107/04/17,0.98,1.01,0.89,0.91,1891000,1820730,-0.12,40
107/04/18,0.97,1.06,0.90,1.03,1507000,1488710,0.12,35
107/04/19,1.05,1.13,1.01,1.07,2090000,2208670,0.04,91
107/04/20,1.00,1.22,0.99,1.22,2859000,3023010,0.15,67
107/04/23,1.28,1.32,1.20,1.22,3094000,3909060,0.00,168
107/04/24,1.11,1.11,0.90,1.05,1053000,1047220,-0.17,42
107/04/25,0.97,0.97,0.94,0.95,577000,549730,-0.10,5
107/04/26,0.93,0.98,0.79,0.82,655000,618590,-0.13,11
107/04/27,0.85,0.89,0.77,0.89,1080000,910240,0.07,28
107/04/30,0.79,0.81,0.78,0.78,1074000,860780,-0.11,12
107/05/02,0.79,0.86,0.79,0.84,1985000,1646330,0.06,22
107/05/03,0.78,0.81,0.77,0.77,1867000,1483850,-0.07,14
107/05/04,0.86,0.90,0.81,0.81,1291000,1104520,0.04,15
107/05/07,0.85,0.96,0.84,0.95,1908000,1696580,0.14,43
107/05/08,0.92,0.92,0.84,0.86,1162000,1008730,-0.09,22
107/05/09,0.86,0.92,0.86,0.92,645000,571000,0.06,8
107/05/10,0.89,1.05,0.88,0.99,1625000,1492740,0.07,45
107/05/11,0.99,0.99,0.82,0.82,1177000,1118830,-0.17,31
107/05/14,0.88,0.99,0.88,0.94,945000,877680,0.12,27
107/05/15,0.97,0.97,0.86,0.90,824000,748260,-0.04,38
107/05/16,0.91,0.99,0.89,0.98,345000,328550,0.08,18
107/05/17,0.93,0.93,0.81,0.84,354000,314940,-0.14,16
107/05/18,0.91,0.91,0.85,0.85,53000,47330,0.01,3
107/05/21,0.92,0.97,0.90,0.94,341000,320890,0.09,25
107/05/22,1.00,1.10,0.94,0.98,564000,573560,0.04,26
107/05/23,0.95,0.95,0.89,0.89,433000,399160,-0.09,20
107/05/24,0.92,0.99,0.88,0.96,319000,297810,0.07,18
107/05/25,1.00,1.40,0.94,1.40,706000,767080,0.44,67
107/05/28,1.64,1.81,1.64,1.81,551000,939400,0.41,47
107/05/29,1.88,2.24,1.80,2.02,459000,948300,0.21,63
107/05/30,2.00,2.21,1.35,2.11,153000,298450,0.09,29
107/05/31,2.17,2.38,1.47,1.47,393000,834290,-0.64,45
107/06/01,1.48,1.53,1.37,1.43,72000,104100,-0.04,8
107/06/04,1.70,1.75,1.47,1.47,136000,219720,0.04,21
107/06/05,1.47,1.47,1.16,1.27,344000,449160,-0.20,31
107/06/06,1.43,1.54,1.39,1.39,485000,704160,0.12,49
107/06/07,1.45,1.54,1.42,1.49,301000,443720,0.10,26
107/06/08,1.49,2.30,1.43,2.25,602000,1024060,0.76,71
107/06/11,2.50,2.77,2.42,2.50,440000,1141800,0.25,41
107/06/12,2.65,2.65,2.29,2.29,88000,218530,-0.21,12
107/06/13,2.33,2.33,1.79,2.05,41000,79510,-0.24,20
107/06/14,2.00,2.00,2.00,2.00,2000,4000,-0.05,1
107/06/15,1.80,2.37,1.80,2.17,63000,139620,0.17,9
107/06/19,2.36,2.55,2.36,2.50,26000,63100,0.33,5
107/06/20,1.90,1.94,1.64,1.76,107000,185970,-0.74,15
107/06/21,1.88,1.97,1.88,1.97,33000,63430,0.21,6
107/06/22,1.68,1.68,1.68,1.68,18000,30240,-0.29,1
107/06/25,1.68,1.68,1.68,1.68,10000,16800,0.00,1
107/06/26,1.67,1.67,1.55,1.55,34000,54020,-0.13,6
107/06/27,1.77,2.00,1.77,2.00,83000,154410,0.45,7
107/06/28,1.71,1.80,1.66,1.66,90000,156700,-0.34,5
107/06/29,1.84,1.87,1.78,1.78,42000,77200,0.12,5
107/07/02,1.86,1.92,1.86,1.92,40000,75000,0.14,2
107/07/03,2.00,2.00,1.69,1.69,32000,60490,-0.23,4
107/07/04,1.65,1.65,1.55,1.55,35000,56050,-0.14,3
107/07/05,--,--,--,--,0,0,0.00,0
107/07/06,1.30,1.48,1.30,1.48,31000,42880,0.00,4
107/07/09,1.53,1.64,1.36,1.36,96000,149540,-0.12,11
107/07/10,1.41,1.41,1.36,1.36,50000,69000,0.00,4
107/07/11,1.37,1.40,1.31,1.31,40000,54600,-0.05,4
107/07/12,1.24,1.27,1.21,1.27,50000,61900,-0.04,6
107/07/13,1.32,1.32,1.29,1.29,20000,26100,0.02,2
107/07/16,--,--,--,--,0,0,0.00,0
107/07/17,1.08,1.08,0.94,0.94,90000,89700,0.00,9
