107/01/15,0.54,0.61,0.54,0.61,133000,72510,-0.05,10
107/01/16,0.52,0.59,0.52,0.55,5404000,3128760,-0.06,25
107/01/17,0.56,0.57,0.55,0.56,1159000,658180,+0.01,13
107/01/18,0.63,0.69,0.49,0.50,2226000,1331190,-0.06,36
107/01/19,0.51,0.52,0.47,0.48,694000,343420,-0.02,14
107/01/22,0.52,0.52,0.43,0.45,587000,281170,-0.03,11
107/01/23,0.45,0.46,0.40,0.40,711000,304020,-0.05,15
107/01/24,0.41,0.46,0.41,0.45,1571000,701080,+0.05,18
107/01/25,0.44,0.44,0.40,0.41,1492000,639600,-0.04,16
107/01/26,0.39,0.40,0.39,0.40,20000,7900,-0.01,2
107/01/29,0.38,0.39,0.38,0.39,20000,7700,-0.01,2
107/01/30,0.41,0.43,0.38,0.39,358000,150980,0.00,8
107/01/31,0.38,0.48,0.38,0.45,2224000,987330,+0.06,31
107/02/01,0.49,0.51,0.41,0.41,2174000,1066850,-0.04,40
107/02/02,0.40,0.40,0.37,0.40,537000,211110,-0.01,12
107/02/05,0.31,0.35,0.31,0.35,121000,40210,-0.05,5
107/02/06,0.31,0.31,0.23,0.23,72000,17920,-0.12,4
107/02/07,0.27,0.28,0.24,0.24,113000,31420,+0.01,3
107/02/08,0.25,0.25,0.18,0.18,6026000,1129030,-0.06,21
107/02/09,0.15,0.16,0.15,0.16,24000,3640,-0.02,6
107/02/12,0.20,0.20,0.19,0.19,218000,41430,+0.03,5
107/02/21,0.23,0.23,0.23,0.23,3000,690,+0.04,1
107/02/22,0.21,0.22,0.21,0.22,7000,1510,-0.01,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.20,0.20,0.20,0.20,30000,6000,-0.01,2
107/03/02,0.17,0.17,0.15,0.15,40000,6400,-0.05,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.16,0.16,0.16,0.16,12000,1920,+0.01,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.14,0.14,0.14,0.14,10000,1400,0.00,1
107/03/12,0.12,0.12,0.12,0.12,125000,15000,-0.02,2
107/03/13,0.12,0.14,0.12,0.14,200000,24400,+0.02,3
107/03/14,0.14,0.14,0.14,0.14,20000,2800,0.00,1
107/03/15,0.16,0.20,0.16,0.19,240000,43300,+0.05,7
107/03/16,0.18,0.18,0.16,0.16,130000,21800,-0.03,4
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.12,0.12,0.12,0.12,6000,720,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.08,0.08,0.08,0.08,4000,320,-0.02,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.06,0.06,0.06,0.06,45000,2700,-0.02,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
