106/10/13,0.62,0.66,0.60,0.60,29000,18400,+0.05,4
106/10/16,0.61,0.70,0.61,0.64,710000,466020,+0.04,16
106/10/17,0.62,0.62,0.59,0.60,462000,278850,-0.04,10
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.56,0.56,0.56,0.56,77000,43120,+0.02,1
106/10/20,0.52,0.52,0.52,0.52,77000,40040,-0.04,1
106/10/23,0.49,0.52,0.49,0.49,308000,153230,-0.03,4
106/10/24,0.47,0.47,0.47,0.47,42000,19740,-0.02,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.39,0.39,0.39,0.39,99000,38610,-0.05,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.30,0.30,0.30,0.30,20000,6000,-0.03,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.30,0.31,0.30,0.31,299000,90690,+0.03,2
106/11/08,0.34,0.34,0.33,0.33,208000,69730,+0.02,3
106/11/09,0.31,0.31,0.31,0.31,10000,3100,-0.02,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.20,0.23,0.20,0.23,248000,54550,+0.01,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.20,0.20,0.20,0.20,50000,10000,-0.01,1
106/11/21,0.20,0.21,0.20,0.21,249000,50790,+0.01,4
106/11/22,0.26,0.26,0.26,0.26,222000,57720,+0.05,1
106/11/23,0.23,0.24,0.23,0.23,544000,127340,-0.03,3
106/11/24,0.22,0.22,0.22,0.22,222000,48840,-0.01,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.30,0.30,0.28,0.28,25000,7300,+0.06,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.20,0.20,0.20,0.20,5000,1000,-0.02,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.13,0.13,0.13,0.13,400000,52000,+0.01,7
106/12/12,0.12,0.12,0.12,0.12,100000,12000,-0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.11,0.11,0.11,0.11,10000,1100,0.00,1
106/12/26,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.16,0.16,0.16,0.16,110000,17600,+0.02,4
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.21,0.21,0.21,0.21,80000,16800,+0.05,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.12,0.12,0.09,0.11,280000,30200,-0.04,3
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.08,0.08,0.08,0.08,200000,16000,0.00,4
107/01/26,0.07,0.07,0.07,0.07,200000,14000,-0.01,2
107/01/29,0.07,0.07,0.07,0.07,100000,7000,0.00,2
107/01/30,0.06,0.06,0.06,0.06,100000,6000,-0.01,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.02,0.02,0.01,0.01,110000,1200,-0.03,3
107/02/06,0.01,0.02,0.01,0.01,212000,2240,0.00,14
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
