107/03/16,0.88,0.88,0.88,0.88,2000,1760,-0.61,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.84,0.85,0.84,0.85,160000,134500,+0.02,2
107/03/22,0.82,0.84,0.82,0.84,161000,135040,-0.01,5
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.73,0.73,0.73,0.73,123000,89790,0.00,1
107/03/27,0.78,0.83,0.78,0.83,1075000,862000,+0.10,16
107/03/28,0.81,0.85,0.81,0.85,3212000,2666950,+0.02,27
107/03/29,0.87,0.87,0.83,0.83,2269000,1926670,-0.02,24
107/03/30,0.84,0.84,0.84,0.84,5000,4200,+0.01,1
107/03/31,0.87,0.87,0.87,0.87,100000,87000,+0.03,1
107/04/02,0.85,0.85,0.83,0.84,249000,209650,-0.03,3
107/04/03,0.77,0.77,0.77,0.77,50000,38500,-0.07,1
107/04/09,0.73,0.73,0.73,0.73,10000,7300,-0.04,1
107/04/10,0.65,0.65,0.65,0.65,297000,193050,-0.08,3
107/04/11,0.66,0.67,0.63,0.63,348000,228210,-0.02,3
107/04/12,0.60,0.69,0.60,0.69,360000,231900,+0.06,9
107/04/13,0.81,0.88,0.80,0.85,562000,468290,+0.16,14
107/04/16,0.79,0.79,0.78,0.78,300000,236000,-0.07,3
107/04/17,0.72,0.72,0.72,0.72,1000,720,-0.06,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.73,0.73,0.73,0.73,153000,111690,+0.01,3
107/04/20,0.69,0.74,0.69,0.74,260000,184900,+0.01,3
107/04/23,0.70,0.70,0.70,0.70,110000,77000,-0.04,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.34,0.34,0.34,0.34,50000,17000,-0.01,2
107/05/09,0.34,0.34,0.34,0.34,100000,34000,0.00,1
107/05/10,0.38,0.38,0.38,0.38,100000,38000,+0.04,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.36,0.36,0.36,0.36,20000,7200,+0.03,2
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.32,0.32,0.31,0.31,250000,79000,-0.02,2
107/05/28,0.31,0.31,0.30,0.30,250000,77100,-0.01,3
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.31,0.31,0.31,0.31,100000,31000,0.00,1
107/06/07,0.34,0.34,0.33,0.33,160000,53400,+0.02,4
107/06/08,0.30,0.30,0.30,0.30,60000,18000,-0.03,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.42,0.42,0.42,0.42,498000,209160,+0.09,5
107/06/13,0.35,0.36,0.33,0.33,509000,176010,-0.09,6
107/06/14,0.32,0.35,0.32,0.33,410000,136400,0.00,6
107/06/15,0.33,0.34,0.32,0.34,520000,170800,+0.01,5
107/06/19,0.32,0.32,0.32,0.32,210000,67200,-0.02,2
107/06/20,0.30,0.30,0.27,0.27,111000,32970,-0.05,2
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.14,0.14,0.13,0.13,20000,2700,-0.02,2
107/07/19,0.12,0.12,0.12,0.12,20000,2400,-0.01,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.10,0.10,0.10,0.10,23000,2300,-0.02,1
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
