107/01/02,1.85,1.85,1.85,1.85,10000,18500,+0.14,1
107/01/03,1.96,2.01,1.86,2.01,456000,877900,+0.16,14
107/01/04,1.93,2.07,1.93,2.04,828000,1636100,+0.03,28
107/01/05,2.27,2.78,2.21,2.66,1215000,2849990,+0.62,64
107/01/08,2.70,2.81,2.04,2.08,270000,683420,-0.58,20
107/01/09,1.99,2.01,1.87,1.92,887000,1722730,-0.16,21
107/01/10,1.92,1.98,1.92,1.98,90000,178140,+0.06,4
107/01/11,2.07,2.07,1.88,1.88,91000,186170,-0.10,7
107/01/12,1.70,1.70,1.70,1.70,2000,3400,-0.18,1
107/01/15,1.59,1.59,1.50,1.52,359000,559100,-0.18,7
107/01/16,1.56,1.75,1.56,1.70,320000,522000,+0.18,7
107/01/17,1.62,1.66,1.57,1.66,366000,587620,-0.04,9
107/01/18,1.61,1.62,1.58,1.58,243000,391020,-0.08,4
107/01/19,1.32,1.32,1.27,1.27,400000,518000,-0.31,4
107/01/22,1.26,1.31,1.26,1.31,200000,257000,+0.04,3
107/01/23,1.35,1.35,1.30,1.34,416000,553800,+0.03,12
107/01/24,1.36,1.36,1.32,1.34,288000,388110,0.00,10
107/01/25,1.32,1.32,1.28,1.30,139000,181690,-0.04,8
107/01/26,1.34,1.39,1.31,1.39,148000,200270,+0.09,9
107/01/29,1.55,1.58,1.45,1.45,85000,130380,+0.06,6
107/01/30,1.32,1.34,1.26,1.26,361000,476960,-0.19,5
107/01/31,1.14,1.14,1.13,1.13,52000,59050,-0.13,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,1.22,1.22,1.21,1.21,157000,190540,0.00,2
107/02/05,1.05,1.05,1.01,1.04,130000,134810,-0.17,5
107/02/06,0.50,0.59,0.50,0.59,220000,128000,-0.45,3
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.73,0.79,0.73,0.74,155000,114600,+0.08,7
107/02/09,0.53,0.62,0.50,0.62,349000,189470,-0.12,14
107/02/12,0.60,0.60,0.58,0.58,535000,312300,-0.04,6
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.86,0.90,0.86,0.90,109000,94540,+0.16,3
107/02/23,1.06,1.07,1.01,1.01,130000,136720,+0.11,11
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,1.05,1.10,1.05,1.10,200000,215000,+0.11,4
107/03/02,1.06,1.09,1.00,1.00,215000,229900,-0.10,6
107/03/05,0.93,0.93,0.90,0.90,27000,25080,-0.10,2
107/03/06,0.85,0.91,0.82,0.91,141000,117300,+0.01,5
107/03/07,0.86,0.91,0.86,0.90,100000,89690,-0.01,3
107/03/08,0.84,0.90,0.84,0.87,118000,102450,-0.03,4
107/03/09,0.87,0.87,0.83,0.83,155000,131670,-0.04,5
107/03/12,0.86,0.96,0.86,0.96,244000,222690,+0.13,9
107/03/13,0.98,1.15,0.97,1.15,554000,566450,+0.19,18
107/03/14,1.05,1.09,1.01,1.06,440000,458830,-0.09,21
107/03/15,1.08,1.08,0.98,0.98,110000,117130,-0.08,6
107/03/16,0.90,0.90,0.90,0.90,5000,4500,-0.08,1
107/03/19,0.89,0.90,0.89,0.90,200000,179000,0.00,2
107/03/20,0.92,1.00,0.92,1.00,435000,410850,+0.10,8
107/03/21,1.02,1.02,0.95,0.95,220000,215800,-0.05,11
107/03/22,0.92,1.00,0.92,1.00,335000,315360,+0.05,9
107/03/23,0.78,0.82,0.76,0.80,429000,335220,-0.20,17
107/03/26,0.82,0.82,0.78,0.78,95000,76020,-0.02,5
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.86,0.86,0.86,0.86,97000,83420,+0.08,2
107/03/29,0.86,0.86,0.84,0.84,121000,102740,-0.02,5
107/03/30,0.76,0.76,0.76,0.76,24000,18240,-0.08,1
107/03/31,0.72,0.75,0.72,0.75,30000,21900,-0.01,2
107/04/02,0.74,0.74,0.71,0.71,21000,15510,-0.04,2
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.40,0.40,0.40,0.40,9000,3600,-0.23,1
107/04/10,0.20,0.20,0.20,0.20,1000,200,-0.20,1
107/04/11,0.25,0.25,0.25,0.25,50000,12500,+0.05,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.35,0.35,0.35,0.35,10000,3500,+0.06,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.06,0.06,0.06,0.06,10000,600,-0.04,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.02,0.02,0.02,0.02,5000,100,-0.02,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
