106/09/25,2.32,2.39,2.28,2.29,68000,159490,+0.12,9
106/09/26,2.18,2.18,1.85,1.85,115000,227950,-0.44,8
106/09/27,1.72,2.12,1.72,2.12,110000,209400,+0.27,6
106/09/28,2.17,2.17,2.13,2.13,5000,10730,+0.01,5
106/09/29,2.00,2.00,1.77,1.77,23000,44330,-0.36,10
106/09/30,1.94,1.99,1.94,1.99,12000,23380,+0.22,2
106/10/02,2.05,2.06,2.05,2.06,20000,41100,+0.07,2
106/10/03,2.11,2.22,2.11,2.22,30000,64400,+0.16,2
106/10/05,2.39,2.53,2.39,2.41,97000,241040,+0.19,12
106/10/06,2.36,2.37,2.25,2.36,108000,252770,-0.05,14
106/10/11,2.58,2.58,2.58,2.58,21000,54180,+0.22,1
106/10/12,2.56,2.73,2.56,2.73,52000,136690,+0.15,7
106/10/13,2.52,2.57,2.44,2.56,44000,110800,-0.17,22
106/10/16,2.69,2.78,2.69,2.76,26000,71400,+0.20,3
106/10/17,2.62,2.69,2.62,2.69,38000,100960,-0.07,7
106/10/18,2.82,2.82,2.72,2.72,20000,55300,+0.03,5
106/10/19,2.87,3.20,2.87,3.14,57000,172700,+0.42,5
106/10/20,3.04,3.22,3.04,3.22,47000,146200,+0.08,5
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,2.84,2.84,2.84,2.84,10000,28400,+0.07,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.38,2.38,2.38,2.38,10000,23800,-0.45,1
106/10/30,2.63,2.69,2.63,2.69,2000,5320,+0.31,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,2.43,2.55,2.43,2.55,22000,54660,+0.17,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,2.81,2.86,2.81,2.86,20000,56700,+0.12,2
106/11/09,2.79,2.79,2.79,2.79,21000,58590,-0.07,3
106/11/10,2.80,3.02,2.77,3.02,31000,88670,+0.23,5
106/11/13,3.44,3.84,3.41,3.84,70000,253850,+0.82,11
106/11/14,3.75,3.95,3.71,3.95,70000,264980,+0.11,8
106/11/15,3.62,3.62,3.62,3.62,10000,36200,-0.33,2
106/11/16,3.84,4.04,3.84,4.04,20000,78800,+0.42,2
106/11/17,4.00,4.03,4.00,4.03,10000,40150,-0.01,3
106/11/20,---,---,---,---,0,0,---,0
106/11/21,4.14,4.62,4.14,4.62,20000,87600,+0.84,2
106/11/22,5.00,5.00,4.48,4.48,40000,189600,-0.14,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,4.51,4.51,4.51,4.51,1000,4510,+0.26,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,3.66,3.66,3.66,3.66,10000,36600,+0.11,1
106/12/05,3.55,3.55,3.55,3.55,10000,35500,-0.11,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,2.97,2.97,2.97,2.97,1000,2970,+0.11,1
106/12/08,3.39,3.62,3.39,3.62,20000,70100,+0.65,2
106/12/11,3.79,3.79,3.79,3.79,20000,75800,+0.17,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,3.66,3.88,3.66,3.88,4000,14990,+0.28,3
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,3.22,3.22,3.22,3.22,4000,12880,-0.29,1
106/12/28,3.74,3.86,3.74,3.86,20000,76000,+0.64,2
106/12/29,3.98,4.02,3.81,3.81,22000,87620,-0.05,4
107/01/02,---,---,---,---,0,0,---,0
107/01/03,4.33,4.60,4.33,4.60,22000,100660,+0.82,2
107/01/04,4.58,4.58,4.58,4.58,2000,9160,-0.02,2
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,5.85,5.85,5.85,5.85,15000,87750,+0.15,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,5.50,5.50,5.50,5.50,15000,82500,-0.35,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
