107/01/22,0.96,0.96,0.96,0.96,20000,19200,-0.57,1
107/03/20,0.40,0.40,0.40,0.40,113000,45200,-0.13,3
107/03/21,0.42,0.45,0.42,0.45,414000,180200,+0.05,10
107/03/22,0.40,0.41,0.37,0.37,419000,168610,-0.08,9
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.40,0.49,0.40,0.49,260000,115750,+0.15,5
107/03/27,0.55,0.55,0.42,0.42,467000,236850,-0.07,7
107/03/28,0.41,0.41,0.38,0.38,137000,52360,-0.04,4
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.36,0.36,0.33,0.33,206000,73510,-0.03,5
107/03/31,0.32,0.32,0.32,0.32,205000,65600,-0.01,2
107/04/02,0.34,0.35,0.33,0.33,15000,5120,+0.01,5
107/04/03,0.29,0.29,0.24,0.25,42000,11110,-0.08,10
107/04/09,0.24,0.24,0.24,0.24,5000,1200,-0.01,1
107/04/10,0.26,0.26,0.25,0.25,81000,20950,+0.01,8
107/04/11,0.25,0.25,0.18,0.20,75000,15400,-0.05,16
107/04/12,0.18,0.21,0.17,0.20,146000,28160,0.00,17
107/04/13,0.21,0.23,0.21,0.23,16000,3380,+0.03,2
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.18,0.18,0.16,0.16,60000,9800,-0.06,2
107/04/18,0.18,0.18,0.17,0.17,200000,34100,+0.01,3
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.16,0.16,0.16,0.16,10000,1600,-0.01,1
107/04/23,0.13,0.13,0.13,0.13,20000,2600,-0.03,1
107/04/24,0.10,0.10,0.10,0.10,20000,2000,-0.03,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.10,0.10,0.10,0.10,40000,4000,0.00,2
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.21,0.21,0.21,0.21,1000,210,+0.03,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.23,0.23,0.23,0.23,10000,2300,+0.02,1
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.12,0.12,0.12,0.12,10000,1200,-0.02,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
