106/10/31,1.03,1.04,1.03,1.03,620000,638770,-0.35,9
106/12/25,0.47,0.47,0.47,0.47,200000,94000,-0.03,2
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.42,0.44,0.42,0.44,400000,172000,+0.04,4
107/01/03,0.48,0.48,0.45,0.45,400000,185010,+0.01,2
107/01/04,0.49,0.49,0.49,0.49,2000,980,+0.04,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.43,0.43,0.43,0.43,149000,64070,+0.01,2
107/01/10,0.40,0.40,0.40,0.40,149000,59600,-0.03,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.37,0.37,0.37,0.37,100000,37000,0.00,1
107/01/17,0.40,0.45,0.40,0.45,280000,121000,+0.08,3
107/01/18,0.59,0.73,0.59,0.62,3012000,2044000,+0.17,42
107/01/19,0.55,0.56,0.48,0.48,2337000,1197300,-0.14,30
107/01/22,0.50,0.61,0.50,0.61,1986000,1113840,+0.13,23
107/01/23,0.57,0.57,0.50,0.50,1448000,748300,-0.11,15
107/01/24,0.46,0.46,0.44,0.45,72000,32300,-0.05,4
107/01/25,0.51,0.54,0.51,0.54,348000,183440,+0.09,5
107/01/26,0.43,0.43,0.36,0.40,328000,125400,-0.14,5
107/01/29,0.43,0.43,0.37,0.37,103000,44110,-0.03,2
107/01/30,0.38,0.42,0.38,0.42,346000,140260,+0.05,4
107/01/31,0.34,0.42,0.34,0.42,343000,124620,0.00,3
107/02/01,0.38,0.38,0.38,0.38,110000,41800,-0.04,2
107/02/02,0.36,0.36,0.36,0.36,60000,21600,-0.02,1
107/02/05,0.27,0.29,0.27,0.29,120000,33600,-0.07,2
107/02/06,0.25,0.25,0.25,0.25,60000,15000,-0.04,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.30,0.32,0.30,0.32,159000,50680,+0.05,3
107/02/26,0.30,0.30,0.29,0.29,149000,44210,-0.03,2
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.26,0.26,0.26,0.26,1000,260,+0.02,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.20,0.20,0.20,0.20,9000,1800,-0.03,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.17,0.17,0.17,0.17,1000,170,+0.01,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.06,0.06,0.06,0.06,9000,540,-0.03,3
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.04,0.04,0.04,0.04,1000,40,-0.01,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
