106/11/02,1.24,1.24,1.22,1.22,50000,61800,+0.14,6
106/11/03,1.17,1.23,1.12,1.17,78000,92890,-0.05,11
106/11/06,1.17,1.17,1.12,1.12,68000,78190,-0.05,7
106/11/07,1.06,1.11,1.06,1.11,35000,37960,-0.01,4
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.10,1.10,1.07,1.07,53000,58210,-0.01,4
106/11/10,1.06,1.06,1.06,1.06,20000,21200,-0.01,1
106/11/13,0.99,0.99,0.99,0.99,10000,9900,-0.07,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.99,0.99,0.99,0.99,10000,9900,0.00,1
106/11/17,0.99,0.99,0.98,0.98,20000,19700,-0.01,2
106/11/20,1.00,1.01,0.99,1.01,21000,21040,+0.03,3
106/11/21,0.99,0.99,0.99,0.99,5000,4950,-0.02,1
106/11/22,1.03,1.03,1.03,1.03,200000,206000,+0.04,2
106/11/23,0.97,0.97,0.97,0.97,200000,194000,-0.06,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.99,0.99,0.98,0.98,50000,49200,+0.02,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.86,0.86,0.86,0.86,30000,25800,-0.08,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.90,0.94,0.90,0.91,134000,121540,+0.06,6
106/12/06,0.88,0.88,0.82,0.82,212000,177910,-0.09,11
106/12/07,0.81,0.81,0.80,0.80,10000,8020,-0.02,3
106/12/08,0.79,0.79,0.79,0.79,8000,6320,-0.01,1
106/12/11,0.71,0.74,0.71,0.74,46000,33000,-0.05,7
106/12/12,0.69,0.69,0.69,0.69,8000,5520,-0.05,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.64,0.65,0.64,0.65,35000,22600,-0.02,3
106/12/20,0.67,0.67,0.67,0.67,100000,67000,+0.02,1
106/12/21,0.68,0.68,0.68,0.68,100000,68000,+0.01,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.58,0.58,0.58,0.58,200000,116000,0.00,2
106/12/29,0.59,0.59,0.59,0.59,200000,118000,+0.01,1
107/01/02,0.57,0.57,0.57,0.57,310000,176700,-0.02,4
107/01/03,0.64,0.67,0.64,0.67,893000,579720,+0.10,10
107/01/04,0.67,0.67,0.65,0.65,630000,414500,-0.02,7
107/01/05,0.62,0.62,0.62,0.62,10000,6200,-0.03,1
107/01/08,0.60,0.60,0.59,0.59,60000,35900,-0.03,2
107/01/09,0.60,0.61,0.60,0.61,30000,18200,+0.02,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.56,0.56,0.56,0.56,10000,5600,+0.01,1
107/01/15,0.56,0.56,0.56,0.56,20000,11200,0.00,1
107/01/16,0.58,0.58,0.58,0.58,12000,6960,+0.02,1
107/01/17,0.56,0.56,0.56,0.56,12000,6720,-0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.57,0.60,0.57,0.59,582000,348700,+0.03,10
107/01/22,0.61,0.61,0.60,0.60,561000,341960,+0.01,5
107/01/23,0.60,0.60,0.58,0.58,47000,27620,-0.02,4
107/01/24,0.55,0.55,0.55,0.55,10000,5500,-0.03,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.53,0.53,0.53,0.53,25000,13250,-0.01,1
107/01/29,0.53,0.53,0.53,0.53,20000,10600,0.00,1
107/01/30,0.47,0.49,0.47,0.49,25000,11850,-0.04,2
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.45,0.45,0.45,0.45,5000,2250,-0.01,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.33,0.33,0.33,0.33,50000,16500,-0.03,1
107/02/12,0.32,0.32,0.32,0.32,30000,9600,-0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.32,0.33,0.32,0.33,349000,111830,+0.01,3
107/02/23,0.34,0.36,0.34,0.35,389000,139190,+0.02,5
107/02/26,0.36,0.36,0.35,0.35,50000,17800,0.00,2
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.31,0.31,0.31,0.31,10000,3100,+0.02,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.29,0.29,0.29,0.29,10000,2900,-0.02,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.23,0.25,0.23,0.25,54000,12820,-0.03,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.30,0.30,0.30,0.30,20000,6000,+0.05,1
107/03/29,0.25,0.25,0.25,0.25,30000,7500,-0.05,2
107/03/30,0.23,0.23,0.23,0.23,10000,2300,-0.02,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.14,0.14,0.14,0.14,1000,140,-0.02,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.10,0.10,0.10,0.10,30000,3000,-0.03,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.01,0.01,0.01,0.01,60000,600,-0.04,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
