106/09/25,0.87,0.87,0.75,0.75,78000,66790,-0.13,6
106/09/26,0.76,0.83,0.74,0.74,419000,336780,-0.01,12
106/09/27,0.78,0.82,0.76,0.82,687000,537610,+0.08,12
106/09/28,0.84,0.88,0.82,0.84,441000,372560,+0.02,12
106/09/29,0.84,0.86,0.81,0.86,282000,238340,+0.02,5
106/09/30,0.85,0.88,0.85,0.88,234000,200940,+0.02,4
106/10/02,0.85,0.86,0.85,0.86,142000,120760,-0.02,5
106/10/03,0.84,0.89,0.84,0.87,347000,299220,+0.01,8
106/10/05,0.81,0.87,0.80,0.87,562000,462220,0.00,23
106/10/06,0.76,0.76,0.71,0.71,301000,226110,-0.16,10
106/10/11,0.65,0.65,0.65,0.65,6000,3900,-0.06,1
106/10/12,0.60,0.61,0.60,0.61,77000,46280,-0.04,5
106/10/13,0.61,0.70,0.61,0.69,925000,619590,+0.08,22
106/10/16,0.70,0.70,0.66,0.66,1067000,728930,-0.03,24
106/10/17,0.63,0.63,0.59,0.59,153000,95470,-0.07,4
106/10/18,0.61,0.62,0.60,0.61,261000,158530,+0.02,5
106/10/19,0.61,0.62,0.59,0.61,450000,273700,0.00,7
106/10/20,0.59,0.59,0.58,0.58,215000,125780,-0.03,5
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.61,0.61,0.61,0.61,68000,41480,+0.03,1
106/10/25,0.63,0.63,0.55,0.55,168000,97840,-0.06,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.49,0.49,0.49,0.49,150000,73500,-0.02,2
106/10/30,0.41,0.41,0.29,0.31,2087000,674130,-0.18,24
106/10/31,0.27,0.34,0.24,0.33,1459000,419120,+0.02,13
106/11/01,0.36,0.36,0.33,0.33,434000,147460,0.00,4
106/11/02,0.36,0.36,0.36,0.36,108000,38880,+0.03,1
106/11/03,0.30,0.30,0.28,0.28,426000,127700,-0.08,4
106/11/06,0.28,0.29,0.28,0.29,486000,136780,+0.01,3
106/11/07,0.34,0.34,0.32,0.32,6000,1940,+0.03,2
106/11/08,0.34,0.34,0.34,0.34,1000,340,+0.02,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.35,0.35,0.34,0.34,90000,30980,+0.06,3
106/11/15,0.34,0.35,0.33,0.35,120000,40960,+0.01,3
106/11/16,0.33,0.33,0.33,0.33,35000,11550,-0.02,2
106/11/17,0.34,0.35,0.34,0.35,624000,214240,+0.02,5
106/11/20,0.31,0.31,0.28,0.29,624000,183200,-0.06,6
106/11/21,0.31,0.33,0.31,0.33,265000,85890,+0.04,3
106/11/22,0.31,0.36,0.31,0.36,473000,157030,+0.03,5
106/11/23,0.34,0.34,0.34,0.34,208000,70720,-0.02,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.34,0.34,0.34,0.34,108000,36720,+0.02,1
106/11/30,0.30,0.30,0.30,0.30,108000,32400,-0.04,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.20,0.20,0.20,0.20,171000,34200,+0.02,2
106/12/12,0.18,0.18,0.18,0.18,171000,30780,-0.02,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.14,0.14,0.14,0.14,10000,1400,0.00,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
