106/10/19,1.57,1.57,1.57,1.57,5000,7850,-0.02,1
106/10/20,1.47,1.58,1.47,1.58,161000,253830,+0.01,3
106/10/23,1.49,1.60,1.48,1.55,398000,623090,-0.03,9
106/10/24,1.41,1.43,1.39,1.39,352000,496300,-0.16,6
106/10/25,1.28,1.28,1.28,1.28,10000,12800,-0.11,1
106/10/26,1.14,1.14,1.11,1.12,110000,124150,-0.16,4
106/10/27,1.15,1.21,1.00,1.00,411000,479340,-0.12,18
106/10/30,1.02,1.04,0.87,0.89,407000,388730,-0.11,17
106/10/31,0.94,0.97,0.91,0.95,450000,427650,+0.06,13
106/11/01,1.00,1.10,0.96,1.06,822000,860720,+0.11,17
106/11/02,0.97,0.97,0.85,0.91,452000,409290,-0.15,17
106/11/03,0.95,0.95,0.92,0.92,22000,20840,+0.01,2
106/11/06,0.88,0.88,0.88,0.88,2000,1760,-0.04,1
106/11/07,0.90,0.90,0.78,0.78,7000,5940,-0.10,3
106/11/08,0.78,0.78,0.70,0.70,8000,5880,-0.08,3
106/11/09,0.61,0.61,0.54,0.54,8000,4660,-0.16,4
106/11/10,0.49,0.49,0.38,0.38,41000,19980,-0.16,3
106/11/13,0.37,0.37,0.28,0.29,51000,17780,-0.09,4
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.24,0.24,0.24,0.24,16000,3840,-0.04,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.24,0.24,0.24,0.24,30000,7200,+0.01,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.27,0.27,0.27,0.27,10000,2700,+0.03,1
106/11/22,0.28,0.28,0.28,0.28,50000,14000,+0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.31,0.31,0.31,0.31,50000,15500,+0.01,1
106/12/04,0.27,0.27,0.27,0.27,50000,13500,-0.04,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.42,0.48,0.42,0.48,190000,84230,+0.16,11
106/12/12,0.43,0.43,0.41,0.41,190000,79580,-0.07,14
106/12/13,0.50,0.51,0.43,0.43,42000,21060,+0.02,3
106/12/14,0.42,0.44,0.42,0.44,90000,38800,+0.01,2
106/12/15,0.40,0.40,0.35,0.35,54000,21100,-0.09,4
106/12/18,0.39,0.40,0.39,0.40,80000,31500,+0.05,2
106/12/19,0.37,0.37,0.37,0.37,50000,18500,-0.03,2
106/12/20,0.36,0.36,0.36,0.36,100000,36000,-0.01,1
106/12/21,0.39,0.39,0.36,0.36,130000,49800,0.00,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.39,0.39,0.39,0.39,100000,39000,+0.03,1
106/12/26,0.36,0.36,0.35,0.36,100000,35600,-0.03,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.40,0.40,0.40,0.40,10000,4000,0.00,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.44,0.44,0.44,0.44,12000,5280,+0.06,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.19,0.19,0.19,0.19,10000,1900,0.00,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.07,0.07,0.07,0.07,10000,700,-0.05,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.08,0.08,0.08,0.08,10000,800,+0.01,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.04,0.04,0.04,0.04,10000,400,-0.01,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.04,0.04,0.04,0.04,10000,400,0.00,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.02,0.02,0.02,0.02,10000,200,0.00,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.01,0.01,0.01,0.01,150000,1500,-0.01,8
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
