106/09/25,1.09,1.19,1.09,1.14,470000,533600,+0.09,17
106/09/26,1.13,1.15,0.98,0.98,614000,666640,-0.16,20
106/09/27,1.01,1.01,0.99,0.99,105000,105950,+0.01,2
106/09/28,1.03,1.09,1.03,1.09,420000,448000,+0.10,13
106/09/29,1.06,1.06,1.00,1.00,410000,421920,-0.09,11
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.03,1.09,1.03,1.03,154000,160660,+0.03,7
106/10/03,1.05,1.05,1.00,1.00,139000,144950,-0.03,7
106/10/05,0.99,0.99,0.99,0.99,4000,3960,-0.01,1
106/10/06,0.98,1.05,0.98,1.05,56000,57510,+0.06,6
106/10/11,0.96,0.96,0.95,0.95,6000,5710,-0.10,2
106/10/12,0.95,1.06,0.95,1.06,1266000,1295150,+0.11,19
106/10/13,0.98,0.98,0.94,0.98,1384000,1332940,-0.08,27
106/10/16,0.98,1.03,0.98,1.00,508000,503780,+0.02,12
106/10/17,0.99,1.02,0.98,0.98,408000,408660,-0.02,9
106/10/18,0.92,0.92,0.91,0.91,412000,374940,-0.07,4
106/10/19,0.91,0.95,0.91,0.92,1214000,1124780,+0.01,6
106/10/20,0.90,0.90,0.89,0.89,810000,721000,-0.03,3
106/10/23,0.92,0.95,0.89,0.90,714000,655640,+0.01,13
106/10/24,0.88,0.90,0.87,0.89,718000,631970,-0.01,10
106/10/25,0.88,0.88,0.87,0.87,219000,192620,-0.02,11
106/10/26,0.81,0.82,0.74,0.74,232000,182390,-0.13,7
106/10/27,0.76,0.76,0.76,0.76,10000,7600,+0.02,1
106/10/30,0.72,0.73,0.56,0.56,226000,129830,-0.20,5
106/10/31,0.63,0.69,0.63,0.69,260000,178770,+0.13,8
106/11/01,0.69,0.69,0.69,0.69,12000,8280,0.00,2
106/11/02,0.73,0.73,0.71,0.71,100000,72000,+0.02,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.60,0.60,0.60,0.60,13000,7800,-0.05,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.58,0.58,0.58,0.58,10000,5800,-0.05,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.65,0.65,0.65,0.65,80000,52000,+0.07,3
106/11/14,0.62,0.62,0.62,0.62,80000,49600,-0.03,3
106/11/15,0.62,0.62,0.62,0.62,200000,124000,0.00,1
106/11/16,0.59,0.64,0.59,0.64,477000,289060,+0.02,5
106/11/17,0.61,0.61,0.60,0.60,274000,165140,-0.04,4
106/11/20,0.58,0.60,0.58,0.60,217000,127520,0.00,2
106/11/21,0.58,0.60,0.58,0.59,225000,132230,-0.01,11
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.58,0.61,0.58,0.61,547000,327670,+0.04,4
106/11/24,0.70,0.70,0.66,0.70,693000,466820,+0.09,15
106/11/27,0.66,0.66,0.65,0.65,146000,94930,-0.05,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.66,0.83,0.66,0.78,526000,406530,+0.14,12
106/11/30,0.67,0.68,0.64,0.67,550000,365560,-0.11,13
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.67,0.70,0.61,0.61,172000,113690,+0.01,4
106/12/06,0.59,0.60,0.57,0.59,194000,113600,-0.02,12
106/12/07,0.45,0.45,0.43,0.45,217000,97620,-0.14,4
106/12/08,0.45,0.45,0.45,0.45,200000,90000,0.00,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.46,0.46,0.46,0.46,200000,92000,+0.01,2
106/12/13,0.44,0.44,0.43,0.43,200000,86600,-0.03,3
106/12/14,0.47,0.47,0.47,0.47,200000,94000,+0.04,2
106/12/15,0.44,0.44,0.43,0.43,200000,86360,-0.04,2
106/12/18,0.44,0.44,0.44,0.44,210000,92400,+0.01,2
106/12/19,0.42,0.42,0.42,0.42,200000,84000,-0.02,2
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.41,0.42,0.41,0.42,307000,126940,+0.02,3
106/12/22,0.38,0.38,0.37,0.37,307000,115130,-0.05,3
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.35,0.37,0.35,0.37,300000,109000,+0.04,3
107/01/03,0.38,0.38,0.33,0.33,310000,111900,-0.04,8
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.32,0.32,0.31,0.31,20000,6300,-0.02,2
107/01/08,0.33,0.34,0.33,0.34,131000,43540,+0.03,3
107/01/09,0.31,0.31,0.31,0.31,100000,31000,-0.03,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.30,0.30,0.30,0.30,1000,300,0.00,1
107/01/12,0.31,0.31,0.31,0.31,20000,6200,+0.01,1
107/01/15,0.30,0.30,0.30,0.30,20000,6000,-0.01,1
107/01/16,0.30,0.30,0.30,0.30,1000,300,0.00,1
107/01/17,0.34,0.34,0.34,0.34,100000,34000,+0.04,1
107/01/18,0.35,0.44,0.35,0.44,621000,222640,+0.10,9
107/01/19,0.44,0.44,0.39,0.40,411000,170190,-0.04,19
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.34,0.34,0.34,0.34,100000,34000,-0.01,1
107/01/25,0.32,0.32,0.31,0.32,100000,31700,-0.02,6
107/01/26,0.34,0.34,0.34,0.34,4000,1360,+0.02,1
107/01/29,0.31,0.31,0.31,0.31,4000,1240,-0.03,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.14,0.14,0.13,0.13,220000,29600,-0.10,3
107/02/07,0.18,0.19,0.18,0.19,485000,89150,+0.06,3
107/02/08,0.14,0.14,0.14,0.14,485000,67900,-0.05,4
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
