107/01/11,1.35,1.35,1.25,1.25,68000,87800,+0.09,5
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,2.27,2.27,2.27,2.27,10000,22700,+0.06,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,2.45,2.79,2.44,2.79,26000,66700,+0.34,4
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,3.13,3.13,3.13,3.13,10000,31300,-0.22,1
107/04/19,3.41,3.41,3.41,3.41,130000,443300,+0.28,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,4.57,4.57,4.57,4.57,10000,45700,+0.97,1
107/05/14,4.82,4.82,4.82,4.82,10000,48200,+0.25,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,4.76,4.87,4.76,4.87,20000,95970,+0.38,2
107/06/22,4.63,4.65,4.63,4.65,20000,92780,-0.22,3
107/06/25,4.53,4.53,4.53,4.53,11000,49830,-0.12,1
107/06/26,3.89,4.57,3.89,4.57,51000,217300,+0.04,5
107/06/27,4.71,4.71,4.71,4.71,40000,188400,+0.14,2
107/06/28,---,---,---,---,0,0,---,0
107/06/29,4.37,4.37,4.37,4.37,4000,17480,+0.12,1
107/07/02,4.73,5.00,4.73,5.00,18000,88920,+0.63,2
107/07/03,5.20,5.20,5.20,5.20,14000,72800,+0.20,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,3.35,3.35,3.35,3.35,50000,167500,-0.93,2
107/07/11,3.48,3.48,3.48,3.48,50000,174000,+0.13,2
107/07/12,3.60,3.72,3.60,3.72,12000,43920,+0.24,2
107/07/13,3.63,3.63,3.63,3.63,12000,43560,-0.09,1
107/07/16,4.12,4.12,4.12,4.12,10000,41200,+0.49,1
107/07/17,3.85,3.85,3.85,3.85,10000,38500,-0.27,1
107/07/18,3.11,3.11,3.11,3.11,10000,31100,-0.74,1
107/07/19,3.28,3.33,3.14,3.33,12000,38010,+0.22,3
107/07/20,3.30,3.30,3.30,3.30,2000,6600,-0.03,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
