107/03/07,1.34,1.34,1.34,1.34,40000,53600,+0.16,2
107/03/08,1.24,1.24,1.17,1.17,50000,61300,-0.17,2
107/03/09,1.11,1.11,1.11,1.11,10000,11100,-0.06,1
107/03/12,1.10,1.10,1.10,1.10,10000,11000,-0.01,1
107/03/13,1.21,1.26,1.20,1.20,562000,691490,+0.10,18
107/03/14,1.19,1.29,1.18,1.25,1067000,1320410,+0.05,20
107/03/15,1.17,1.19,1.14,1.14,586000,689010,-0.11,9
107/03/16,1.09,1.09,1.08,1.08,84000,90760,-0.06,2
107/03/19,1.11,1.11,1.05,1.05,12000,13080,-0.03,2
107/03/20,1.12,1.24,1.12,1.22,744000,869420,+0.17,17
107/03/21,1.14,1.17,1.11,1.11,759000,869340,-0.11,16
107/03/22,1.18,1.20,1.14,1.16,417000,490120,+0.05,12
107/03/23,1.01,1.02,1.01,1.02,429000,433540,-0.14,9
107/03/26,---,---,---,---,0,0,---,0
107/03/27,1.01,1.05,1.01,1.03,109000,111400,+0.02,5
107/03/28,1.01,1.02,0.99,0.99,85000,85260,-0.04,4
107/03/29,0.97,0.97,0.97,0.97,9000,8730,-0.02,2
107/03/30,1.00,1.10,1.00,1.10,805000,846260,+0.13,19
107/03/31,1.09,1.10,1.06,1.10,803000,866870,0.00,11
107/04/02,0.97,0.97,0.94,0.94,10000,9550,-0.16,2
107/04/03,0.86,0.86,0.74,0.74,31000,24980,-0.20,4
107/04/09,0.81,0.86,0.81,0.86,174000,149390,+0.12,5
107/04/10,0.82,0.83,0.76,0.76,189000,154150,-0.10,5
107/04/11,0.83,0.83,0.83,0.83,5000,4150,+0.07,1
107/04/12,0.79,0.79,0.79,0.79,5000,3950,-0.04,1
107/04/13,0.86,0.86,0.86,0.86,5000,4300,+0.07,1
107/04/16,0.85,1.02,0.85,1.00,849000,774270,+0.14,24
107/04/17,0.93,0.93,0.86,0.86,951000,851980,-0.14,26
107/04/18,0.86,0.86,0.83,0.86,120000,102900,0.00,7
107/04/19,0.88,0.96,0.88,0.88,739000,676980,+0.02,16
107/04/20,0.78,0.81,0.77,0.79,745000,590210,-0.09,25
107/04/23,0.89,1.10,0.89,1.10,53000,50070,+0.31,7
107/04/24,0.94,0.94,0.94,0.94,3000,2820,-0.16,1
107/04/25,0.95,1.00,0.95,1.00,18000,17650,+0.06,3
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.92,0.92,0.92,0.92,8000,7360,+0.07,1
107/04/30,0.88,0.88,0.86,0.86,7000,6050,-0.06,5
107/05/02,0.82,0.82,0.82,0.82,5000,4100,-0.04,1
107/05/03,0.74,0.74,0.74,0.74,5000,3700,-0.08,1
107/05/04,0.94,1.00,0.94,1.00,16000,15680,+0.26,6
107/05/07,0.90,0.90,0.90,0.90,3000,2700,-0.10,1
107/05/08,0.90,0.90,0.90,0.90,5000,4500,0.00,1
107/05/09,0.94,0.97,0.94,0.97,8000,7670,+0.07,2
107/05/10,1.18,1.18,1.11,1.11,35000,39790,+0.14,6
107/05/11,0.94,0.94,0.94,0.94,2000,1880,-0.17,1
107/05/14,0.98,0.98,0.98,0.98,15000,14700,+0.04,1
107/05/15,1.05,1.05,1.04,1.04,15000,15700,+0.06,2
107/05/16,0.91,0.91,0.91,0.91,15000,13650,-0.13,1
107/05/17,0.77,0.80,0.77,0.78,20000,15600,-0.13,4
107/05/18,0.85,0.85,0.85,0.85,10000,8500,+0.07,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.77,0.77,0.77,0.77,6000,4620,-0.04,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,2.11,2.11,2.11,2.11,10000,21100,+0.09,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,2.24,2.24,2.24,2.24,10000,22400,+0.04,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,1.48,1.48,1.48,1.48,1000,1480,-0.03,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,1.43,1.43,1.43,1.43,1000,1430,+0.11,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
