106/09/25,0.96,0.99,0.96,0.97,260000,251350,0.00,5
106/09/26,0.87,0.87,0.87,0.87,10000,8700,-0.10,1
106/09/27,0.88,0.88,0.88,0.88,2000,1760,+0.01,1
106/09/28,0.84,0.84,0.78,0.78,159000,133020,-0.10,2
106/09/29,0.77,0.77,0.77,0.77,9000,6930,-0.01,1
106/09/30,0.80,0.80,0.80,0.80,70000,56000,+0.03,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.96,1.03,0.92,0.92,1488000,1462730,+0.07,44
106/10/06,0.95,0.97,0.90,0.91,672000,640140,-0.01,25
106/10/11,0.93,1.02,0.93,0.99,680000,660960,+0.08,16
106/10/12,1.04,1.04,0.94,0.94,16000,15340,-0.05,4
106/10/13,0.88,0.88,0.85,0.85,311000,264530,-0.09,6
106/10/16,0.88,0.88,0.85,0.85,767000,660950,0.00,5
106/10/17,0.84,0.84,0.84,0.84,167000,140280,-0.01,3
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.85,0.86,0.81,0.81,147000,123870,-0.01,6
106/10/20,0.78,0.79,0.78,0.79,102000,80560,-0.02,3
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.79,0.79,0.79,0.79,10000,7900,0.00,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.75,0.75,0.75,0.75,10000,7500,-0.01,1
106/10/30,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.71,0.71,0.71,0.71,15000,10650,-0.01,2
106/11/02,0.71,0.71,0.71,0.71,20000,14200,0.00,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.74,0.74,0.74,0.74,20000,14800,+0.07,1
106/11/08,0.74,0.74,0.74,0.74,160000,118400,0.00,9
106/11/09,0.70,0.70,0.70,0.70,20000,14000,-0.04,1
106/11/10,0.71,0.72,0.71,0.71,245000,174350,+0.01,14
106/11/13,0.70,0.70,0.70,0.70,50000,35000,-0.01,3
106/11/14,0.61,0.63,0.61,0.63,280000,172400,-0.07,3
106/11/15,0.61,0.61,0.57,0.57,15000,8950,-0.06,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.60,0.66,0.60,0.62,160000,100140,+0.06,5
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.55,0.55,0.55,0.55,100000,55000,-0.03,1
106/11/23,0.54,0.54,0.54,0.54,55000,29700,-0.01,2
106/11/24,0.56,0.56,0.56,0.56,100000,56000,+0.02,1
106/11/27,0.56,0.56,0.56,0.56,100000,56000,0.00,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.53,0.53,0.53,0.53,10000,5300,-0.01,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.36,0.36,0.36,0.36,100000,36000,-0.01,1
106/12/12,0.33,0.34,0.33,0.34,100000,33500,-0.02,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.25,0.25,0.25,0.25,100000,25000,-0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.22,0.22,0.22,0.22,5000,1100,0.00,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.20,0.20,0.20,0.20,55000,11000,-0.01,2
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.22,0.22,0.22,0.22,5000,1100,-0.01,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.13,0.13,0.13,0.13,5000,650,-0.04,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.07,0.07,0.07,0.07,20000,1400,-0.02,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
