107/01/24,1.65,1.65,1.60,1.60,54000,88200,+0.33,3
107/01/25,1.58,1.58,1.58,1.58,20000,31600,-0.02,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.42,1.44,1.42,1.44,100000,143000,+0.11,3
107/01/30,1.38,1.38,1.38,1.38,95000,131100,-0.06,2
107/01/31,1.38,1.38,1.37,1.37,64000,88220,-0.01,2
107/02/01,1.38,1.47,1.38,1.41,316000,447260,+0.04,6
107/02/02,1.43,1.49,1.40,1.48,568000,828010,+0.07,13
107/02/05,1.26,1.44,1.25,1.40,332000,430810,-0.08,14
107/02/06,1.35,1.35,1.04,1.04,39000,47760,-0.36,5
107/02/07,1.25,1.25,1.19,1.19,31000,37240,+0.15,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.23,1.23,1.23,1.23,100000,123000,+0.11,5
107/02/22,1.23,1.24,1.23,1.24,100000,123410,+0.01,2
107/02/23,1.28,1.28,1.28,1.28,25000,32000,+0.04,1
107/02/26,1.30,1.30,1.25,1.28,213000,270380,0.00,4
107/02/27,1.24,1.24,1.20,1.20,213000,258080,-0.08,2
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.23,1.25,1.23,1.24,231000,286740,+0.04,4
107/03/05,1.29,1.40,1.29,1.33,511000,682430,+0.09,8
107/03/06,1.22,1.22,1.16,1.17,290000,339000,-0.16,5
107/03/07,---,---,---,---,0,0,---,0
107/03/08,1.17,1.17,1.14,1.14,52000,59340,0.00,2
107/03/09,1.16,1.16,1.14,1.14,52000,60280,0.00,2
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,1.13,1.13,1.13,1.13,100000,113000,+0.02,2
107/03/15,1.13,1.37,1.13,1.29,1879000,2385270,+0.16,31
107/03/16,1.28,1.28,1.22,1.23,554000,696830,-0.06,16
107/03/19,1.23,1.25,1.23,1.24,340000,421270,+0.01,7
107/03/20,1.25,1.49,1.25,1.30,394000,516440,+0.06,14
107/03/21,1.31,1.56,1.30,1.56,590000,849980,+0.26,15
107/03/22,1.76,2.07,1.68,1.74,1222000,2407120,+0.18,89
107/03/23,1.61,2.00,1.61,1.72,627000,1046120,-0.02,12
107/03/26,1.88,1.88,1.86,1.86,20000,37400,+0.14,3
107/03/27,1.89,2.07,1.89,2.07,15000,29250,+0.21,2
107/03/28,2.03,2.03,2.03,2.03,15000,30450,-0.04,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,1.83,1.83,1.83,1.83,35000,64050,-0.20,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,2.09,2.09,2.09,2.09,10000,20900,+0.26,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,2.28,2.28,2.28,2.28,5000,11400,-0.21,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
