106/11/24,0.71,0.71,0.68,0.69,304000,208700,+0.05,8
106/11/27,0.72,0.77,0.72,0.76,893000,669090,+0.07,25
106/11/28,0.78,0.78,0.76,0.76,551000,424250,0.00,19
106/11/29,0.77,0.83,0.76,0.83,267000,213420,+0.07,12
106/11/30,0.78,0.78,0.73,0.78,715000,544170,-0.05,29
106/12/01,0.78,0.78,0.75,0.76,129000,98920,-0.02,8
106/12/04,0.74,0.74,0.67,0.67,259000,187260,-0.09,12
106/12/05,0.69,0.69,0.69,0.69,10000,6900,+0.02,1
106/12/06,0.66,0.66,0.60,0.62,254000,159710,-0.07,6
106/12/07,0.63,0.63,0.59,0.59,293000,178390,-0.03,8
106/12/08,0.60,0.60,0.59,0.60,206000,122600,+0.01,4
106/12/11,0.65,0.66,0.65,0.66,41000,26670,+0.06,2
106/12/12,1.03,1.03,0.65,0.65,62000,41480,-0.01,4
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.66,0.66,0.66,0.66,78000,51480,+0.01,3
106/12/15,0.63,0.63,0.63,0.63,154000,97020,-0.03,4
106/12/18,0.63,0.63,0.63,0.63,77000,48510,0.00,1
106/12/19,0.58,0.58,0.58,0.58,5000,2900,-0.05,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.52,0.55,0.52,0.55,16000,8350,0.00,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.50,0.50,0.47,0.49,268000,129590,0.00,7
106/12/27,0.47,0.48,0.47,0.48,82000,38590,-0.01,2
106/12/28,0.46,0.46,0.46,0.46,10000,4600,-0.02,1
106/12/29,0.47,0.47,0.47,0.47,40000,18800,+0.01,2
107/01/02,0.46,0.47,0.46,0.47,157000,73550,0.00,4
107/01/03,0.47,0.47,0.47,0.47,30000,14100,0.00,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.42,0.43,0.42,0.43,76000,32000,-0.01,2
107/01/08,0.39,0.39,0.38,0.38,1234000,479790,-0.05,9
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.45,0.45,0.45,0.45,1000,450,+0.05,1
107/01/11,0.37,0.45,0.37,0.45,223000,83700,0.00,3
107/01/12,0.42,0.42,0.42,0.42,388000,162960,-0.03,4
107/01/15,0.45,0.53,0.45,0.49,704000,346270,+0.07,18
