106/09/25,0.81,0.81,0.76,0.76,40000,30950,-0.03,7
106/09/26,0.74,0.74,0.62,0.62,66000,46830,-0.14,7
106/09/27,0.57,0.66,0.56,0.66,107000,69930,+0.04,4
106/09/28,0.69,0.69,0.63,0.63,110000,73800,-0.03,9
106/09/29,0.56,0.56,0.52,0.52,20000,10800,-0.11,2
106/09/30,0.55,0.55,0.55,0.55,10000,5500,+0.03,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.50,0.50,0.40,0.40,20000,9000,-0.13,2
106/10/05,0.42,0.42,0.42,0.42,10000,4200,+0.02,1
106/10/06,0.45,0.45,0.43,0.43,20000,8800,+0.01,2
106/10/11,0.43,0.43,0.43,0.43,10000,4300,0.00,1
106/10/12,0.54,0.54,0.53,0.53,30000,16100,+0.10,2
106/10/13,0.49,0.49,0.49,0.49,30000,14700,-0.04,2
106/10/16,0.50,0.50,0.50,0.50,20000,10000,+0.01,1
106/10/17,0.48,0.48,0.48,0.48,10000,4800,-0.02,1
106/10/18,0.40,0.40,0.40,0.40,30000,12000,-0.08,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.42,0.42,0.42,0.42,50000,21000,+0.02,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.44,0.44,0.44,0.44,120000,52800,+0.02,2
106/10/25,0.45,0.45,0.42,0.42,110000,48200,-0.02,10
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.40,0.40,0.37,0.37,20000,7700,-0.03,2
106/10/30,0.31,0.33,0.31,0.33,60000,19200,-0.04,2
106/10/31,0.38,0.38,0.38,0.38,20000,7600,+0.05,1
106/11/01,0.66,0.74,0.66,0.74,660000,454600,+0.36,11
106/11/02,0.72,0.78,0.66,0.78,967000,674060,+0.04,33
106/11/03,0.73,0.78,0.71,0.75,481000,354980,-0.03,46
106/11/06,0.89,0.89,0.78,0.78,297000,252790,+0.03,26
106/11/07,0.76,0.88,0.76,0.80,457000,378710,+0.02,29
106/11/08,0.82,0.83,0.68,0.69,287000,222450,-0.11,39
106/11/09,0.68,0.74,0.66,0.66,297000,208180,-0.03,16
106/11/10,0.71,0.76,0.60,0.76,372000,266120,+0.10,34
106/11/13,0.79,0.83,0.66,0.67,267000,212980,-0.09,31
106/11/14,0.70,0.74,0.68,0.71,250000,177610,+0.04,18
106/11/15,0.73,0.77,0.71,0.73,728000,545650,+0.02,25
106/11/16,0.60,0.61,0.57,0.61,516000,309120,-0.12,15
106/11/17,0.59,0.62,0.51,0.53,24000,13000,-0.08,9
106/11/20,0.47,0.60,0.47,0.57,125000,72300,+0.04,11
106/11/21,0.56,0.58,0.55,0.55,128000,73140,-0.02,14
106/11/22,0.56,0.58,0.47,0.48,160000,89210,-0.07,18
106/11/23,0.36,0.36,0.30,0.30,106000,37150,-0.18,15
106/11/24,0.34,0.34,0.32,0.32,2000,660,+0.02,2
106/11/27,0.31,0.31,0.29,0.30,19000,5730,-0.02,6
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.33,0.33,0.33,0.33,2000,660,+0.02,2
106/11/30,0.35,0.35,0.33,0.34,9000,3080,+0.01,5
106/12/01,0.47,0.52,0.46,0.52,25000,11770,+0.18,6
106/12/04,0.47,0.49,0.47,0.49,10000,4800,-0.03,3
106/12/05,0.48,0.48,0.43,0.43,4000,1790,-0.06,3
106/12/06,0.28,0.28,0.28,0.28,2000,560,-0.15,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.22,0.22,0.22,0.22,3000,660,-0.09,1
106/12/12,0.27,0.27,0.27,0.27,2000,540,+0.05,1
106/12/13,0.24,0.24,0.23,0.23,29000,6890,-0.04,7
106/12/14,0.34,0.34,0.34,0.34,1000,340,+0.11,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.21,0.21,0.21,0.21,10000,2100,-0.03,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.24,0.24,0.24,0.24,10000,2400,+0.01,1
