106/09/25,0.85,0.85,0.68,0.69,660000,502520,-0.23,29
106/09/26,0.79,0.92,0.72,0.72,594000,498440,+0.03,21
106/09/27,0.76,0.76,0.70,0.73,548000,396620,+0.01,21
106/09/28,0.72,0.72,0.70,0.70,257000,182400,-0.03,5
106/09/29,0.69,0.73,0.65,0.66,257000,178030,-0.04,8
106/09/30,0.67,0.71,0.66,0.69,784000,538800,+0.03,14
106/10/02,0.70,0.74,0.69,0.73,286000,207030,+0.04,11
106/10/03,0.70,0.70,0.67,0.67,550000,376600,-0.06,13
106/10/05,0.66,0.68,0.66,0.68,250000,167800,+0.01,4
106/10/06,0.65,0.65,0.65,0.65,220000,143000,-0.03,3
106/10/11,0.60,0.60,0.59,0.59,207000,124130,-0.06,7
106/10/12,0.53,0.55,0.52,0.52,710000,375900,-0.07,10
106/10/13,0.54,0.55,0.52,0.52,420000,223100,0.00,16
106/10/16,0.55,0.58,0.54,0.56,1146000,641500,+0.04,23
106/10/17,0.56,0.56,0.50,0.51,906000,472690,-0.05,20
106/10/18,0.53,0.53,0.49,0.51,559000,280310,0.00,7
106/10/19,0.54,0.55,0.54,0.55,559000,305860,+0.04,8
106/10/20,0.52,0.52,0.50,0.51,470000,241200,-0.04,12
106/10/23,0.53,0.53,0.53,0.53,130000,68900,+0.02,3
106/10/24,0.51,0.60,0.51,0.60,1670000,908600,+0.07,22
106/10/25,0.60,0.60,0.57,0.57,501000,294490,-0.03,14
106/10/26,0.54,0.54,0.52,0.52,1010000,534200,-0.05,16
106/10/27,0.52,0.52,0.46,0.46,1318000,664680,-0.06,21
106/10/30,0.46,0.50,0.46,0.47,725000,339130,+0.01,12
106/10/31,0.46,0.48,0.46,0.47,147000,69490,0.00,4
106/11/01,0.47,0.49,0.46,0.46,150000,71000,-0.01,5
106/11/02,0.49,0.51,0.46,0.46,180000,88800,0.00,5
106/11/03,0.47,0.47,0.45,0.45,78000,36100,-0.01,2
106/11/06,0.46,0.53,0.46,0.53,1620000,833420,+0.08,32
106/11/07,0.53,0.53,0.50,0.50,723000,370240,-0.03,15
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.45,0.46,0.43,0.46,237000,106910,+0.05,6
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.30,0.30,0.30,0.30,15000,4500,-0.07,2
106/11/15,0.31,0.31,0.29,0.31,540000,167200,+0.01,7
106/11/16,0.32,0.32,0.32,0.32,450000,144000,+0.01,5
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.34,0.36,0.34,0.36,3000,1040,+0.04,2
106/11/21,0.36,0.36,0.36,0.36,10000,3600,0.00,1
106/11/22,0.39,0.39,0.39,0.39,2000,780,+0.03,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.30,0.30,0.29,0.29,10000,2950,-0.01,2
106/11/27,0.32,0.32,0.32,0.32,1000,320,+0.03,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.30,0.30,0.30,0.30,30000,9000,+0.03,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.25,0.25,0.25,0.25,1000,250,+0.05,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.20,0.20,0.20,0.20,58000,11600,-0.01,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.20,0.20,0.20,0.20,1000,200,+0.01,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.19,0.19,0.19,0.19,195000,37050,0.00,3
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.13,0.13,0.13,0.13,5000,650,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.12,0.12,0.09,0.09,20000,2100,0.00,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.09,0.10,0.09,0.10,2000,190,+0.06,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.04,0.04,0.04,0.04,110000,4400,0.00,2
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.01,0.01,0.01,0.01,10000,100,-0.01,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
