106/09/25,0.58,0.58,0.49,0.49,364000,190520,-0.10,18
106/09/26,0.56,0.56,0.48,0.48,414000,221740,-0.01,8
106/09/27,0.52,0.53,0.50,0.53,670000,346130,+0.05,15
106/09/28,0.55,0.59,0.54,0.56,470000,265580,+0.03,18
106/09/29,0.56,0.57,0.54,0.57,288000,162960,+0.01,6
106/09/30,0.57,0.59,0.55,0.58,206000,118180,+0.01,11
106/10/02,0.58,0.58,0.55,0.55,11000,6230,-0.03,4
106/10/03,0.57,0.60,0.55,0.55,215000,122770,0.00,5
106/10/05,0.53,0.55,0.51,0.51,435000,232480,-0.04,18
106/10/06,0.48,0.48,0.44,0.44,239000,111850,-0.07,14
106/10/11,0.44,0.44,0.41,0.41,30000,12600,-0.03,2
106/10/12,0.36,0.38,0.36,0.38,21000,7660,-0.03,5
106/10/13,0.44,0.45,0.44,0.45,48000,21280,+0.07,3
106/10/16,0.45,0.45,0.41,0.41,60000,26840,-0.04,4
106/10/17,0.36,0.37,0.36,0.37,34000,12560,-0.04,2
106/10/18,0.36,0.36,0.36,0.36,20000,7200,-0.01,1
106/10/19,0.37,0.37,0.37,0.37,50000,18500,+0.01,1
106/10/20,0.34,0.34,0.34,0.34,3000,1020,-0.03,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.29,0.29,0.28,0.28,73000,20870,-0.05,3
106/10/27,0.28,0.28,0.28,0.28,4000,1120,0.00,1
106/10/30,0.19,0.19,0.15,0.16,289000,48410,-0.12,9
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.18,0.18,0.17,0.17,190000,34000,0.00,4
106/11/02,0.18,0.18,0.18,0.18,30000,5400,+0.01,2
106/11/03,0.15,0.15,0.15,0.15,40000,6000,-0.03,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.15,0.17,0.14,0.17,60000,9400,+0.02,3
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.14,0.17,0.14,0.16,165000,26150,0.00,6
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.15,0.18,0.15,0.18,90000,15750,+0.04,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.17,0.18,0.16,0.16,55000,9300,-0.02,3
106/11/17,0.16,0.16,0.15,0.16,55000,8500,0.00,3
106/11/20,0.13,0.14,0.13,0.14,24000,3320,-0.02,2
106/11/21,0.15,0.15,0.15,0.15,80000,12000,+0.01,2
106/11/22,0.15,0.17,0.15,0.15,205000,33000,0.00,4
106/11/23,0.17,0.17,0.17,0.17,110000,18700,+0.02,2
106/11/24,0.17,0.17,0.17,0.17,240000,40800,0.00,3
106/11/27,0.18,0.19,0.17,0.17,261000,45170,0.00,6
106/11/28,0.16,0.16,0.16,0.16,170000,27200,-0.01,1
106/11/29,0.15,0.15,0.14,0.15,305000,45150,-0.01,6
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.11,0.11,0.10,0.10,92000,10050,-0.02,2
106/12/04,0.13,0.13,0.13,0.13,50000,6500,+0.03,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.08,0.08,0.08,0.08,80000,6400,-0.02,2
106/12/07,0.07,0.07,0.06,0.06,40000,2600,-0.02,2
106/12/08,0.07,0.07,0.07,0.07,20000,1400,+0.01,1
106/12/11,0.08,0.08,0.08,0.08,50000,4000,+0.01,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.06,0.06,0.06,0.06,50000,3000,0.00,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.04,0.04,0.04,0.04,60000,2400,-0.01,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.01,0.01,0.01,0.01,75000,750,-0.03,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
