107/05/22,0.93,0.94,0.93,0.94,20000,18700,+0.15,2
107/05/23,0.89,0.89,0.83,0.83,70000,59300,-0.11,3
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.89,0.91,0.89,0.91,30000,26900,+0.05,3
107/05/30,0.83,0.86,0.83,0.86,110000,93900,-0.05,6
107/05/31,0.84,0.85,0.83,0.83,270000,226500,-0.03,6
107/06/01,0.81,0.81,0.81,0.81,40000,32400,-0.02,1
107/06/04,0.86,1.02,0.86,1.02,316000,293860,+0.21,6
107/06/05,1.10,1.20,1.01,1.20,176000,196250,+0.18,9
107/06/06,1.15,1.17,1.14,1.16,60000,69380,-0.04,10
107/06/07,1.10,1.15,1.10,1.15,20000,22500,-0.01,2
107/06/08,1.15,1.15,1.02,1.02,240000,251000,-0.13,6
107/06/11,0.94,0.94,0.86,0.86,40000,35200,-0.16,6
107/06/12,0.99,0.99,0.95,0.95,36000,35160,+0.09,5
107/06/13,1.12,1.12,1.00,1.00,44000,48670,+0.05,6
107/06/14,0.94,0.95,0.90,0.91,49000,44960,-0.09,7
107/06/15,1.02,1.05,1.02,1.05,30000,31200,+0.14,3
107/06/19,0.94,0.94,0.79,0.79,134000,114190,-0.26,15
107/06/20,0.88,0.88,0.88,0.88,5000,4400,+0.09,1
107/06/21,0.81,0.81,0.77,0.77,82000,64900,-0.11,4
107/06/22,0.71,0.76,0.71,0.76,31000,22060,-0.01,4
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.70,0.70,0.70,0.70,100000,70000,-0.08,2
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.53,0.53,0.53,0.53,100000,53000,-0.07,1
107/06/29,0.56,0.65,0.56,0.65,64000,36740,+0.12,2
107/07/02,0.64,0.64,0.57,0.57,69000,43410,-0.08,4
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.40,0.45,0.40,0.40,225000,96780,-0.12,7
107/07/09,0.38,0.38,0.34,0.37,18000,6670,-0.03,3
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.35,0.35,0.35,0.35,152000,53200,-0.02,2
107/07/12,0.39,0.39,0.39,0.39,150000,58500,+0.04,1
107/07/13,0.42,0.42,0.42,0.42,8000,3360,+0.03,1
107/07/16,0.45,0.52,0.45,0.52,72000,37090,+0.10,2
107/07/17,0.57,0.58,0.57,0.58,72000,41090,+0.06,2
107/07/18,0.57,0.57,0.57,0.57,2000,1140,-0.01,1
107/07/19,0.57,0.57,0.57,0.57,15000,8550,0.00,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.49,0.49,0.49,0.49,49000,24010,0.00,2
107/07/26,0.49,0.52,0.49,0.52,110000,55100,+0.03,3
107/07/27,0.53,0.53,0.53,0.53,15000,7950,+0.01,1
107/07/30,0.52,0.54,0.52,0.54,45000,23700,+0.01,2
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.45,0.45,0.42,0.42,8000,3480,-0.05,2
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.45,0.45,0.45,0.45,8000,3600,+0.01,1
107/08/06,0.52,0.53,0.52,0.53,210000,109860,+0.08,2
107/08/07,0.49,0.49,0.45,0.47,215000,99250,-0.06,11
107/08/08,0.47,0.47,0.47,0.47,100000,47000,0.00,1
107/08/09,0.41,0.41,0.41,0.41,3000,1230,-0.06,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.34,0.40,0.34,0.40,375000,134920,-0.01,5
107/08/15,0.37,0.37,0.31,0.31,283000,95410,-0.09,3
107/08/16,0.20,0.20,0.20,0.20,6000,1200,-0.11,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.21,0.21,0.21,0.21,17000,3570,-0.01,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.26,0.26,0.26,0.26,20000,5200,+0.03,1
107/08/23,0.25,0.25,0.25,0.25,12000,3000,-0.01,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.31,0.31,0.31,0.31,1000,310,+0.08,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.30,0.30,0.30,0.30,200000,60000,+0.02,2
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.34,0.36,0.34,0.36,18000,6440,+0.07,2
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.34,0.38,0.31,0.38,218000,71840,+0.04,3
107/09/11,0.35,0.44,0.35,0.44,390000,153090,+0.06,5
107/09/12,0.42,0.48,0.42,0.45,388000,178170,+0.01,5
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.38,0.38,0.38,0.38,149000,56620,+0.01,1
107/09/20,0.33,0.34,0.33,0.34,149000,49660,-0.04,2
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.42,0.42,0.42,0.42,50000,21000,+0.09,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.51,0.51,0.51,0.51,1000,510,+0.17,1
107/10/02,0.54,0.54,0.54,0.54,50000,27000,+0.03,1
107/10/03,0.52,0.52,0.46,0.46,20000,9800,-0.08,2
107/10/04,0.45,0.45,0.30,0.31,143000,59910,-0.15,4
107/10/05,0.31,0.31,0.23,0.24,173000,47990,-0.07,6
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.19,0.19,0.19,0.19,4000,760,-0.09,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.10,0.10,0.10,0.10,110000,11000,0.00,2
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
