106/09/25,1.69,1.70,1.41,1.41,696000,1077870,-0.30,15
106/09/26,1.38,1.41,1.15,1.15,413000,553070,-0.26,11
106/09/27,1.23,1.23,1.19,1.19,310000,377200,+0.04,5
106/09/28,1.20,1.25,1.18,1.18,158000,194600,-0.01,4
106/09/29,1.15,1.15,1.13,1.13,30000,34300,-0.05,2
106/09/30,1.21,1.24,1.21,1.24,61000,74980,+0.11,5
106/10/02,1.26,1.32,1.25,1.29,301000,387500,+0.05,14
106/10/03,1.41,1.47,1.31,1.31,865000,1209310,+0.02,34
106/10/05,1.33,1.34,1.29,1.31,1003000,1327490,0.00,33
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.30,1.30,1.30,1.30,99000,128700,+0.01,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.27,1.27,1.27,1.27,99000,125730,-0.01,4
106/10/17,1.24,1.24,1.24,1.24,1000,1240,-0.03,1
106/10/18,1.26,1.26,1.19,1.19,269000,330970,-0.05,5
106/10/19,1.22,1.22,1.22,1.22,24000,29280,+0.03,2
106/10/20,1.17,1.20,1.15,1.20,230000,274940,-0.02,5
106/10/23,1.21,1.21,1.20,1.21,209000,251900,+0.01,3
106/10/24,1.21,1.22,1.21,1.21,135000,163650,0.00,4
106/10/25,1.26,1.26,1.19,1.19,82000,101650,-0.02,8
106/10/26,1.16,1.17,1.16,1.17,65000,75630,-0.02,5
106/10/27,1.13,1.15,1.07,1.07,138000,149010,-0.10,5
106/10/30,1.02,1.02,0.98,0.98,61000,60220,-0.09,2
106/10/31,0.99,1.03,0.99,1.03,195000,196340,+0.05,8
106/11/01,1.18,1.20,1.13,1.13,704000,827890,+0.10,22
106/11/02,1.17,1.17,1.13,1.13,657000,751440,0.00,10
106/11/03,1.07,1.07,1.07,1.07,1000,1070,-0.06,1
106/11/06,1.05,1.11,1.05,1.05,96000,102060,-0.02,3
106/11/07,1.04,1.04,1.04,1.04,181000,188240,-0.01,3
106/11/08,1.03,1.03,1.03,1.03,40000,41200,-0.01,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,1.01,1.01,1.01,1.01,12000,12120,0.00,2
106/11/13,0.95,0.95,0.95,0.95,12000,11400,-0.06,1
106/11/14,0.99,0.99,0.96,0.96,59000,57840,+0.01,5
106/11/15,0.92,0.92,0.92,0.92,43000,39560,-0.04,3
106/11/16,0.90,0.90,0.90,0.90,57000,51300,-0.02,1
106/11/17,0.91,0.93,0.91,0.93,28000,25640,+0.03,3
106/11/20,0.90,0.96,0.90,0.96,570000,529250,+0.03,20
106/11/21,0.98,1.01,0.94,1.01,697000,685760,+0.05,22
106/11/22,0.98,0.99,0.94,0.97,262000,253690,-0.04,24
106/11/23,0.96,0.96,0.93,0.93,143000,133340,-0.04,9
106/11/24,0.94,0.94,0.94,0.94,13000,12220,+0.01,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.81,0.81,0.81,0.81,126000,102060,-0.05,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.81,0.81,0.81,0.81,20000,16200,+0.03,2
106/12/04,0.76,0.76,0.76,0.76,20000,15200,-0.05,1
106/12/05,0.74,0.74,0.74,0.74,28000,20720,-0.02,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.59,0.59,0.59,0.59,100000,59000,-0.08,1
106/12/08,0.58,0.61,0.57,0.61,100000,58900,+0.02,3
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.65,0.65,0.65,0.65,61000,39650,-0.02,2
106/12/14,0.70,0.70,0.70,0.70,10000,7000,+0.05,1
106/12/15,0.69,0.69,0.68,0.68,29000,19970,-0.02,3
106/12/18,0.68,0.83,0.68,0.77,541000,415650,+0.09,17
106/12/19,0.77,0.77,0.72,0.72,557000,413320,-0.05,19
106/12/20,0.70,0.71,0.70,0.71,71000,49710,-0.01,3
106/12/21,0.70,0.70,0.70,0.70,26000,18200,-0.01,2
106/12/22,0.72,0.72,0.72,0.72,90000,64800,+0.02,1
106/12/25,0.69,0.69,0.69,0.69,90000,62100,-0.03,1
106/12/26,0.65,0.65,0.65,0.65,26000,16900,-0.04,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.68,0.72,0.68,0.72,370000,258340,+0.11,10
107/01/05,0.68,0.69,0.66,0.67,286000,190860,-0.05,9
107/01/08,0.70,0.70,0.70,0.70,21000,14700,+0.03,2
107/01/09,0.70,0.76,0.70,0.73,436000,314430,+0.03,16
107/01/10,0.75,0.75,0.67,0.67,487000,340520,-0.06,12
107/01/11,0.67,0.67,0.67,0.67,101000,67670,0.00,2
107/01/12,0.67,0.71,0.67,0.71,300000,206000,+0.04,4
107/01/15,0.68,0.71,0.68,0.71,227000,155700,0.00,6
107/01/16,0.77,0.81,0.74,0.81,1202000,936610,+0.10,38
107/01/17,0.85,0.86,0.75,0.75,1416000,1145870,-0.06,61
107/01/18,0.73,0.74,0.70,0.72,291000,208770,-0.03,17
107/01/19,0.70,0.76,0.70,0.70,213000,156070,-0.02,7
107/01/22,0.70,0.70,0.66,0.66,237000,160060,-0.04,11
107/01/23,0.66,0.69,0.66,0.67,81000,54160,+0.01,6
107/01/24,0.66,0.66,0.66,0.66,10000,6600,-0.01,1
107/01/25,0.69,0.70,0.68,0.68,290000,199700,+0.02,9
107/01/26,0.66,0.66,0.64,0.65,204000,132500,-0.03,7
107/01/29,0.66,0.66,0.66,0.66,5000,3300,+0.01,1
107/01/30,0.60,0.60,0.60,0.60,5000,3000,-0.06,1
107/01/31,0.57,0.59,0.57,0.59,38000,22020,-0.01,2
107/02/01,0.64,0.77,0.64,0.65,1429000,1034890,+0.06,28
107/02/02,0.58,0.60,0.58,0.60,1373000,811170,-0.05,16
107/02/05,0.51,0.53,0.51,0.53,181000,94820,-0.07,8
107/02/06,0.39,0.40,0.39,0.40,105000,41250,-0.13,3
107/02/07,0.41,0.41,0.41,0.41,93000,38130,+0.01,4
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.21,0.21,0.21,0.21,30000,6300,-0.17,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.28,0.28,0.27,0.27,60000,16300,+0.02,2
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.22,0.22,0.22,0.22,53000,11660,-0.03,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.24,0.24,0.24,0.24,2000,480,+0.04,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.20,0.20,0.20,0.20,20000,4000,0.00,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
