106/09/25,0.81,0.81,0.71,0.71,22000,17420,-0.18,2
106/09/26,0.65,0.65,0.61,0.62,182000,112170,-0.09,3
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.74,0.75,0.72,0.75,203000,149840,+0.11,4
106/09/29,0.69,0.69,0.66,0.66,116000,78540,-0.09,2
106/09/30,0.72,0.72,0.72,0.72,100000,72000,+0.06,1
106/10/02,0.77,0.78,0.77,0.78,16000,12380,+0.06,2
106/10/03,0.74,0.74,0.74,0.74,16000,11840,-0.04,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.69,0.69,0.68,0.68,50000,34100,-0.04,3
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.65,0.65,0.65,0.65,50000,32500,-0.02,1
106/10/13,0.65,0.66,0.65,0.66,110000,72100,+0.01,4
106/10/16,0.63,0.66,0.63,0.66,85000,55950,0.00,5
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.65,0.65,0.65,0.65,55000,35750,-0.02,4
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.72,0.72,0.72,0.72,10000,7200,+0.08,1
106/10/27,0.68,0.68,0.68,0.68,54000,36720,-0.04,1
106/10/30,0.63,0.63,0.63,0.63,81000,51030,-0.05,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.69,0.69,0.69,0.69,50000,34500,+0.06,1
106/11/02,0.71,0.77,0.71,0.77,280000,212000,+0.08,14
106/11/03,0.76,0.76,0.70,0.72,244000,177960,-0.05,13
106/11/06,0.75,0.86,0.75,0.86,52000,42500,+0.14,4
106/11/07,0.87,0.93,0.87,0.91,188000,170680,+0.05,8
106/11/08,0.88,0.88,0.85,0.88,23000,19940,-0.03,5
106/11/09,0.96,1.10,0.95,1.10,103000,101610,+0.22,12
106/11/10,1.25,1.46,1.25,1.29,74000,102370,+0.19,21
106/11/13,1.17,1.17,1.07,1.08,53000,60210,-0.21,4
106/11/14,0.73,0.73,0.73,0.73,40000,29200,-0.35,1
106/11/15,0.80,0.80,0.79,0.79,4000,3170,+0.06,2
106/11/16,0.75,0.81,0.75,0.81,101000,81750,+0.02,2
106/11/17,0.79,0.79,0.71,0.71,120000,93300,-0.10,3
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.64,0.64,0.64,0.64,3000,1920,+0.03,1
106/11/22,0.61,0.62,0.59,0.59,852000,503920,-0.05,16
106/11/23,0.60,0.64,0.59,0.63,1175000,726880,+0.04,39
106/11/24,0.60,0.63,0.59,0.60,547000,333370,-0.03,21
106/11/27,0.62,0.62,0.58,0.58,647000,383070,-0.02,13
106/11/28,0.59,0.59,0.50,0.51,633000,354820,-0.07,20
106/11/29,0.53,0.53,0.50,0.50,989000,506300,-0.01,9
106/11/30,0.49,0.49,0.47,0.47,599000,291510,-0.03,3
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.28,0.32,0.28,0.32,118000,36320,+0.07,2
106/12/08,0.32,0.32,0.32,0.32,64000,20480,0.00,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.25,0.25,0.25,0.25,54000,13500,-0.03,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.18,0.19,0.18,0.19,130000,23600,0.00,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.15,0.17,0.15,0.17,400000,63000,+0.08,4
106/12/26,0.13,0.13,0.13,0.13,400000,52000,-0.04,3
106/12/27,0.17,0.20,0.16,0.20,310000,51860,+0.07,6
106/12/28,0.11,0.11,0.10,0.10,310000,33180,-0.10,6
106/12/29,0.11,0.11,0.11,0.11,40000,4400,+0.01,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
