106/09/25,1.40,1.65,1.40,1.59,254000,397860,+0.04,10
106/09/26,1.56,1.89,1.56,1.75,902000,1544490,+0.16,23
106/09/27,1.62,1.90,1.62,1.90,589000,1007700,+0.15,41
106/09/28,2.11,2.34,2.01,2.33,680000,1409160,+0.43,33
106/09/29,2.29,2.29,2.08,2.18,137000,304340,-0.15,20
106/09/30,2.18,2.38,2.18,2.20,77000,178280,+0.02,11
106/10/02,2.27,2.88,2.24,2.78,92000,222250,+0.58,12
106/10/03,2.61,2.61,2.53,2.61,5000,12960,-0.17,5
106/10/05,2.72,2.72,2.72,2.72,20000,54400,+0.11,1
106/10/06,2.55,2.55,2.40,2.40,2000,4950,-0.32,2
106/10/11,2.45,2.45,2.45,2.45,5000,12250,+0.05,1
106/10/12,2.79,2.79,2.79,2.79,7000,19530,+0.34,1
106/10/13,3.42,3.42,3.42,3.42,1000,3420,+0.63,1
106/10/16,3.27,3.42,3.27,3.42,30000,99700,0.00,4
106/10/17,3.24,3.78,3.24,3.78,39000,135700,+0.36,6
106/10/18,3.50,3.59,3.43,3.48,23000,80320,-0.30,5
106/10/19,3.62,3.81,3.62,3.81,40000,149600,+0.33,4
106/10/20,3.61,4.46,3.61,4.46,32000,118360,+0.65,4
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,4.70,4.93,4.70,4.93,20000,96300,+0.47,2
106/10/26,4.33,4.33,4.33,4.33,10000,43300,-0.60,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,5.25,5.25,5.25,5.25,45000,236250,+0.05,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,6.10,6.10,6.10,6.10,5000,30500,-0.10,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,3.51,3.52,3.51,3.52,20000,70300,+0.30,2
106/12/11,3.83,3.83,3.83,3.83,20000,76600,+0.31,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
