106/10/16,1.07,1.09,1.04,1.05,136000,145250,+0.14,17
106/10/17,1.04,1.04,0.97,0.97,268000,272550,-0.08,17
106/10/18,0.97,1.00,0.95,0.95,256000,246650,-0.02,9
106/10/19,0.94,1.03,0.94,1.03,256000,259720,+0.08,7
106/10/20,1.01,1.16,0.99,1.09,500000,533400,+0.06,24
106/10/23,1.15,1.50,1.13,1.50,1295000,1629380,+0.41,55
106/10/24,1.46,1.56,1.43,1.52,920000,1385040,+0.02,47
106/10/25,1.52,1.73,1.50,1.66,944000,1551140,+0.14,50
106/10/26,1.63,1.67,1.58,1.64,481000,786790,-0.02,33
106/10/27,1.65,1.82,1.23,1.24,509000,839150,-0.40,60
106/10/30,1.40,1.41,1.24,1.41,307000,418390,+0.17,29
106/10/31,1.50,1.59,1.44,1.59,252000,378790,+0.18,29
106/11/01,1.60,1.60,1.43,1.44,258000,383230,-0.15,33
106/11/02,1.39,1.52,1.39,1.40,245000,359850,-0.04,27
106/11/03,1.32,1.35,1.20,1.23,194000,244450,-0.17,28
106/11/06,1.37,1.40,1.33,1.35,165000,227020,+0.12,23
106/11/07,1.38,1.71,1.38,1.71,572000,899040,+0.36,67
106/11/08,1.77,1.93,1.64,1.90,352000,622150,+0.19,45
106/11/09,1.94,2.04,1.52,1.56,380000,729860,-0.34,33
106/11/10,1.69,2.12,1.67,2.12,275000,520300,+0.56,31
106/11/13,2.14,2.29,2.01,2.01,306000,654810,-0.11,32
106/11/14,2.00,2.07,1.77,1.83,150000,296780,-0.18,16
106/11/15,1.80,1.91,1.77,1.91,51000,91310,+0.08,3
106/11/16,1.91,1.91,1.84,1.85,66000,121680,-0.06,3
106/11/17,1.96,1.96,1.94,1.94,24000,46640,+0.09,3
106/11/20,1.96,2.10,1.96,1.99,50000,101170,+0.05,5
106/11/21,2.13,2.47,2.13,2.47,257000,575340,+0.48,41
106/11/22,2.63,2.64,1.69,2.32,272000,682550,-0.15,17
106/11/23,2.50,2.62,2.49,2.62,30000,76100,+0.30,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,2.83,2.83,2.75,2.75,50000,139500,+0.14,5
106/11/28,2.38,2.38,2.38,2.38,50000,119000,-0.37,1
106/11/29,2.46,2.46,2.46,2.46,1000,2460,+0.08,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,1.36,1.46,1.30,1.38,147000,202750,+0.09,12
106/12/08,1.48,1.61,1.34,1.61,475000,709140,+0.23,34
106/12/11,1.61,1.63,1.45,1.58,404000,610600,-0.03,22
106/12/12,1.61,1.82,1.61,1.65,163000,277450,+0.07,16
106/12/13,1.75,1.75,1.63,1.63,78000,133090,-0.02,8
106/12/14,1.62,1.67,1.58,1.58,8000,13010,-0.05,4
106/12/15,1.35,1.53,1.33,1.53,39000,56270,-0.05,8
106/12/18,1.60,1.66,1.59,1.65,71000,114730,+0.12,11
106/12/19,1.59,1.60,1.52,1.52,35000,54950,-0.13,4
106/12/20,1.53,1.60,1.53,1.60,11000,16900,+0.08,2
106/12/21,1.86,1.86,1.75,1.75,11000,20350,+0.15,2
106/12/22,1.74,1.74,1.70,1.70,20000,34400,-0.05,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,1.80,1.80,1.80,1.80,3000,5400,+0.08,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,2.15,2.17,2.15,2.16,16000,34600,+0.35,3
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,2.28,2.28,2.28,2.28,1000,2280,+0.11,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,2.42,2.42,2.42,2.42,15000,36300,+0.10,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,2.93,3.20,2.93,3.20,17000,51160,+0.68,4
107/01/23,3.45,3.45,3.16,3.16,16000,53460,-0.04,2
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
