106/12/04,0.97,1.01,0.97,0.99,345000,347250,+0.02,8
106/12/05,1.02,1.02,0.71,0.72,713000,622660,-0.27,22
106/12/06,0.71,0.74,0.57,0.59,1156000,741160,-0.13,26
106/12/07,0.65,0.69,0.61,0.66,1173000,767420,+0.07,20
106/12/08,0.64,0.69,0.61,0.67,1732000,1109090,+0.01,38
106/12/11,0.70,0.83,0.69,0.81,1745000,1347410,+0.14,43
106/12/12,0.76,0.85,0.75,0.77,3118000,2429170,-0.04,35
106/12/13,0.77,0.81,0.76,0.78,1581000,1240260,+0.01,36
106/12/14,0.78,0.93,0.76,0.84,3826000,3242350,+0.06,58
106/12/15,0.80,0.81,0.77,0.80,1869000,1487640,-0.04,35
106/12/18,0.85,0.85,0.81,0.82,905000,750310,+0.02,24
106/12/19,0.81,0.83,0.81,0.83,395000,325240,+0.01,11
106/12/20,0.87,0.98,0.87,0.93,1476000,1362800,+0.10,28
106/12/21,0.92,0.92,0.90,0.91,1415000,1287470,-0.02,25
106/12/22,0.92,0.92,0.81,0.81,125000,107120,-0.10,10
106/12/25,0.81,0.82,0.77,0.82,412000,331460,+0.01,12
106/12/26,0.79,0.79,0.68,0.72,1059000,774960,-0.10,26
106/12/27,0.72,0.73,0.69,0.73,156000,112080,+0.01,6
106/12/28,0.73,0.91,0.72,0.89,2075000,1684710,+0.16,29
106/12/29,0.90,0.98,0.90,0.94,2248000,2149010,+0.05,41
107/01/02,0.97,1.02,0.93,1.01,2002000,1975850,+0.07,46
107/01/03,1.03,1.11,1.03,1.09,2922000,3112440,+0.08,61
107/01/04,1.23,1.28,1.14,1.23,2547000,3142140,+0.14,86
107/01/05,1.24,1.36,1.12,1.33,3210000,4005580,+0.10,77
107/01/08,1.34,1.70,1.34,1.57,2444000,3466500,+0.24,97
107/01/09,1.50,1.69,1.45,1.64,1243000,1950250,+0.07,38
107/01/10,1.67,2.25,1.67,2.15,924000,1716720,+0.51,33
107/01/11,1.92,2.06,1.66,1.75,632000,1179240,-0.40,40
107/01/12,1.70,2.06,1.60,2.06,279000,522840,+0.31,15
107/01/15,2.64,2.64,2.42,2.61,146000,360400,+0.55,8
107/01/16,2.38,2.68,2.38,2.53,132000,335040,-0.08,6
107/01/17,2.61,2.61,2.50,2.51,521000,1323860,-0.02,9
107/01/18,---,---,---,---,0,0,---,0
107/01/19,2.42,2.44,2.41,2.41,167000,404480,-0.10,6
107/01/22,2.85,3.02,2.85,3.02,7000,20800,+0.61,2
107/01/23,3.38,3.42,3.25,3.42,203000,685920,+0.40,3
107/01/24,3.62,3.75,3.62,3.75,3000,10990,+0.33,2
107/01/25,4.00,4.00,4.00,4.00,1000,4000,+0.25,1
107/01/26,3.38,3.38,3.34,3.34,150000,505830,-0.66,5
107/01/29,3.17,3.17,3.11,3.13,73000,228930,-0.21,4
107/01/30,---,---,---,---,0,0,---,0
107/01/31,3.11,3.11,3.11,3.11,1000,3110,0.00,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,2.77,2.78,2.77,2.78,250000,694900,+0.36,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,1.79,1.79,1.79,1.79,596000,1066840,0.00,2
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,3.08,3.08,3.08,3.08,61000,187880,-0.10,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,3.06,3.06,3.06,3.06,200000,612000,+0.32,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
