106/12/13,1.33,1.33,1.33,1.33,7000,9310,+0.05,2
106/12/14,1.29,1.41,1.29,1.41,626000,843240,+0.08,26
106/12/15,1.44,1.46,1.36,1.36,875000,1244480,-0.05,23
106/12/18,1.29,1.32,1.27,1.29,401000,519320,-0.07,6
106/12/19,1.29,1.34,1.29,1.34,103000,133020,+0.05,2
106/12/20,1.33,1.34,1.28,1.29,161000,211580,-0.05,8
106/12/21,1.21,1.21,1.18,1.20,107000,128810,-0.09,7
106/12/22,1.19,1.21,1.19,1.19,110000,132800,-0.01,3
106/12/25,1.22,1.22,1.22,1.22,40000,48800,+0.03,2
106/12/26,1.14,1.17,1.11,1.17,152000,174700,-0.05,9
106/12/27,1.14,1.24,1.14,1.20,862000,1042590,+0.03,14
106/12/28,1.16,1.18,1.13,1.14,635000,735300,-0.06,24
106/12/29,1.09,1.13,1.09,1.12,872000,970620,-0.02,17
107/01/02,1.11,1.13,1.11,1.12,475000,532660,0.00,8
107/01/03,1.07,1.08,0.99,1.05,444000,462160,-0.07,17
107/01/04,1.01,1.03,0.95,0.95,981000,984890,-0.10,24
107/01/05,0.89,0.89,0.85,0.89,1114000,977870,-0.06,22
107/01/08,0.90,0.96,0.90,0.96,971000,891210,+0.07,20
107/01/09,0.95,0.95,0.88,0.89,818000,744340,-0.07,28
107/01/10,0.89,0.94,0.88,0.94,511000,460270,+0.05,19
107/01/11,0.94,0.94,0.91,0.93,571000,532320,-0.01,17
107/01/12,0.89,0.90,0.86,0.89,438000,385910,-0.04,10
107/01/15,0.88,0.90,0.87,0.87,774000,687680,-0.02,10
107/01/16,0.86,0.86,0.81,0.84,320000,268400,-0.03,10
107/01/17,0.84,0.86,0.83,0.85,450000,377200,+0.01,7
107/01/18,0.82,0.82,0.78,0.80,180000,145200,-0.05,8
107/01/19,0.79,0.80,0.79,0.79,171000,135290,-0.01,4
107/01/22,0.71,0.71,0.52,0.55,457000,288920,-0.24,12
107/01/23,0.56,0.93,0.55,0.93,445000,257680,+0.38,8
107/01/24,0.66,0.66,0.63,0.63,413000,267170,-0.30,10
107/01/25,0.68,0.71,0.68,0.71,317000,220900,+0.08,5
107/01/26,0.66,0.75,0.66,0.75,312000,218570,+0.04,6
107/01/29,0.71,0.71,0.71,0.71,114000,80940,-0.04,2
107/01/30,0.69,0.74,0.67,0.74,381000,278180,+0.03,5
107/01/31,0.77,0.79,0.76,0.79,336000,258280,+0.05,6
107/02/01,0.70,0.70,0.70,0.70,45000,31500,-0.09,1
107/02/02,0.77,0.78,0.77,0.77,125000,96700,+0.07,3
107/02/05,0.85,0.85,0.83,0.85,179000,152130,+0.08,3
107/02/06,0.83,0.95,0.83,0.95,502000,445900,+0.10,14
107/02/07,0.85,0.85,0.79,0.81,190000,160820,-0.14,7
107/02/08,0.83,0.93,0.83,0.89,194000,174990,+0.08,13
107/02/09,1.08,1.08,0.99,0.99,179000,191470,+0.10,5
107/02/12,0.89,0.89,0.87,0.88,60000,52900,-0.11,4
107/02/21,0.84,0.84,0.80,0.81,41000,33810,-0.07,4
107/02/22,0.83,0.83,0.82,0.83,151000,125030,+0.02,5
107/02/23,0.79,0.81,0.79,0.81,50000,39900,-0.02,3
107/02/26,0.73,0.77,0.73,0.77,210000,157400,-0.04,3
107/02/27,0.75,0.75,0.75,0.75,100000,75000,-0.02,1
107/03/01,0.78,0.78,0.78,0.78,40000,31200,+0.03,1
107/03/02,0.81,0.81,0.81,0.81,326000,264060,+0.03,3
107/03/05,0.78,0.91,0.77,0.91,1340000,1130530,+0.10,31
107/03/06,0.86,0.89,0.82,0.86,1050000,917530,-0.05,25
107/03/07,0.87,0.88,0.82,0.86,203000,173090,0.00,13
107/03/08,0.81,0.83,0.81,0.83,151000,122960,-0.03,7
107/03/09,0.74,0.74,0.64,0.64,633000,436960,-0.19,22
107/03/12,0.63,0.63,0.56,0.60,438000,262460,-0.04,15
107/03/13,0.60,0.60,0.58,0.58,280000,164600,-0.02,8
107/03/14,0.59,0.62,0.59,0.62,296000,177740,+0.04,5
107/03/15,0.62,0.66,0.61,0.61,725000,456460,-0.01,5
107/03/16,0.59,0.59,0.55,0.57,694000,391300,-0.04,16
107/03/19,0.54,0.57,0.53,0.57,734000,402000,0.00,18
107/03/20,0.59,0.61,0.59,0.59,179000,106260,+0.02,6
107/03/21,0.55,0.58,0.55,0.58,245000,139500,-0.01,5
107/03/22,0.55,0.56,0.52,0.56,290000,158500,-0.02,8
107/03/23,0.62,0.65,0.62,0.65,325000,202100,+0.09,7
107/03/26,0.63,0.63,0.61,0.63,193000,117990,-0.02,9
107/03/27,0.55,0.56,0.55,0.55,103000,57150,-0.08,3
107/03/28,0.57,0.57,0.56,0.56,166000,94560,+0.01,5
107/03/29,0.54,0.55,0.54,0.55,140000,76600,-0.01,3
107/03/30,0.57,0.62,0.57,0.62,272000,160210,+0.07,14
107/03/31,0.63,0.66,0.63,0.64,416000,271140,+0.02,15
107/04/02,0.62,0.65,0.62,0.65,279000,178080,+0.01,5
107/04/03,0.63,0.63,0.62,0.62,130000,81700,-0.03,5
107/04/09,0.61,0.61,0.61,0.61,5000,3050,-0.01,1
107/04/10,0.57,0.59,0.57,0.59,10000,5800,-0.02,2
107/04/11,0.53,0.53,0.53,0.53,211000,111830,-0.06,3
107/04/12,0.54,0.56,0.53,0.55,261000,141020,+0.02,6
107/04/13,0.50,0.50,0.45,0.50,309000,151500,-0.05,4
107/04/16,0.51,0.51,0.48,0.48,309000,155290,-0.02,4
107/04/17,0.50,0.52,0.50,0.52,249000,128480,+0.04,2
107/04/18,0.52,0.54,0.52,0.53,214000,111530,+0.01,4
107/04/19,0.42,0.42,0.38,0.38,110000,43050,-0.15,4
107/04/20,0.38,0.38,0.35,0.36,320000,115200,-0.02,4
107/04/23,0.33,0.33,0.33,0.33,20000,6600,-0.03,1
107/04/24,0.43,0.44,0.43,0.44,209000,89970,+0.11,2
107/04/25,0.41,0.41,0.41,0.41,209000,85690,-0.03,2
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.17,0.17,0.17,0.17,20000,3400,-0.09,1
107/05/09,0.17,0.17,0.17,0.17,20000,3400,0.00,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.07,0.07,0.07,0.07,40000,2800,-0.03,1
107/05/17,0.06,0.06,0.06,0.06,200000,12000,-0.01,5
107/05/18,0.06,0.06,0.05,0.05,350000,19500,-0.01,6
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.05,0.05,0.05,0.05,280000,14000,-0.01,4
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
