107/01/04,1.28,1.33,1.28,1.28,16000,20850,+0.11,4
107/01/05,1.35,1.37,1.30,1.37,364000,491240,+0.09,12
107/01/08,1.37,1.37,1.33,1.34,357000,479350,-0.03,10
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.89,0.94,0.87,0.87,554000,498900,+0.06,7
107/01/12,0.83,0.90,0.83,0.85,553000,479350,-0.02,8
107/01/15,0.89,1.11,0.89,1.11,624000,585220,+0.26,11
107/01/16,1.04,1.12,1.04,1.12,709000,755250,+0.01,16
107/01/17,1.00,1.12,0.99,1.10,543000,579000,-0.02,11
107/01/18,1.10,1.13,1.08,1.11,823000,908770,+0.01,13
107/01/19,1.06,1.12,1.06,1.07,634000,691230,-0.04,10
107/01/22,1.07,1.07,0.91,0.92,546000,537090,-0.15,11
107/01/23,0.96,0.96,0.92,0.92,235000,221950,0.00,6
107/01/24,0.84,0.93,0.84,0.93,202000,178770,+0.01,3
107/01/25,0.93,0.98,0.88,0.88,273000,252690,-0.05,4
107/01/26,0.84,0.84,0.83,0.84,165000,138100,-0.04,4
107/01/29,0.91,0.95,0.91,0.95,315000,295560,+0.11,8
107/01/30,0.87,0.93,0.87,0.90,504000,459250,-0.05,5
107/01/31,0.86,0.93,0.86,0.93,344000,308070,+0.03,5
107/02/01,0.96,0.98,0.93,0.94,351000,335450,+0.01,7
107/02/02,0.94,0.94,0.91,0.92,180000,166050,-0.02,3
107/02/05,0.82,0.82,0.82,0.82,75000,61500,-0.10,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.62,0.63,0.62,0.63,100000,62500,+0.04,2
107/02/08,0.49,0.49,0.49,0.49,100000,49000,-0.14,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.32,0.32,0.32,0.32,250000,80000,+0.04,1
107/02/26,0.33,0.34,0.33,0.33,270000,89300,+0.01,3
107/02/27,0.28,0.31,0.28,0.30,25000,7350,-0.03,3
107/03/01,0.26,0.26,0.26,0.26,5000,1300,-0.04,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.45,0.51,0.45,0.49,439000,208860,+0.07,13
107/03/14,0.45,0.48,0.44,0.48,416000,187000,-0.01,12
107/03/15,0.56,0.57,0.55,0.57,437000,246650,+0.09,10
107/03/16,0.56,0.56,0.54,0.54,300000,164350,-0.03,6
107/03/19,0.55,0.55,0.55,0.55,50000,27500,+0.01,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.45,0.48,0.45,0.48,399000,185370,+0.05,10
107/03/22,0.44,0.44,0.42,0.43,399000,171650,-0.05,10
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.42,0.51,0.42,0.51,110000,47800,+0.14,3
107/03/27,0.54,0.56,0.46,0.46,282000,155620,-0.05,3
107/03/28,0.42,0.42,0.41,0.41,179000,74390,-0.05,2
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.24,0.24,0.24,0.24,20000,4800,+0.06,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.30,0.30,0.30,0.30,20000,6000,+0.10,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
