107/03/06,0.86,0.86,0.86,0.86,200000,172000,+0.03,2
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.92,1.00,0.92,1.00,475000,453060,+0.16,6
107/03/09,1.00,1.00,0.88,0.90,275000,246500,-0.10,6
107/03/12,0.92,0.92,0.92,0.92,133000,122360,+0.02,3
107/03/13,0.91,0.96,0.91,0.96,503000,469350,+0.04,13
107/03/14,0.94,1.00,0.92,0.99,599000,583180,+0.03,12
107/03/15,0.90,0.96,0.90,0.96,793000,745710,-0.03,17
107/03/16,0.98,1.03,0.97,0.98,1024000,1017250,+0.02,24
107/03/19,0.92,0.94,0.90,0.94,470000,433770,-0.04,9
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.66,0.66,0.66,0.66,233000,153780,-0.10,4
107/03/26,0.65,0.71,0.65,0.71,457000,308840,+0.05,12
107/03/27,0.74,0.80,0.74,0.80,1038000,791260,+0.09,15
107/03/28,0.73,0.74,0.71,0.73,796000,576080,-0.07,8
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.71,0.71,0.71,0.71,222000,157620,+0.02,2
107/04/03,0.67,0.67,0.65,0.65,222000,146300,-0.06,5
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.55,0.55,0.54,0.54,43000,23430,-0.11,4
107/04/11,0.57,0.57,0.54,0.54,173000,98110,0.00,5
107/04/12,0.56,0.56,0.53,0.54,409000,219680,0.00,4
107/04/13,0.55,0.61,0.53,0.60,1487000,844320,+0.06,27
107/04/16,0.59,0.61,0.59,0.61,1290000,781080,+0.01,17
107/04/17,0.55,0.55,0.55,0.55,1000,550,-0.06,1
107/04/18,0.56,0.56,0.52,0.52,134000,75000,-0.03,3
107/04/19,0.53,0.54,0.53,0.54,687000,368140,+0.02,7
107/04/20,0.52,0.53,0.51,0.51,679000,357640,-0.03,5
107/04/23,0.50,0.50,0.39,0.39,500000,236410,-0.12,4
107/04/24,0.35,0.35,0.31,0.31,266000,86120,-0.08,3
107/04/25,0.34,0.38,0.34,0.38,1396000,491640,+0.07,8
107/04/26,0.41,0.41,0.38,0.38,2415000,951040,0.00,20
107/04/27,0.37,0.38,0.37,0.38,1667000,626510,0.00,10
107/04/30,0.39,0.39,0.39,0.39,1052000,410280,+0.01,12
107/05/02,0.37,0.40,0.37,0.40,600000,228780,+0.01,3
107/05/03,0.41,0.46,0.41,0.46,1853000,786200,+0.06,12
107/05/04,0.42,0.51,0.40,0.51,2585000,1096120,+0.05,29
107/05/07,0.47,0.47,0.44,0.44,338000,155890,-0.07,7
107/05/08,0.40,0.43,0.40,0.40,1154000,482840,-0.04,9
107/05/09,0.41,0.41,0.41,0.41,310000,127100,+0.01,2
107/05/10,0.44,0.44,0.44,0.44,10000,4400,+0.03,1
107/05/11,0.42,0.42,0.39,0.40,930000,372850,-0.04,8
107/05/14,0.42,0.44,0.42,0.43,1336000,574490,+0.03,16
107/05/15,0.40,0.43,0.40,0.41,1528000,616750,-0.02,13
107/05/16,0.43,0.46,0.43,0.45,1544000,686420,+0.04,18
107/05/17,0.40,0.41,0.39,0.41,1332000,534010,-0.04,14
107/05/18,0.40,0.46,0.40,0.46,563000,247520,+0.05,8
107/05/21,0.42,0.42,0.42,0.42,109000,45780,-0.04,2
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.32,0.32,0.32,0.32,56000,17920,-0.04,1
107/05/24,0.29,0.29,0.29,0.29,56000,16240,-0.03,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.30,0.30,0.30,0.30,222000,66600,+0.03,3
107/05/29,0.26,0.26,0.26,0.26,222000,57720,-0.04,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.30,0.35,0.30,0.33,538000,173750,+0.11,33
107/06/08,0.35,0.39,0.35,0.36,1195000,450090,+0.03,30
107/06/11,0.35,0.36,0.32,0.35,990000,345160,-0.01,9
107/06/12,0.30,0.44,0.30,0.44,756000,254010,+0.09,16
107/06/13,0.41,0.43,0.39,0.40,1050000,428890,-0.04,16
107/06/14,0.32,0.36,0.32,0.36,1242000,415970,-0.04,11
107/06/15,0.35,0.38,0.35,0.35,1046000,373350,-0.01,16
107/06/19,0.30,0.30,0.28,0.28,614000,184000,-0.07,7
107/06/20,0.26,0.26,0.22,0.22,179000,46120,-0.06,4
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.13,0.13,0.13,0.13,16000,2080,-0.02,1
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.13,0.13,0.13,0.13,30000,3900,-0.01,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.07,0.07,0.07,0.07,10000,700,+0.01,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
