106/09/25,5.80,5.80,4.58,4.58,50000,278380,0.00,6
106/09/26,4.56,4.65,4.43,4.43,20000,91200,-0.15,4
106/09/27,4.17,4.17,3.99,4.05,34000,138500,-0.38,6
106/09/28,3.87,3.87,3.87,3.87,5000,19350,-0.18,1
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,4.58,4.58,4.58,4.58,3000,13740,0.00,1
106/10/02,--,--,--,--,0,0,0.00,0
106/10/03,5.15,5.15,5.15,5.15,5000,25750,0.00,1
106/10/05,--,--,--,--,0,0,0.00,0
106/10/06,6.00,6.00,6.00,6.00,1000,6000,0.00,1
106/10/11,6.05,6.05,6.05,6.05,4000,24200,0.05,1
106/10/12,--,--,--,--,0,0,0.00,0
106/10/13,--,--,--,--,0,0,0.00,0
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,--,--,--,--,0,0,0.00,0
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,--,--,--,--,0,0,0.00,0
106/10/20,3.99,3.99,3.99,3.99,30000,119700,0.00,1
106/10/23,--,--,--,--,0,0,0.00,0
106/10/24,--,--,--,--,0,0,0.00,0
106/10/25,--,--,--,--,0,0,0.00,0
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,--,--,--,--,0,0,0.00,0
106/10/30,--,--,--,--,0,0,0.00,0
106/10/31,--,--,--,--,0,0,0.00,0
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,--,--,--,--,0,0,0.00,0
106/11/09,--,--,--,--,0,0,0.00,0
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,--,--,--,--,0,0,0.00,0
106/11/14,17.20,17.20,13.30,13.30,21000,303200,0.00,4
106/11/15,14.00,14.60,14.00,14.60,10000,143000,1.30,2
106/11/16,15.60,15.60,15.60,15.60,1000,15600,1.00,1
106/11/17,--,--,--,--,0,0,0.00,0
106/11/20,--,--,--,--,0,0,0.00,0
106/11/21,15.50,16.20,15.50,16.20,6000,95200,0.00,3
106/11/22,17.00,17.00,16.00,16.00,9000,148000,-0.20,2
106/11/23,16.80,16.80,16.80,16.80,5000,84000,0.80,1
106/11/24,--,--,--,--,0,0,0.00,0
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,17.10,17.10,15.20,15.20,7000,112500,0.00,4
106/11/30,13.40,13.50,13.40,13.50,6000,80500,-1.70,2
106/12/01,12.20,13.20,12.20,13.20,32000,392400,-0.30,2
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,11.50,11.50,9.80,9.80,5000,54800,0.00,3
106/12/06,--,--,--,--,0,0,0.00,0
106/12/07,--,--,--,--,0,0,0.00,0
106/12/08,--,--,--,--,0,0,0.00,0
106/12/11,11.10,12.50,11.10,12.50,5000,58600,0.00,4
106/12/12,13.00,13.50,13.00,13.50,3000,39500,1.00,2
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,--,--,--,--,0,0,0.00,0
106/12/15,--,--,--,--,0,0,0.00,0
106/12/18,--,--,--,--,0,0,0.00,0
106/12/19,--,--,--,--,0,0,0.00,0
106/12/20,--,--,--,--,0,0,0.00,0
106/12/21,--,--,--,--,0,0,0.00,0
106/12/22,--,--,--,--,0,0,0.00,0
106/12/25,--,--,--,--,0,0,0.00,0
106/12/26,7.50,7.50,7.00,7.00,6000,43000,0.00,2
106/12/27,7.50,7.50,7.50,7.50,4000,30000,0.50,1
106/12/28,8.00,8.00,8.00,8.00,2000,16000,0.50,1
106/12/29,6.80,6.80,6.40,6.40,8000,52800,-1.60,2
107/01/02,7.10,7.50,7.10,7.50,8000,58400,1.10,2
107/01/03,8.35,8.35,7.50,7.50,4000,31700,0.00,2
107/01/04,8.00,8.05,8.00,8.05,4000,32100,0.55,2
107/01/05,--,--,--,--,0,0,0.00,0
107/01/08,--,--,--,--,0,0,0.00,0
107/01/09,--,--,--,--,0,0,0.00,0
107/01/10,--,--,--,--,0,0,0.00,0
107/01/11,--,--,--,--,0,0,0.00,0
107/01/12,--,--,--,--,0,0,0.00,0
107/01/15,--,--,--,--,0,0,0.00,0
107/01/16,--,--,--,--,0,0,0.00,0
107/01/17,--,--,--,--,0,0,0.00,0
107/01/18,--,--,--,--,0,0,0.00,0
107/01/19,--,--,--,--,0,0,0.00,0
107/01/22,--,--,--,--,0,0,0.00,0
107/01/23,--,--,--,--,0,0,0.00,0
107/01/24,--,--,--,--,0,0,0.00,0
107/01/25,--,--,--,--,0,0,0.00,0
