107/01/05,0.85,0.85,0.83,0.83,53000,44990,+0.01,2
107/03/29,0.23,0.23,0.23,0.23,25000,5750,-0.02,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.20,0.20,0.20,0.20,50000,10000,+0.01,1
107/04/02,0.17,0.17,0.16,0.16,100000,16900,-0.04,4
107/04/03,0.12,0.12,0.12,0.12,20000,2400,-0.04,1
107/04/09,0.13,0.13,0.13,0.13,53000,6890,+0.01,1
107/04/10,0.13,0.13,0.13,0.13,50000,6500,0.00,1
107/04/11,0.14,0.16,0.14,0.15,45000,6700,+0.02,3
107/04/12,0.13,0.13,0.13,0.13,10000,1300,-0.02,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.09,0.09,0.09,0.09,50000,4500,-0.02,1
107/04/18,0.09,0.09,0.09,0.09,150000,13500,0.00,3
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.09,0.09,0.09,0.09,35000,3150,0.00,1
107/04/24,0.07,0.07,0.07,0.07,50000,3500,-0.02,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.04,0.04,0.04,0.04,99000,3960,-0.02,10
107/04/27,0.03,0.03,0.03,0.03,99000,2970,-0.01,10
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.01,0.01,0.01,0.01,235000,2350,-0.02,2
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.01,0.01,0.01,0.01,150000,1500,0.00,1
107/06/04,0.03,0.03,0.03,0.03,281000,8430,+0.02,2
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
