106/09/25,0.72,0.78,0.71,0.77,830000,617920,+0.02,12
106/09/26,0.75,0.87,0.75,0.87,1241000,975990,+0.10,21
106/09/27,0.83,0.84,0.81,0.81,823000,683370,-0.06,8
106/09/28,0.82,0.82,0.80,0.80,80000,64160,-0.01,2
106/09/29,0.84,0.89,0.84,0.87,643000,545900,+0.07,15
106/09/30,0.84,0.84,0.84,0.84,392000,329280,-0.03,7
106/10/02,0.82,0.87,0.82,0.87,111000,94990,+0.03,4
106/10/03,0.84,0.96,0.84,0.93,242000,214740,+0.06,12
106/10/05,0.94,0.94,0.94,0.94,136000,127840,+0.01,3
106/10/06,0.87,0.92,0.87,0.92,16000,14220,-0.02,2
106/10/11,0.86,0.86,0.86,0.86,20000,17200,-0.06,1
106/10/12,0.79,0.79,0.79,0.79,40000,31600,-0.07,1
106/10/13,0.82,0.85,0.82,0.85,807000,675940,+0.06,10
106/10/16,0.81,0.81,0.80,0.80,807000,651120,-0.05,7
106/10/17,0.83,0.84,0.83,0.84,136000,113560,+0.04,2
106/10/18,0.83,0.88,0.83,0.88,174000,146320,+0.04,3
106/10/19,0.86,0.88,0.86,0.88,44000,38060,0.00,3
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.85,0.85,0.85,0.85,8000,6800,0.00,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.84,0.84,0.84,0.84,12000,10080,+0.03,1
106/10/26,0.82,0.82,0.82,0.82,12000,9840,-0.02,1
106/10/27,0.86,0.86,0.86,0.86,35000,30100,+0.04,3
106/10/30,0.82,0.91,0.82,0.89,157000,135800,+0.03,11
106/10/31,0.84,0.84,0.73,0.73,136000,112460,-0.16,4
106/11/01,0.69,0.69,0.60,0.60,81000,53720,-0.13,6
106/11/02,0.64,0.64,0.58,0.58,409000,251360,-0.02,15
106/11/03,0.58,0.60,0.58,0.58,393000,228800,0.00,8
106/11/06,0.53,0.56,0.52,0.56,714000,382660,-0.02,21
106/11/07,0.55,0.56,0.52,0.53,713000,385010,-0.03,16
106/11/08,0.54,0.57,0.54,0.56,519000,286570,+0.03,6
106/11/09,0.57,0.59,0.56,0.58,530000,302360,+0.02,8
106/11/10,0.57,0.60,0.51,0.53,776000,447010,-0.05,12
106/11/13,0.51,0.57,0.50,0.56,1464000,784380,+0.03,14
106/11/14,0.53,0.55,0.53,0.54,1307000,698250,-0.02,12
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.57,0.59,0.56,0.58,866000,500910,+0.06,17
106/11/17,0.56,0.62,0.56,0.60,1946000,1135680,+0.02,47
106/11/20,0.59,0.63,0.56,0.57,1842000,1114130,-0.03,30
106/11/21,0.56,0.58,0.56,0.58,569000,319460,+0.01,10
106/11/22,0.56,0.61,0.55,0.61,1198000,708400,+0.03,33
106/11/23,0.67,0.74,0.67,0.73,1688000,1181080,+0.12,30
106/11/24,0.73,0.73,0.70,0.70,607000,435510,-0.03,8
106/11/27,0.73,0.73,0.71,0.71,20000,14400,+0.01,2
106/11/28,0.68,0.69,0.68,0.69,28000,19120,-0.02,4
106/11/29,0.67,0.67,0.67,0.67,7000,4690,-0.02,1
106/11/30,0.64,0.65,0.64,0.65,162000,105170,-0.02,7
106/12/01,0.58,0.58,0.55,0.55,126000,71630,-0.10,3
106/12/04,0.56,0.57,0.53,0.53,513000,285060,-0.02,8
106/12/05,0.55,0.56,0.52,0.56,433000,233850,+0.03,10
106/12/06,0.52,0.69,0.52,0.69,1633000,957220,+0.13,25
106/12/07,0.63,0.73,0.63,0.73,1831000,1235490,+0.04,26
106/12/08,0.68,0.70,0.65,0.67,320000,218240,-0.06,14
106/12/11,0.68,0.68,0.68,0.68,86000,58480,+0.01,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.55,0.55,0.55,0.55,56000,30800,-0.03,2
106/12/22,0.54,0.54,0.54,0.54,56000,30240,-0.01,2
106/12/25,0.56,0.56,0.56,0.56,416000,232960,+0.02,2
106/12/26,0.56,0.66,0.56,0.66,745000,428500,+0.10,6
106/12/27,0.56,0.56,0.56,0.56,324000,181440,-0.10,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.49,0.49,0.49,0.49,1000,490,-0.03,1
107/01/03,0.47,0.47,0.46,0.46,9000,4220,-0.03,3
107/01/04,0.43,0.43,0.43,0.43,8000,3440,-0.03,1
107/01/05,0.36,0.36,0.36,0.36,5000,1800,-0.07,1
107/01/08,0.33,0.39,0.33,0.39,418000,144300,+0.03,4
107/01/09,0.40,0.42,0.40,0.42,624000,253760,+0.03,8
107/01/10,0.40,0.42,0.40,0.42,303000,123100,0.00,3
107/01/11,0.37,0.41,0.37,0.41,112000,42120,-0.01,2
107/01/12,0.38,0.44,0.38,0.44,488000,204760,+0.03,7
107/01/15,0.43,0.47,0.43,0.47,631000,285970,+0.03,7
107/01/16,0.44,0.44,0.44,0.44,182000,80080,-0.03,3
107/01/17,0.43,0.43,0.43,0.43,130000,55900,-0.01,2
107/01/18,0.40,0.42,0.40,0.42,405000,167360,-0.01,4
107/01/19,0.42,0.44,0.42,0.44,605000,261440,+0.02,8
107/01/22,0.45,0.49,0.45,0.49,337000,160330,+0.05,3
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.42,0.42,0.42,0.42,200000,84000,+0.02,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
