106/09/25,0.69,0.74,0.69,0.74,220000,157800,+0.05,5
106/09/26,0.70,0.77,0.70,0.77,217000,154120,+0.03,5
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.78,0.78,0.78,0.78,1000,780,+0.01,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.62,0.62,0.62,0.62,10000,6200,-0.06,1
106/10/05,0.56,0.57,0.56,0.57,20000,11300,-0.05,2
106/10/06,0.57,0.57,0.57,0.57,10000,5700,0.00,1
106/10/11,0.56,0.56,0.56,0.56,20000,11200,-0.01,1
106/10/12,0.58,0.58,0.58,0.58,9000,5220,+0.02,1
106/10/13,0.60,0.61,0.58,0.61,642000,384820,+0.03,7
106/10/16,0.61,0.61,0.58,0.60,642000,381370,-0.01,8
106/10/17,0.64,0.67,0.64,0.67,502000,326450,+0.07,6
106/10/18,0.64,0.67,0.64,0.66,476000,310010,-0.01,8
106/10/19,0.62,0.63,0.62,0.63,35000,21950,-0.03,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.60,0.60,0.56,0.56,63000,37760,-0.06,2
106/10/25,0.54,0.55,0.54,0.55,517000,280640,-0.01,5
106/10/26,0.55,0.55,0.55,0.55,455000,250250,0.00,3
106/10/27,0.57,0.57,0.57,0.57,99000,56430,+0.02,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.52,0.52,0.52,0.52,99000,51480,-0.02,2
106/11/02,0.54,0.54,0.54,0.54,298000,160920,+0.02,2
106/11/03,0.51,0.52,0.50,0.52,303000,154420,-0.02,5
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.49,0.49,0.49,0.49,398000,195020,+0.01,3
106/11/08,0.43,0.47,0.43,0.47,899000,402200,-0.02,27
106/11/09,0.46,0.50,0.46,0.50,1274000,605590,+0.03,11
106/11/10,0.53,0.55,0.52,0.53,558000,299120,+0.03,5
106/11/13,0.54,0.60,0.54,0.60,424000,229560,+0.07,2
106/11/14,0.57,0.57,0.57,0.57,10000,5700,-0.03,1
106/11/15,0.57,0.57,0.57,0.57,30000,17100,0.00,2
106/11/16,0.55,0.55,0.55,0.55,20000,11000,-0.02,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.50,0.50,0.50,0.50,10000,5000,-0.02,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.47,0.51,0.47,0.51,300000,147000,+0.03,3
106/11/28,0.49,0.49,0.48,0.48,300000,145000,-0.03,3
106/11/29,0.50,0.50,0.50,0.50,100000,50000,+0.02,1
106/11/30,0.54,0.54,0.54,0.54,100000,54000,+0.04,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.67,0.67,0.66,0.66,215000,142900,+0.02,3
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.37,0.38,0.36,0.38,215000,78700,-0.15,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.36,0.36,0.36,0.36,4000,1440,-0.03,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.20,0.20,0.20,0.20,8000,1600,-0.04,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
