106/09/25,1.00,1.00,0.94,0.94,191000,179850,-0.14,3
106/09/26,---,---,---,---,0,0,---,0
106/09/27,1.00,1.00,1.00,1.00,2000,2000,-0.04,1
106/09/28,1.12,1.14,1.12,1.14,19000,21360,+0.14,3
106/09/29,1.08,1.11,1.06,1.11,27000,29150,-0.03,5
106/09/30,1.13,1.13,1.13,1.13,5000,5650,+0.02,2
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.10,1.10,1.10,1.10,9000,9900,+0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.06,1.06,1.06,1.06,21000,22260,-0.03,1
106/10/13,1.08,1.14,1.08,1.14,73000,81420,+0.08,6
106/10/16,1.26,1.40,1.25,1.40,173000,231680,+0.26,11
106/10/17,1.36,1.40,1.35,1.40,263000,363390,0.00,8
106/10/18,1.23,1.37,1.23,1.33,485000,634260,-0.07,10
106/10/19,1.37,1.56,1.35,1.55,657000,977170,+0.22,16
106/10/20,1.45,1.72,1.36,1.72,957000,1494610,+0.17,25
106/10/23,1.75,1.89,1.70,1.87,743000,1303430,+0.15,22
106/10/24,1.71,1.72,1.65,1.65,85000,145390,-0.22,4
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.56,1.61,1.56,1.58,10000,15890,+0.01,3
106/10/27,1.56,1.56,1.56,1.56,10000,15600,-0.02,1
106/10/30,1.71,2.20,1.71,2.06,889000,1720380,+0.50,21
106/10/31,1.83,1.94,1.65,1.94,849000,1515230,-0.12,17
106/11/01,2.11,2.31,2.11,2.20,384000,845200,+0.26,13
106/11/02,2.20,2.20,1.97,2.12,339000,709200,-0.08,9
106/11/03,2.21,2.38,2.21,2.36,92000,212610,+0.24,6
106/11/06,2.16,2.20,2.13,2.16,131000,283440,-0.20,10
106/11/07,2.29,2.56,2.29,2.56,146000,346720,+0.40,12
106/11/08,2.44,2.82,2.44,2.82,101000,254800,+0.26,4
106/11/09,3.58,4.16,3.58,4.13,40000,153150,+1.31,6
106/11/10,4.13,4.31,4.13,4.31,10000,42200,+0.18,2
106/11/13,3.58,3.59,3.58,3.59,85000,304390,-0.72,4
106/11/14,3.53,3.76,3.53,3.54,86000,311960,-0.05,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,3.50,3.50,3.50,3.50,29000,101500,+0.04,1
106/11/17,4.03,5.15,4.03,4.74,54000,238560,+1.24,5
106/11/20,3.92,3.92,3.92,3.92,20000,78400,-0.82,1
106/11/21,3.70,3.70,3.70,3.70,5000,18500,-0.22,1
106/11/22,3.41,4.00,3.41,4.00,14000,50690,+0.30,2
106/11/23,3.49,3.62,3.49,3.62,30000,106000,-0.38,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,3.61,3.72,3.59,3.59,61000,224630,+0.08,4
106/11/28,3.65,4.19,3.65,3.82,77000,294320,+0.23,5
106/11/29,4.11,4.94,4.11,4.94,36000,156260,+1.12,2
106/11/30,4.41,4.41,4.41,4.41,10000,44100,-0.53,1
106/12/01,4.80,4.80,4.80,4.80,5000,24000,+0.39,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,4.88,5.00,4.88,5.00,6000,29880,+0.20,2
106/12/06,3.69,3.74,3.69,3.74,27000,99980,-1.26,3
106/12/07,4.06,4.06,3.79,3.79,27000,107730,+0.05,3
106/12/08,---,---,---,---,0,0,---,0
106/12/11,3.38,3.38,3.38,3.38,1000,3380,+0.24,1
106/12/12,3.71,4.01,3.71,3.77,25000,96350,+0.39,4
106/12/13,3.70,3.93,3.66,3.93,23000,85390,+0.16,3
106/12/14,4.74,4.74,4.74,4.74,10000,47400,+0.81,1
106/12/15,4.22,4.22,4.20,4.20,10000,42100,-0.54,2
106/12/18,4.52,4.52,3.92,3.92,45000,184950,-0.28,7
106/12/19,4.03,4.03,4.03,4.03,10000,40300,+0.11,1
106/12/20,5.70,5.70,5.70,5.70,35000,199500,+1.67,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
