106/09/25,0.89,0.89,0.80,0.81,548000,449610,-0.09,64
106/09/26,0.76,0.83,0.72,0.73,217000,164500,-0.08,37
106/09/27,0.75,0.80,0.75,0.76,156000,119900,+0.03,18
106/09/28,0.75,0.75,0.71,0.71,125000,91550,-0.05,16
106/09/29,0.75,0.75,0.71,0.71,62000,44630,0.00,6
106/09/30,0.70,0.76,0.70,0.76,14000,10040,+0.05,3
106/10/02,0.76,0.85,0.76,0.84,338000,279230,+0.08,27
106/10/03,0.84,0.84,0.79,0.82,148000,120710,-0.02,19
106/10/05,0.85,0.85,0.81,0.82,56000,45940,0.00,7
106/10/06,0.87,0.95,0.84,0.86,573000,508540,+0.04,32
106/10/11,0.81,0.82,0.79,0.79,206000,164200,-0.07,24
106/10/12,0.79,0.81,0.75,0.80,202000,154840,+0.01,27
106/10/13,0.74,0.83,0.74,0.83,50000,39550,+0.03,6
106/10/16,0.76,0.78,0.73,0.76,90000,67600,-0.07,12
106/10/17,0.79,0.80,0.77,0.78,92000,72680,+0.02,20
106/10/18,0.78,0.83,0.76,0.82,136000,109030,+0.04,13
106/10/19,0.85,0.90,0.81,0.81,139000,118640,-0.01,22
106/10/20,0.77,0.79,0.77,0.79,20000,15550,-0.02,3
106/10/23,0.83,0.83,0.80,0.80,72000,57750,+0.01,6
106/10/24,0.74,0.82,0.74,0.82,35000,26700,+0.02,2
106/10/25,0.86,0.86,0.86,0.86,10000,8600,+0.04,2
106/10/26,0.82,0.83,0.77,0.83,15000,12100,-0.03,4
106/10/27,0.80,0.80,0.76,0.76,91000,71320,-0.07,14
106/10/30,0.67,0.69,0.47,0.53,379000,212280,-0.23,45
106/10/31,0.49,0.50,0.45,0.45,87000,42030,-0.08,12
106/11/01,0.47,0.49,0.42,0.43,123000,55890,-0.02,15
106/11/02,0.39,0.40,0.33,0.36,132000,48940,-0.07,16
106/11/03,0.40,0.40,0.34,0.37,825000,281310,+0.01,23
106/11/06,0.32,0.33,0.27,0.29,129000,38370,-0.08,16
106/11/07,0.28,0.30,0.28,0.30,25000,7100,+0.01,3
106/11/08,0.27,0.31,0.27,0.31,840000,228400,+0.01,11
106/11/09,0.25,0.25,0.24,0.24,110000,26550,-0.07,3
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.24,0.28,0.24,0.28,12000,3280,+0.04,2
106/11/14,0.30,0.33,0.30,0.31,391000,123310,+0.03,21
106/11/15,0.33,0.35,0.32,0.32,280000,94090,+0.01,31
106/11/16,0.30,0.30,0.30,0.30,50000,15000,-0.02,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.28,0.28,0.28,0.28,73000,20440,-0.02,4
106/11/22,0.29,0.29,0.28,0.28,78000,21920,0.00,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.30,0.30,0.30,0.30,50000,15000,+0.02,2
106/11/27,0.31,0.31,0.30,0.30,25000,7550,0.00,3
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.31,0.31,0.30,0.30,70000,21200,0.00,6
106/11/30,0.32,0.33,0.30,0.30,415000,126500,0.00,12
106/12/01,0.29,0.29,0.23,0.25,180000,46450,-0.05,18
106/12/04,0.24,0.25,0.24,0.24,80000,19400,-0.01,8
106/12/05,0.24,0.24,0.22,0.22,140000,32000,-0.02,9
106/12/06,0.18,0.18,0.17,0.18,105000,18300,-0.04,11
106/12/07,0.16,0.16,0.12,0.14,610000,82300,-0.04,28
106/12/08,0.16,0.17,0.14,0.17,275000,44600,+0.03,24
106/12/11,0.20,0.21,0.19,0.21,198000,38400,+0.04,13
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.17,0.20,0.17,0.20,562000,95600,+0.01,8
106/12/15,0.18,0.18,0.18,0.18,20000,3600,-0.02,2
106/12/18,0.19,0.20,0.19,0.20,91000,17950,+0.02,7
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.21,0.21,0.21,0.21,87000,18270,+0.01,2
106/12/22,0.22,0.24,0.21,0.21,70000,15950,0.00,8
106/12/25,0.22,0.22,0.22,0.22,30000,6600,+0.01,3
106/12/26,0.23,0.23,0.22,0.22,28000,6210,0.00,4
106/12/27,0.23,0.25,0.22,0.25,132000,31250,+0.03,15
106/12/28,0.27,0.27,0.26,0.26,220000,57400,+0.01,3
106/12/29,0.22,0.22,0.22,0.22,20000,4400,-0.04,2
107/01/02,0.22,0.22,0.22,0.22,53000,11660,0.00,6
107/01/03,0.29,0.29,0.25,0.27,51000,13390,+0.05,3
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.30,0.30,0.29,0.29,40000,11900,+0.04,2
107/01/08,0.33,0.38,0.31,0.35,172000,62030,+0.06,20
107/01/09,0.37,0.37,0.30,0.31,270000,88080,-0.04,19
107/01/10,0.30,0.30,0.29,0.30,80000,23700,-0.01,6
107/01/11,0.29,0.31,0.27,0.27,48000,13800,-0.03,3
107/01/12,0.29,0.32,0.29,0.32,3000,930,+0.05,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.27,0.27,0.26,0.26,235000,63250,-0.05,7
107/01/17,0.24,0.25,0.24,0.25,12000,2980,-0.01,3
107/01/18,0.24,0.24,0.24,0.24,70000,16800,-0.01,1
107/01/19,0.23,0.23,0.21,0.21,97000,22170,-0.03,3
107/01/22,0.22,0.22,0.22,0.22,10000,2200,+0.01,1
107/01/23,0.22,0.22,0.22,0.22,10000,2200,0.00,1
107/01/24,0.21,0.21,0.21,0.21,10000,2100,-0.01,1
107/01/25,0.26,0.26,0.25,0.25,215000,55880,+0.04,5
107/01/26,0.25,0.25,0.25,0.25,1000,250,0.00,1
107/01/29,0.28,0.29,0.26,0.26,399000,108230,+0.01,29
107/01/30,0.27,0.27,0.25,0.26,211000,55070,0.00,4
107/01/31,0.23,0.26,0.23,0.26,110000,27100,0.00,4
107/02/01,0.27,0.27,0.25,0.25,170000,44600,-0.01,5
107/02/02,0.26,0.26,0.24,0.24,215000,53600,-0.01,11
107/02/05,0.20,0.25,0.20,0.25,111000,23050,+0.01,4
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.19,0.19,0.18,0.18,540000,100300,0.00,9
107/02/08,0.14,0.14,0.14,0.14,33000,4620,-0.04,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.12,0.12,0.12,0.12,70000,8400,-0.02,6
107/02/21,0.12,0.13,0.09,0.13,302000,38160,+0.01,21
107/02/22,0.15,0.15,0.15,0.15,80000,12000,+0.02,6
107/02/23,0.15,0.15,0.15,0.15,100000,15000,0.00,1
107/02/26,0.15,0.18,0.15,0.18,115000,17400,+0.03,12
107/02/27,0.19,0.19,0.18,0.18,70000,12700,0.00,3
107/03/01,0.17,0.18,0.17,0.18,130000,22700,0.00,6
107/03/02,0.19,0.19,0.19,0.19,116000,22040,+0.01,4
107/03/05,0.19,0.19,0.16,0.16,540000,93100,-0.03,9
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.16,0.16,0.15,0.15,128000,20400,-0.01,4
107/03/08,0.15,0.16,0.15,0.16,184000,28600,+0.01,2
107/03/09,0.16,0.17,0.16,0.17,86000,14020,+0.01,3
107/03/12,0.17,0.18,0.17,0.17,188000,32160,0.00,6
