107/01/25,1.03,1.03,0.89,0.89,202000,207640,-0.18,2
107/01/26,0.80,0.86,0.80,0.81,582000,473490,-0.08,7
107/01/29,0.85,0.87,0.83,0.87,485000,408170,+0.06,14
107/01/30,1.00,1.09,0.98,0.98,529000,550000,+0.11,24
107/01/31,0.90,1.05,0.88,1.05,316000,301030,+0.07,17
107/02/01,1.08,1.09,1.03,1.05,225000,235610,0.00,13
107/02/02,1.12,1.13,1.12,1.13,116000,130920,+0.08,4
107/02/05,0.94,0.99,0.93,0.96,78000,74820,-0.17,8
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.96,0.96,0.96,0.96,10000,9600,+0.24,1
107/02/08,0.81,0.81,0.81,0.81,10000,8100,-0.15,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.96,0.96,0.96,0.96,10000,9600,+0.04,1
107/02/23,0.96,0.96,0.96,0.96,10000,9600,0.00,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.91,0.99,0.91,0.99,82000,77510,+0.18,5
107/03/07,0.95,0.95,0.93,0.93,49000,45870,-0.06,3
107/03/08,1.05,1.10,1.05,1.10,50000,54000,+0.17,3
107/03/09,1.15,1.16,1.05,1.05,50000,54600,-0.05,3
107/03/12,1.28,1.40,1.27,1.40,80000,107700,+0.35,5
107/03/13,1.76,1.76,1.76,1.76,20000,35200,+0.36,2
107/03/14,1.80,1.80,1.80,1.80,20000,36000,+0.04,2
107/03/15,1.80,1.84,1.80,1.84,30000,54500,+0.04,3
107/03/16,---,---,---,---,0,0,---,0
107/03/19,1.87,1.87,1.87,1.87,20000,37400,+0.08,2
107/03/20,1.60,1.70,1.57,1.70,70000,112750,-0.17,5
107/03/21,1.83,1.83,1.80,1.80,20000,36300,+0.10,2
107/03/22,1.76,1.76,1.61,1.61,30000,50200,-0.19,3
107/03/23,---,---,---,---,0,0,---,0
107/03/26,1.42,1.51,1.42,1.48,99000,141780,+0.10,3
107/03/27,1.63,1.70,1.63,1.70,20000,33300,+0.22,2
107/03/28,1.59,1.80,1.59,1.80,144000,241880,+0.10,6
107/03/29,1.63,1.63,1.63,1.63,5000,8150,-0.17,1
107/03/30,1.78,1.78,1.73,1.73,30000,52400,+0.10,2
107/03/31,1.72,1.72,1.72,1.72,10000,17200,-0.01,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,1.55,1.55,1.52,1.52,20000,30700,-0.01,2
107/04/10,1.53,1.53,1.53,1.53,10000,15300,+0.01,1
107/04/11,1.53,1.53,1.52,1.52,20000,30500,-0.01,2
107/04/12,1.49,1.60,1.49,1.60,60000,91200,+0.08,4
107/04/13,1.62,1.71,1.62,1.70,90000,150400,+0.10,9
107/04/16,1.82,1.94,1.82,1.90,95000,179700,+0.20,8
107/04/17,1.73,1.73,1.56,1.56,35000,56950,-0.34,4
107/04/18,1.37,1.41,1.37,1.41,25000,34750,-0.15,4
107/04/19,1.47,1.51,1.47,1.48,24000,35590,+0.07,4
107/04/20,1.36,1.36,1.35,1.35,50000,67700,-0.13,2
107/04/23,1.15,1.15,0.96,0.97,90000,93400,-0.38,8
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.42,0.42,0.36,0.36,20000,7800,-0.25,2
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.40,0.40,0.40,0.40,20000,8000,+0.07,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.37,0.37,0.37,0.37,10000,3700,-0.02,1
107/05/09,0.38,0.38,0.38,0.38,10000,3800,+0.01,1
107/05/10,0.45,0.59,0.45,0.59,40000,19700,+0.21,3
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.91,0.91,0.91,0.91,20000,18200,+0.32,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.43,0.43,0.43,0.43,1000,430,-0.07,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.70,0.71,0.70,0.71,256000,180470,+0.09,2
107/06/07,0.76,0.77,0.71,0.71,266000,196340,0.00,11
107/06/08,0.48,0.48,0.48,0.48,10000,4800,-0.23,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.41,0.41,0.41,0.41,10000,4100,+0.06,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.35,0.35,0.35,0.35,10000,3500,+0.05,1
107/06/19,0.29,0.29,0.29,0.29,10000,2900,-0.06,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.26,0.26,0.26,0.26,10000,2600,+0.02,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.05,0.05,0.05,0.05,40000,2000,+0.03,1
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
