106/09/25,0.63,0.63,0.58,0.61,98000,59390,-0.04,9
106/09/26,0.61,0.61,0.61,0.61,111000,67710,0.00,3
106/09/27,0.56,0.58,0.56,0.58,122000,69460,-0.03,6
106/09/28,0.60,0.60,0.60,0.60,17000,10200,+0.02,1
106/09/29,0.60,0.63,0.60,0.61,161000,98560,+0.01,9
106/09/30,0.59,0.60,0.59,0.59,16000,9540,-0.02,3
106/10/02,0.56,0.56,0.56,0.56,15000,8400,-0.03,2
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.58,0.59,0.58,0.58,72000,41880,+0.02,6
106/10/06,0.62,0.67,0.62,0.65,369000,239900,+0.07,15
106/10/11,0.64,0.66,0.64,0.65,187000,122050,0.00,14
106/10/12,0.65,0.65,0.60,0.60,214000,131590,-0.05,9
106/10/13,0.63,0.63,0.62,0.62,12000,7540,+0.02,2
106/10/16,0.61,0.61,0.61,0.61,40000,24400,-0.01,4
106/10/17,0.63,0.63,0.62,0.62,325000,201550,+0.01,2
106/10/18,0.66,0.66,0.65,0.65,65000,42550,+0.03,4
106/10/19,0.64,0.64,0.63,0.63,95000,59900,-0.02,4
106/10/20,0.64,0.64,0.64,0.64,1000,640,+0.01,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.64,0.64,0.64,0.64,47000,30080,+0.03,2
106/10/25,0.65,0.68,0.65,0.68,204000,135120,+0.04,9
106/10/26,0.65,0.68,0.65,0.68,192000,126440,0.00,8
106/10/27,0.66,0.67,0.65,0.67,115000,76080,-0.01,8
106/10/30,0.65,0.65,0.65,0.65,15000,9750,-0.02,1
106/10/31,0.62,0.63,0.56,0.56,84000,48390,-0.09,5
106/11/01,0.51,0.51,0.51,0.51,5000,2550,-0.05,1
106/11/02,0.49,0.51,0.49,0.51,120000,59950,0.00,6
106/11/03,0.49,0.50,0.49,0.49,129000,63260,-0.02,4
106/11/06,0.50,0.53,0.50,0.53,12000,6060,+0.04,2
106/11/07,0.54,0.58,0.54,0.58,72000,39790,+0.05,4
106/11/08,0.59,0.59,0.59,0.59,122000,71980,+0.01,3
106/11/09,0.51,0.51,0.51,0.51,100000,51000,-0.08,2
106/11/10,0.51,0.51,0.51,0.51,122000,62220,0.00,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.51,0.56,0.51,0.56,112000,57720,+0.11,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.34,0.34,0.34,0.34,100000,34000,-0.15,1
106/12/13,0.34,0.34,0.34,0.34,30000,10200,0.00,1
106/12/14,0.34,0.34,0.34,0.34,30000,10200,0.00,1
106/12/15,0.34,0.44,0.34,0.44,13000,4520,+0.10,2
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.33,0.33,0.33,0.33,40000,13200,-0.11,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.25,0.25,0.25,0.25,1000,250,-0.08,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.04,0.04,0.04,0.04,5000,200,-0.11,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
