106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.92,0.92,0.92,0.92,100000,92000,-0.01,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.92,0.92,0.92,0.92,100000,92000,-0.01,1
106/10/11,0.91,0.91,0.91,0.91,200000,182000,-0.01,3
106/10/12,0.91,0.91,0.88,0.88,200000,181520,-0.03,4
106/10/13,0.90,0.91,0.90,0.90,256000,231400,+0.02,4
106/10/16,0.88,0.88,0.87,0.88,256000,224160,-0.02,3
106/10/17,0.87,0.89,0.87,0.89,184000,161760,+0.01,2
106/10/18,0.88,0.91,0.88,0.90,394000,351700,+0.01,7
106/10/19,0.89,0.89,0.88,0.88,210000,186800,-0.02,4
106/10/20,0.88,0.89,0.88,0.89,180000,158500,+0.01,3
106/10/23,0.87,0.87,0.87,0.87,170000,147900,-0.02,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.91,0.96,0.91,0.95,679000,639240,+0.07,18
106/10/27,0.92,0.98,0.91,0.96,1175000,1110040,+0.01,21
106/10/30,0.93,1.07,0.93,0.97,1500000,1464270,+0.01,36
106/10/31,0.94,0.97,0.94,0.95,692000,665350,-0.02,15
106/11/01,0.93,0.97,0.93,0.93,224000,209280,-0.02,8
106/11/02,0.91,0.91,0.90,0.90,101000,91410,-0.03,2
106/11/03,0.92,0.98,0.92,0.98,300000,280500,+0.08,8
106/11/06,0.94,0.97,0.94,0.96,360000,344700,-0.02,8
106/11/07,0.95,0.95,0.95,0.95,160000,152000,-0.01,3
106/11/08,0.98,0.98,0.97,0.97,458000,447620,+0.02,16
106/11/09,0.93,0.97,0.92,0.97,647000,610350,0.00,15
106/11/10,0.98,0.99,0.96,0.96,255000,249160,-0.01,6
106/11/13,0.89,0.89,0.89,0.89,50000,44500,-0.07,1
106/11/14,0.91,0.91,0.91,0.91,12000,10920,+0.02,1
106/11/15,0.90,0.90,0.88,0.88,40000,35600,-0.03,2
106/11/16,0.88,0.88,0.88,0.88,50000,44000,0.00,1
106/11/17,0.86,0.87,0.86,0.87,120000,103900,-0.01,2
106/11/20,0.88,0.88,0.88,0.88,20000,17600,+0.01,1
106/11/21,0.85,0.85,0.85,0.85,50000,42500,-0.03,1
106/11/22,0.84,0.84,0.84,0.84,50000,42000,-0.01,1
106/11/23,0.81,0.81,0.81,0.81,50000,40500,-0.03,1
106/11/24,0.75,0.75,0.75,0.75,50000,37500,-0.06,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.77,0.77,0.77,0.77,50000,38500,+0.01,1
106/11/29,0.68,0.68,0.67,0.67,100000,67500,-0.10,3
106/11/30,0.73,0.73,0.70,0.71,150000,107000,+0.04,3
106/12/01,0.67,0.73,0.67,0.73,178000,122940,+0.02,8
106/12/04,0.75,0.76,0.75,0.75,133000,100250,+0.02,4
106/12/05,0.73,0.73,0.69,0.69,101000,71690,-0.06,3
106/12/06,0.71,0.76,0.71,0.76,201000,147240,+0.07,5
106/12/07,0.81,0.88,0.80,0.84,517000,427240,+0.08,25
106/12/08,0.81,0.84,0.81,0.81,566000,460050,-0.03,18
106/12/11,0.79,0.80,0.79,0.80,258000,204700,-0.01,8
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.80,0.80,0.78,0.78,62000,49360,-0.02,2
106/12/14,0.74,0.74,0.74,0.74,20000,14800,-0.04,1
106/12/15,0.75,0.75,0.75,0.75,134000,100500,+0.01,7
106/12/18,0.75,0.77,0.75,0.75,100000,75800,0.00,3
106/12/19,0.74,0.78,0.74,0.77,203000,153910,+0.02,6
106/12/20,0.74,0.74,0.74,0.74,100000,74000,-0.03,1
106/12/21,0.72,0.72,0.72,0.72,53000,38160,-0.02,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.75,0.75,0.75,0.75,50000,37500,+0.03,2
106/12/26,0.77,0.78,0.77,0.77,90000,69400,+0.02,4
106/12/27,0.78,0.78,0.76,0.76,41000,31960,-0.01,3
106/12/28,0.72,0.73,0.72,0.73,70000,50900,-0.03,2
106/12/29,0.73,0.73,0.72,0.72,90000,65300,-0.01,2
107/01/02,0.70,0.70,0.69,0.69,58000,40520,-0.03,2
107/01/03,0.64,0.70,0.64,0.70,270000,183000,+0.01,6
107/01/04,0.69,0.69,0.66,0.66,239000,163280,-0.04,19
107/01/05,0.68,0.69,0.67,0.69,66000,44490,+0.03,3
107/01/08,0.65,0.65,0.65,0.65,55000,35750,-0.04,2
107/01/09,0.64,0.64,0.64,0.64,100000,64000,-0.01,2
107/01/10,0.62,0.65,0.62,0.65,175000,111250,+0.01,4
107/01/11,0.62,0.63,0.62,0.63,35000,21800,-0.02,2
107/01/12,0.60,0.60,0.60,0.60,50000,30000,-0.03,1
107/01/15,0.60,0.60,0.60,0.60,29000,17400,0.00,2
107/01/16,0.57,0.57,0.57,0.57,29000,16530,-0.03,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.49,0.49,0.45,0.46,230000,105790,-0.08,7
107/01/19,0.41,0.46,0.41,0.46,479000,211800,0.00,11
107/01/22,0.42,0.44,0.42,0.44,300000,127960,-0.02,20
107/01/23,0.41,0.45,0.41,0.45,51000,20950,+0.01,5
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.46,0.47,0.46,0.47,137000,63390,+0.02,3
107/01/26,0.44,0.45,0.39,0.41,147000,63490,-0.06,10
107/01/29,0.42,0.44,0.42,0.44,51000,21440,+0.03,2
107/01/30,0.45,0.47,0.45,0.47,253000,115410,+0.03,6
107/01/31,0.49,0.49,0.48,0.48,250000,120500,+0.01,5
107/02/01,0.43,0.43,0.43,0.43,100000,43000,-0.05,3
107/02/02,0.41,0.41,0.38,0.38,55000,22420,-0.05,4
107/02/05,0.41,0.45,0.41,0.42,226000,98940,+0.04,7
107/02/06,0.45,0.56,0.43,0.51,350000,165930,+0.09,24
107/02/07,0.46,0.46,0.44,0.46,127000,58400,-0.05,6
107/02/08,0.48,0.49,0.48,0.49,159000,77410,+0.03,9
107/02/09,0.60,0.61,0.59,0.59,200000,120100,+0.10,9
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.46,0.50,0.46,0.50,257000,125090,+0.04,7
107/02/23,0.47,0.49,0.47,0.49,300000,143000,-0.01,7
107/02/26,0.45,0.47,0.44,0.47,100000,45400,-0.02,14
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.46,0.46,0.46,0.46,12000,5520,0.00,2
107/03/02,0.47,0.47,0.47,0.47,12000,5640,+0.01,3
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.42,0.43,0.42,0.42,40000,17000,-0.02,4
107/03/07,0.39,0.40,0.39,0.40,70000,27700,-0.02,5
107/03/08,0.38,0.38,0.38,0.38,30000,11400,-0.02,2
107/03/09,0.39,0.39,0.39,0.39,10000,3900,+0.01,1
107/03/12,0.35,0.36,0.35,0.36,30000,10700,-0.03,4
107/03/13,0.33,0.33,0.33,0.33,20000,6600,-0.03,4
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
