107/06/08,1.10,1.10,1.09,1.09,22000,24090,+0.07,2
107/06/11,1.22,1.24,1.16,1.16,66000,78800,+0.07,12
107/06/12,---,---,---,---,0,0,---,0
107/06/13,1.09,1.09,1.07,1.07,24000,26120,0.00,2
107/06/14,0.96,0.96,0.96,0.96,10000,9600,-0.11,1
107/06/15,0.94,0.94,0.91,0.91,14000,12860,-0.05,3
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.80,0.82,0.80,0.82,30000,24400,+0.02,2
107/06/21,0.80,0.86,0.80,0.83,321000,264170,+0.01,20
107/06/22,0.77,0.79,0.75,0.75,221000,169930,-0.08,10
107/06/25,0.62,0.62,0.62,0.62,66000,40920,-0.13,3
107/06/26,0.61,0.66,0.61,0.61,331000,210940,-0.01,12
107/06/27,0.61,0.61,0.51,0.51,363000,215360,-0.10,10
107/06/28,0.57,0.66,0.57,0.65,993000,610390,+0.14,36
107/06/29,0.64,0.68,0.63,0.68,1152000,739810,+0.03,35
107/07/02,0.71,0.87,0.71,0.87,286000,230350,+0.19,23
107/07/03,0.80,0.81,0.75,0.76,330000,254110,-0.11,20
107/07/04,0.83,0.91,0.81,0.89,140000,120260,+0.13,19
107/07/05,0.80,0.80,0.69,0.70,216000,159550,-0.19,18
107/07/06,0.63,0.72,0.63,0.72,22000,14030,+0.02,4
107/07/09,0.78,0.78,0.67,0.67,270000,198400,-0.05,6
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.65,0.68,0.60,0.60,89000,55830,-0.04,9
107/07/12,0.57,0.60,0.55,0.59,107000,61100,-0.01,14
107/07/13,0.61,0.64,0.61,0.64,90000,56140,+0.05,10
107/07/16,0.64,0.72,0.64,0.69,169000,116020,+0.05,18
107/07/17,0.68,0.69,0.63,0.63,396000,258260,-0.06,19
107/07/18,0.65,0.73,0.64,0.64,199000,133650,+0.01,12
107/07/19,0.66,0.66,0.61,0.62,354000,232940,-0.02,6
107/07/20,0.62,0.62,0.60,0.60,399000,243330,-0.02,6
107/07/23,0.47,0.47,0.46,0.46,109000,50230,-0.14,2
107/07/24,0.47,0.49,0.46,0.49,476000,222300,+0.03,7
107/07/25,0.52,0.52,0.49,0.49,212000,107220,0.00,4
107/07/26,0.51,0.51,0.50,0.51,65000,32950,+0.02,5
107/07/27,0.49,0.54,0.49,0.54,39000,20430,+0.03,7
107/07/30,0.49,0.49,0.48,0.48,10000,4870,-0.06,2
107/07/31,0.50,0.50,0.49,0.49,429000,210220,+0.01,5
107/08/01,0.53,0.53,0.50,0.50,914000,470520,+0.01,7
107/08/02,0.47,0.47,0.45,0.47,539000,252970,-0.03,9
107/08/03,0.46,0.46,0.46,0.46,39000,17940,-0.01,1
107/08/06,0.49,0.50,0.47,0.47,43000,20680,+0.01,5
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.37,0.38,0.37,0.37,33000,12290,-0.04,3
107/08/09,0.21,0.24,0.21,0.22,85000,19270,-0.15,5
107/08/10,0.18,0.19,0.18,0.19,14000,2600,-0.03,2
107/08/13,0.18,0.19,0.16,0.16,74000,13040,-0.03,5
107/08/14,0.16,0.18,0.16,0.18,9000,1500,+0.02,3
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.16,0.16,0.16,0.16,1000,160,-0.01,1
107/08/22,0.15,0.15,0.15,0.15,2000,300,-0.01,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.18,0.20,0.18,0.20,37000,7260,+0.05,2
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.20,0.20,0.20,0.20,10000,2000,0.00,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.19,0.19,0.19,0.19,5000,950,+0.01,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.17,0.17,0.17,0.17,10000,1700,-0.02,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.14,0.14,0.14,0.14,20000,2800,-0.02,1
107/09/12,0.11,0.11,0.11,0.11,5000,550,-0.03,1
107/09/13,0.12,0.12,0.12,0.12,60000,7200,+0.01,1
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,0.01,0.01,0.01,0.01,10000,100,-0.03,1
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
