106/09/25,1.39,1.39,1.29,1.29,136000,184840,-0.06,3
106/09/26,1.24,1.24,1.23,1.24,52000,64360,-0.05,3
106/09/27,1.25,1.25,1.21,1.21,40000,48800,-0.03,2
106/09/28,1.18,1.18,1.18,1.18,104000,122720,-0.03,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.30,1.42,1.30,1.42,57000,79590,+0.21,3
106/10/06,1.34,1.34,1.33,1.33,52000,69580,-0.09,3
106/10/11,1.49,1.49,1.37,1.38,25000,35550,+0.05,3
106/10/12,1.46,1.46,1.31,1.31,21000,27660,-0.07,2
106/10/13,1.22,1.22,1.22,1.22,1000,1220,-0.09,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.16,1.16,1.16,1.16,11000,12760,-0.01,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.99,1.02,0.99,1.02,50000,50760,+0.10,2
106/11/08,1.02,1.02,1.00,1.01,114000,114820,-0.01,4
106/11/09,0.99,0.99,0.98,0.98,98000,96520,-0.03,5
106/11/10,0.94,1.02,0.94,1.02,280000,268400,+0.04,8
106/11/13,1.00,1.01,0.99,1.01,434000,433120,-0.01,5
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.75,0.75,0.75,0.75,11000,8250,-0.14,1
106/11/16,0.74,0.74,0.74,0.74,10000,7400,-0.01,1
106/11/17,0.75,0.93,0.75,0.88,225000,180500,+0.14,8
106/11/20,0.84,0.84,0.82,0.82,215000,178300,-0.06,6
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.76,0.77,0.76,0.77,117000,89500,-0.02,2
106/11/23,0.75,0.75,0.75,0.75,217000,162750,-0.02,2
106/11/24,0.73,0.73,0.73,0.73,100000,73000,-0.02,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.72,0.72,0.72,0.72,100000,72000,-0.02,2
106/11/29,0.71,0.72,0.70,0.70,190000,134930,-0.02,9
106/11/30,0.68,0.70,0.68,0.70,251000,172980,0.00,5
106/12/01,0.65,0.65,0.62,0.62,169000,109080,-0.08,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.43,0.46,0.43,0.46,137000,60020,-0.02,2
106/12/12,0.43,0.43,0.43,0.43,137000,58910,-0.03,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.34,0.34,0.34,0.34,100000,34000,-0.01,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.29,0.29,0.29,0.29,5000,1450,+0.02,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.09,0.09,0.09,0.09,100000,9000,-0.02,1
107/01/30,0.07,0.07,0.07,0.07,5000,350,-0.02,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
