107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,2.09,2.36,2.09,2.36,274000,589500,+0.43,9
107/04/10,2.33,2.61,2.28,2.59,969000,2407300,+0.23,17
107/04/11,2.51,2.51,2.28,2.36,847000,2079010,-0.23,18
107/04/12,2.30,2.35,2.30,2.34,300000,698300,-0.02,3
107/04/13,2.30,2.30,2.30,2.30,100000,230000,-0.04,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,2.25,2.25,2.25,2.25,36000,81000,+0.05,1
107/04/18,2.35,2.53,2.00,2.00,506000,1231330,-0.25,9
107/04/19,2.05,2.25,2.01,2.25,863000,1819440,+0.25,25
107/04/20,2.19,2.30,2.17,2.30,578000,1285830,+0.05,11
107/04/23,2.22,2.43,2.22,2.43,533000,1231100,+0.13,8
107/04/24,2.59,2.59,2.57,2.57,113000,292410,+0.14,4
107/04/25,---,---,---,---,0,0,---,0
107/04/26,2.63,3.06,2.63,3.06,341000,980490,+0.49,8
107/04/27,3.22,3.50,3.10,3.50,193000,614680,+0.44,8
107/04/30,3.34,3.38,3.23,3.38,25000,82460,-0.12,5
107/05/02,---,---,---,---,0,0,---,0
107/05/03,2.96,2.96,2.85,2.85,4000,11620,-0.24,2
107/05/04,---,---,---,---,0,0,---,0
107/05/07,3.10,3.10,3.10,3.10,2000,6200,+0.14,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.66,2.66,2.66,2.66,2000,5320,+0.18,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,2.51,2.51,2.51,2.51,99000,248490,-0.06,1
107/05/29,2.42,2.42,2.42,2.42,99000,239580,-0.09,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,2.55,2.55,2.55,2.55,48000,122400,+0.07,2
