106/10/02,1.19,1.20,1.19,1.20,110000,131000,-0.01,2
106/10/03,1.25,1.30,1.23,1.27,227000,288930,+0.07,11
106/10/05,1.42,1.48,1.37,1.39,440000,622320,+0.12,21
106/10/06,1.38,1.44,1.30,1.43,302000,414250,+0.04,11
106/10/11,1.38,1.39,1.37,1.37,181000,249680,-0.06,8
106/10/12,1.43,1.59,1.42,1.54,848000,1293010,+0.17,28
106/10/13,1.46,1.49,1.41,1.49,577000,836980,-0.05,37
106/10/16,1.52,1.61,1.48,1.48,838000,1290940,-0.01,12
106/10/17,1.51,1.59,1.46,1.54,392000,605150,+0.06,8
106/10/18,1.63,1.63,1.46,1.57,702000,1093950,+0.03,15
106/10/19,1.55,1.88,1.54,1.76,1052000,1803790,+0.19,32
106/10/20,1.77,1.93,1.77,1.80,594000,1094630,+0.04,26
106/10/23,1.79,1.79,1.70,1.70,314000,545640,-0.10,12
106/10/24,1.67,1.70,1.57,1.58,366000,593290,-0.12,20
106/10/25,1.60,1.64,1.46,1.46,162000,250780,-0.12,9
106/10/26,1.43,1.64,1.43,1.64,288000,442370,+0.18,12
106/10/27,1.62,1.62,1.34,1.34,262000,409090,-0.30,14
106/10/30,1.45,1.55,1.42,1.42,151000,225450,+0.08,5
106/10/31,1.51,1.61,1.51,1.58,245000,380650,+0.16,5
106/11/01,1.55,1.55,1.50,1.50,101000,156500,-0.08,3
106/11/02,1.52,1.53,1.47,1.47,112000,171000,-0.03,6
106/11/03,1.44,1.44,1.31,1.31,123000,175950,-0.16,7
106/11/06,1.36,1.42,1.32,1.42,29000,39810,+0.11,4
106/11/07,1.50,1.55,1.50,1.55,144000,217650,+0.13,4
106/11/08,1.58,1.63,1.52,1.55,357000,560370,0.00,12
106/11/09,1.56,1.57,1.52,1.55,199000,308260,0.00,10
106/11/10,1.41,1.80,1.37,1.80,462000,770110,+0.25,17
106/11/13,1.95,2.22,1.86,2.22,357000,702340,+0.42,19
106/11/14,2.13,2.23,2.00,2.00,75000,163640,-0.22,8
106/11/15,2.15,2.15,2.15,2.15,39000,83850,+0.15,2
106/11/16,2.19,2.30,2.19,2.30,118000,265400,+0.15,3
106/11/17,2.24,2.33,2.24,2.33,40000,91400,+0.03,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,2.30,2.30,2.13,2.13,6000,12950,-0.29,2
106/12/01,---,---,---,---,0,0,---,0
106/12/04,2.03,2.03,2.03,2.03,100000,203000,+0.07,2
106/12/05,1.94,1.94,1.90,1.90,100000,192000,-0.13,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.79,1.82,1.79,1.82,200000,361000,+0.20,3
106/12/11,2.07,2.22,1.99,2.22,201000,409220,+0.40,6
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,2.02,2.02,2.02,2.02,1000,2020,-0.04,1
106/12/15,1.91,1.91,1.91,1.91,1000,1910,-0.11,1
106/12/18,1.88,1.88,1.88,1.88,1000,1880,-0.03,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,1.78,1.87,1.78,1.87,17000,30350,+0.02,2
106/12/21,2.05,2.10,2.05,2.10,2000,4150,+0.23,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,1.97,1.97,1.97,1.97,1000,1970,-0.03,1
