106/10/06,0.95,0.95,0.89,0.89,80000,73100,-0.08,6
106/10/11,0.80,0.83,0.78,0.78,143000,114140,-0.11,10
106/10/12,0.80,0.83,0.80,0.81,253000,205830,+0.03,10
106/10/13,0.79,0.88,0.79,0.79,478000,395600,-0.02,17
106/10/16,0.75,0.77,0.75,0.75,330000,250570,-0.04,10
106/10/17,0.72,0.81,0.69,0.81,733000,542770,+0.06,20
106/10/18,0.73,0.74,0.69,0.70,452000,330710,-0.11,11
106/10/19,0.69,0.71,0.69,0.70,126000,87890,0.00,7
106/10/20,0.68,0.70,0.68,0.68,238000,165230,-0.02,6
106/10/23,0.67,0.79,0.67,0.78,1122000,818290,+0.10,28
106/10/24,0.77,0.80,0.72,0.76,1861000,1450950,-0.02,39
106/10/25,0.76,0.76,0.71,0.71,888000,666120,-0.05,27
106/10/26,0.72,0.72,0.69,0.70,409000,286920,-0.01,7
106/10/27,0.71,0.73,0.69,0.69,558000,397150,-0.01,8
106/10/30,0.65,0.65,0.57,0.57,698000,440520,-0.12,6
106/10/31,0.55,0.62,0.55,0.61,455000,269100,+0.04,7
106/11/01,0.64,0.70,0.63,0.68,1095000,733610,+0.07,14
106/11/02,0.66,0.70,0.65,0.69,788000,542510,+0.01,17
106/11/03,0.72,0.74,0.72,0.74,690000,505100,+0.05,11
106/11/06,0.69,0.75,0.68,0.74,1255000,904970,0.00,24
106/11/07,0.71,0.71,0.67,0.67,733000,516080,-0.07,16
106/11/08,0.69,0.72,0.69,0.69,435000,305580,+0.02,8
106/11/09,0.65,0.67,0.57,0.58,481000,313710,-0.11,14
106/11/10,0.55,0.59,0.55,0.59,421000,242460,+0.01,7
106/11/13,0.62,0.62,0.60,0.60,268000,165520,+0.01,7
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.53,0.53,0.53,0.53,50000,26500,-0.03,1
106/11/16,0.54,0.55,0.54,0.54,41000,22220,+0.01,3
106/11/17,0.55,0.55,0.54,0.54,97000,53300,0.00,3
106/11/20,0.55,0.55,0.54,0.54,87000,47800,0.00,2
106/11/21,0.54,0.56,0.53,0.56,369000,201870,+0.02,6
106/11/22,0.58,0.66,0.58,0.63,1221000,747970,+0.07,13
106/11/23,0.64,0.78,0.61,0.71,2358000,1610690,+0.08,44
106/11/24,0.73,0.73,0.65,0.65,1241000,864030,-0.06,25
106/11/27,0.64,0.64,0.59,0.59,667000,402140,-0.06,9
106/11/28,0.60,0.60,0.60,0.60,3000,1800,+0.01,1
106/11/29,0.64,0.69,0.63,0.69,301000,196180,+0.09,11
106/11/30,0.62,0.64,0.62,0.63,306000,192010,-0.06,9
106/12/01,0.59,0.59,0.49,0.53,177000,92540,-0.10,12
106/12/04,0.53,0.53,0.51,0.51,20000,10400,-0.02,2
106/12/05,0.49,0.49,0.47,0.47,135000,64450,-0.04,4
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.48,0.52,0.47,0.52,778000,387280,+0.08,9
106/12/12,0.56,0.58,0.52,0.52,1090000,622420,0.00,9
106/12/13,0.48,0.50,0.48,0.50,324000,159840,-0.02,3
106/12/14,0.51,0.51,0.49,0.49,69000,34950,-0.01,3
106/12/15,0.47,0.47,0.47,0.47,20000,9400,-0.02,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.49,0.49,0.49,0.49,216000,105840,+0.02,3
106/12/20,0.44,0.47,0.44,0.46,356000,162690,-0.03,8
106/12/21,0.46,0.46,0.46,0.46,140000,64400,0.00,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.52,0.52,0.51,0.51,63000,32560,+0.08,2
106/12/26,0.50,0.54,0.47,0.47,145000,73980,-0.04,7
106/12/27,0.45,0.45,0.45,0.45,50000,22500,-0.02,1
106/12/28,0.43,0.43,0.43,0.43,25000,10750,-0.02,1
106/12/29,0.43,0.43,0.41,0.41,155000,65850,-0.02,9
107/01/02,0.40,0.42,0.40,0.42,80000,32700,+0.01,3
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.42,0.51,0.42,0.50,177000,84890,+0.06,4
107/01/08,0.48,0.55,0.48,0.52,179000,93620,+0.02,4
107/01/09,0.45,0.51,0.45,0.51,486000,231340,-0.01,11
107/01/10,0.55,0.55,0.51,0.51,306000,162080,0.00,5
107/01/11,0.45,0.45,0.45,0.45,30000,13500,-0.06,1
107/01/12,0.45,0.46,0.45,0.46,204000,92100,+0.01,3
107/01/15,0.46,0.55,0.46,0.47,549000,274390,+0.01,13
107/01/16,0.44,0.46,0.44,0.46,525000,235640,-0.01,6
107/01/17,0.44,0.45,0.43,0.43,353000,157590,-0.03,3
107/01/18,0.45,0.51,0.45,0.45,1023000,491440,+0.02,8
107/01/19,0.44,0.46,0.41,0.41,862000,388290,-0.04,4
107/01/22,0.45,0.47,0.45,0.45,299000,135150,+0.04,3
107/01/23,0.45,0.50,0.45,0.46,876000,414530,+0.01,9
107/01/24,0.44,0.44,0.43,0.43,607000,262260,-0.03,6
107/01/25,0.41,0.41,0.37,0.37,32000,13040,-0.06,2
107/01/26,0.37,0.37,0.36,0.37,225000,83000,0.00,3
107/01/29,0.37,0.37,0.37,0.37,100000,37000,0.00,1
107/01/30,0.32,0.32,0.32,0.32,2000,640,-0.05,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.32,0.32,0.32,0.32,120000,38400,+0.01,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.16,0.16,0.16,0.16,2000,320,-0.09,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.15,0.15,0.15,0.15,200000,30000,-0.02,1
107/02/09,0.10,0.10,0.10,0.10,10000,1000,-0.05,1
107/02/12,0.11,0.11,0.11,0.11,50000,5500,+0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.13,0.13,0.13,0.13,50000,6500,0.00,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.10,0.11,0.10,0.11,104000,11400,-0.01,2
107/03/02,0.09,0.09,0.09,0.09,40000,3600,-0.02,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.09,0.09,0.09,0.09,90000,8100,+0.01,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.07,0.07,0.07,0.07,20000,1400,-0.01,2
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.06,0.06,0.06,0.06,10000,600,-0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.04,0.04,0.04,0.04,50000,2000,-0.01,3
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.03,0.03,0.03,0.03,190000,5700,-0.01,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.01,0.01,0.01,0.01,50000,500,-0.01,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
