106/09/25,1.55,1.55,1.42,1.42,33000,47250,-0.18,3
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.27,1.34,1.27,1.32,397000,521640,-0.01,6
106/10/13,1.27,1.35,1.20,1.27,1064000,1388670,-0.05,35
106/10/16,1.24,1.27,1.14,1.18,935000,1115930,-0.09,34
106/10/17,1.24,1.37,1.20,1.31,1395000,1837770,+0.13,37
106/10/18,1.31,1.39,1.27,1.39,1857000,2447370,+0.08,58
106/10/19,1.52,1.55,1.44,1.49,863000,1289690,+0.10,40
106/10/20,1.30,1.38,1.30,1.38,85000,116100,-0.11,2
106/10/23,1.36,1.42,1.33,1.42,70000,94600,+0.04,4
106/10/24,1.33,1.35,1.33,1.33,185000,247050,-0.09,6
106/10/25,1.37,1.46,1.36,1.37,228000,319790,+0.04,14
106/10/26,1.32,1.38,1.29,1.35,323000,433960,-0.02,15
106/10/27,1.32,1.38,1.28,1.32,732000,975670,-0.03,24
106/10/30,1.07,1.10,0.70,0.70,464000,473550,-0.62,31
106/10/31,0.76,0.76,0.76,0.76,10000,7600,+0.06,1
106/11/01,0.70,0.70,0.70,0.70,1000,700,-0.06,1
106/11/02,0.59,0.59,0.47,0.47,256000,128580,-0.23,14
106/11/03,0.53,0.53,0.51,0.51,18000,9480,+0.04,2
106/11/06,0.50,0.50,0.35,0.36,850000,324250,-0.15,23
106/11/07,0.42,0.42,0.40,0.40,346000,140060,+0.04,18
106/11/08,0.40,0.43,0.38,0.40,200000,82420,0.00,12
106/11/09,0.42,0.42,0.35,0.35,222000,84880,-0.05,8
106/11/10,0.35,0.36,0.35,0.35,48000,16840,0.00,4
106/11/13,0.35,0.35,0.35,0.35,4000,1400,0.00,1
106/11/14,0.43,0.49,0.43,0.48,230000,107220,+0.13,5
106/11/15,0.54,0.54,0.54,0.54,11000,5940,+0.06,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.45,0.45,0.45,0.45,40000,18000,+0.01,2
106/11/21,0.43,0.43,0.43,0.43,4000,1720,-0.02,1
106/11/22,0.44,0.45,0.40,0.40,131000,56800,-0.03,5
106/11/23,0.35,0.37,0.35,0.37,146000,53220,-0.03,6
106/11/24,0.39,0.43,0.39,0.43,107000,42310,+0.06,4
106/11/27,0.45,0.46,0.45,0.45,174000,78570,+0.02,8
106/11/28,0.43,0.44,0.42,0.44,78000,33450,-0.01,5
106/11/29,0.47,0.48,0.44,0.44,25000,11550,0.00,3
106/11/30,0.45,0.47,0.45,0.46,419000,192600,+0.02,8
106/12/01,0.44,0.44,0.36,0.36,843000,333320,-0.10,4
106/12/04,0.34,0.34,0.34,0.34,20000,6800,-0.02,1
106/12/05,0.31,0.34,0.30,0.30,40000,12600,-0.04,4
106/12/06,0.29,0.29,0.23,0.23,90000,22900,-0.07,4
106/12/07,0.14,0.16,0.14,0.15,190000,28700,-0.08,7
106/12/08,0.22,0.22,0.22,0.22,10000,2200,+0.07,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.21,0.21,0.20,0.20,130000,26300,0.00,2
106/12/14,0.22,0.25,0.22,0.25,156000,34780,+0.05,6
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.26,0.28,0.26,0.26,43000,11240,+0.04,5
106/12/19,0.25,0.25,0.25,0.25,20000,5000,-0.01,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.27,0.27,0.25,0.25,150000,40000,+0.01,2
106/12/22,0.28,0.33,0.28,0.29,428000,125990,+0.04,20
106/12/25,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
106/12/26,0.30,0.30,0.27,0.27,137000,40760,0.00,4
106/12/27,0.30,0.39,0.29,0.34,729000,248060,+0.07,27
106/12/28,0.37,0.38,0.30,0.30,1731000,602100,-0.04,40
106/12/29,0.30,0.30,0.26,0.26,1501000,414150,-0.04,27
107/01/02,0.26,0.29,0.26,0.29,541000,153810,+0.03,8
107/01/03,0.34,0.34,0.31,0.31,682000,223010,+0.02,14
107/01/04,0.29,0.29,0.27,0.27,375000,106150,-0.04,3
107/01/05,0.30,0.39,0.30,0.36,1771000,636530,+0.09,62
107/01/08,0.37,0.55,0.37,0.47,3024000,1452690,+0.11,73
107/01/09,0.49,0.55,0.41,0.43,805000,365670,-0.04,33
107/01/10,0.41,0.43,0.39,0.39,345000,139250,-0.04,14
107/01/11,0.40,0.41,0.35,0.37,541000,203770,-0.02,12
107/01/12,0.41,0.45,0.40,0.43,1017000,435050,+0.06,16
107/01/15,0.40,0.43,0.39,0.40,882000,360600,-0.03,15
107/01/16,0.34,0.35,0.32,0.32,794000,261730,-0.08,14
107/01/17,0.29,0.29,0.29,0.29,265000,76850,-0.03,3
107/01/18,0.33,0.34,0.33,0.34,250000,84000,+0.05,4
107/01/19,0.26,0.26,0.25,0.25,238000,61380,-0.09,5
107/01/22,0.25,0.25,0.25,0.25,15000,3750,0.00,2
107/01/23,0.23,0.24,0.23,0.24,235000,55400,-0.01,4
107/01/24,0.22,0.22,0.21,0.21,749000,162280,-0.03,6
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.37,0.40,0.31,0.31,776000,251750,+0.04,14
107/01/30,0.31,0.34,0.29,0.29,36000,11140,-0.02,5
107/01/31,0.28,0.29,0.28,0.29,287000,82230,0.00,5
107/02/01,0.29,0.29,0.28,0.28,353000,102070,-0.01,3
107/02/02,0.28,0.28,0.25,0.25,156000,42180,-0.03,6
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.20,0.20,0.11,0.15,686000,100000,-0.10,20
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.09,0.09,0.09,0.09,15000,1350,-0.06,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.11,0.11,0.11,0.11,50000,5500,+0.03,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.13,0.13,0.12,0.12,82000,10640,+0.01,3
107/02/27,0.12,0.12,0.11,0.11,175000,20700,-0.01,3
107/03/01,0.14,0.14,0.14,0.14,50000,7000,+0.03,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.09,0.09,0.09,0.09,40000,3600,-0.02,1
107/03/07,0.07,0.07,0.07,0.07,100000,7000,-0.02,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.08,0.08,0.08,0.08,50000,4000,+0.01,2
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.07,0.07,0.07,0.07,699000,48930,-0.01,2
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.01,0.01,0.01,0.01,50000,500,-0.03,2
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
