106/12/01,2.22,2.22,1.92,2.11,140000,295650,0.30,9
106/12/04,1.99,1.99,1.91,1.91,162000,312570,-0.20,7
106/12/05,1.60,1.63,1.42,1.49,275000,429150,-0.42,11
106/12/06,1.50,1.50,1.33,1.35,175000,254900,-0.14,8
106/12/07,1.39,1.39,1.36,1.36,58000,79330,0.01,3
106/12/08,1.39,1.53,1.39,1.48,529000,776800,0.12,22
106/12/11,1.45,1.90,1.36,1.69,1184000,1901890,0.21,66
106/12/12,1.63,1.66,1.44,1.44,943000,1480870,-0.25,37
106/12/13,1.51,1.56,1.47,1.48,340000,516110,0.04,24
106/12/14,1.57,1.85,1.54,1.59,856000,1427820,0.11,49
106/12/15,1.58,1.76,1.56,1.66,1443000,2358490,0.07,34
106/12/18,1.75,2.25,1.70,2.25,1152000,2185790,0.59,69
106/12/19,2.25,2.58,2.09,2.20,958000,2293010,-0.05,71
106/12/20,2.24,2.51,2.19,2.36,1436000,3339180,0.16,71
106/12/21,2.26,2.32,2.09,2.15,947000,2129890,-0.21,39
106/12/22,2.25,2.49,2.11,2.31,538000,1248970,0.16,36
106/12/25,2.39,2.42,2.22,2.22,372000,869620,-0.09,21
106/12/26,1.98,1.98,1.62,1.64,208000,377760,-0.58,19
106/12/27,1.76,1.92,1.59,1.64,375000,651430,0.00,38
106/12/28,1.65,1.70,1.53,1.70,436000,696540,0.06,18
106/12/29,1.77,1.83,1.67,1.69,265000,466710,-0.01,17
107/01/02,1.73,1.73,1.46,1.51,365000,588830,-0.18,22
107/01/03,1.62,2.20,1.62,2.02,535000,918170,0.51,28
107/01/04,2.20,2.38,2.15,2.32,784000,1775160,0.30,44
107/01/05,2.22,2.43,2.11,2.31,776000,1768610,-0.01,34
107/01/08,2.13,2.16,1.99,1.99,469000,980020,-0.32,27
107/01/09,2.03,2.03,1.82,1.90,278000,518540,-0.09,15
107/01/10,1.83,1.83,1.53,1.63,96000,155890,-0.27,12
107/01/11,1.69,1.85,1.47,1.55,487000,843630,-0.08,40
107/01/12,1.56,1.56,1.43,1.43,517000,777040,-0.12,15
107/01/15,1.34,1.35,1.10,1.10,158000,199130,-0.33,9
107/01/16,1.25,1.35,1.14,1.16,346000,443970,0.06,13
107/01/17,1.18,1.19,1.10,1.18,348000,408020,0.02,18
107/01/18,1.29,1.42,1.26,1.40,204000,270850,0.22,13
107/01/19,1.61,1.63,1.43,1.46,106000,167330,0.06,7
107/01/22,1.40,1.70,1.40,1.67,646000,997090,0.21,25
107/01/23,1.64,1.71,1.40,1.45,428000,685370,-0.22,30
107/01/24,1.36,1.36,1.19,1.19,82000,100870,-0.26,7
107/01/25,1.27,1.27,1.04,1.04,218000,247420,-0.15,8
107/01/26,0.93,0.93,0.85,0.93,84000,76190,-0.11,8
107/01/29,1.03,1.15,0.99,1.15,698000,771300,0.22,21
107/01/30,1.10,1.16,1.04,1.13,725000,785880,-0.02,23
107/01/31,1.06,1.18,1.06,1.16,145000,169760,0.03,4
107/02/01,1.12,1.17,1.12,1.15,240000,273040,-0.01,5
107/02/02,1.24,1.28,1.10,1.10,242000,300440,-0.05,7
107/02/05,0.87,0.95,0.87,0.95,664000,612280,-0.15,12
107/02/06,0.98,0.98,0.70,0.70,730000,569620,-0.25,16
107/02/07,0.84,0.88,0.77,0.77,371000,314710,0.07,11
107/02/08,0.78,0.78,0.67,0.67,152000,116740,-0.10,6
107/02/09,0.49,0.58,0.49,0.57,172000,95080,-0.10,18
107/02/12,0.57,0.57,0.56,0.56,16000,9110,-0.01,2
107/02/21,0.60,0.65,0.60,0.64,340000,217300,0.08,5
107/02/22,0.55,0.55,0.55,0.55,37000,20350,-0.09,1
107/02/23,--,--,--,--,0,0,0.00,0
107/02/26,0.55,0.59,0.55,0.59,10000,5700,0.00,2
107/02/27,--,--,--,--,0,0,0.00,0
107/03/01,0.61,0.65,0.61,0.65,60000,37400,0.00,6
107/03/02,0.63,0.74,0.63,0.71,67000,47020,0.06,13
107/03/05,0.78,0.84,0.76,0.80,69000,54240,0.09,11
107/03/06,0.84,0.91,0.82,0.86,46000,39940,0.06,18
107/03/07,0.81,0.86,0.76,0.76,34000,28330,-0.10,7
107/03/08,0.78,0.79,0.77,0.79,12000,9400,0.03,5
107/03/09,0.73,0.73,0.71,0.72,10000,7220,-0.07,3
107/03/12,0.79,0.80,0.75,0.80,77000,60630,0.08,11
107/03/13,0.79,0.85,0.77,0.81,176000,145770,0.01,25
107/03/14,0.78,0.98,0.78,0.95,813000,739510,0.14,24
107/03/15,1.10,1.30,0.95,1.27,892000,986030,0.32,35
107/03/16,1.25,1.33,1.21,1.23,472000,589480,-0.04,10
107/03/19,1.24,1.45,1.20,1.42,1248000,1665660,0.19,49
107/03/20,1.28,1.62,1.28,1.36,1244000,1776990,-0.06,58
107/03/21,1.50,1.53,1.45,1.50,878000,1313730,0.14,22
107/03/22,1.85,2.09,1.85,1.88,953000,1905210,0.38,34
107/03/23,1.64,1.84,1.53,1.53,1552000,2573170,-0.35,51
107/03/26,1.54,1.54,1.35,1.35,1027000,1520210,-0.18,29
107/03/27,1.58,1.84,1.58,1.84,415000,705630,0.49,14
107/03/28,1.80,1.80,1.54,1.54,432000,716580,-0.30,25
107/03/29,1.64,1.75,1.55,1.75,372000,625200,0.21,15
107/03/30,1.89,2.13,1.83,1.86,507000,966940,0.11,21
107/03/31,1.84,1.91,1.75,1.84,853000,1546120,-0.02,31
107/04/02,2.04,2.07,1.83,1.83,496000,958670,-0.01,24
107/04/03,1.67,1.75,1.61,1.72,312000,535240,-0.11,11
107/04/09,1.74,1.80,1.74,1.80,48000,83700,0.08,2
107/04/10,1.85,2.47,1.85,2.47,294000,585490,0.67,13
107/04/11,2.74,2.77,2.59,2.70,132000,354600,0.23,16
107/04/12,2.23,2.27,2.23,2.27,13000,29230,-0.43,5
107/04/13,--,--,--,--,0,0,0.00,0
107/04/16,3.49,3.60,3.49,3.60,4000,14290,0.00,2
107/04/17,4.16,4.32,3.79,4.32,122000,511380,0.72,9
107/04/18,--,--,--,--,0,0,0.00,0
107/04/19,--,--,--,--,0,0,0.00,0
107/04/20,--,--,--,--,0,0,0.00,0
107/04/23,--,--,--,--,0,0,0.00,0
107/04/24,--,--,--,--,0,0,0.00,0
107/04/25,--,--,--,--,0,0,0.00,0
107/04/26,--,--,--,--,0,0,0.00,0
107/04/27,--,--,--,--,0,0,0.00,0
107/04/30,--,--,--,--,0,0,0.00,0
107/05/02,--,--,--,--,0,0,0.00,0
107/05/03,--,--,--,--,0,0,0.00,0
107/05/04,--,--,--,--,0,0,0.00,0
107/05/07,--,--,--,--,0,0,0.00,0
107/05/08,--,--,--,--,0,0,0.00,0
107/05/09,--,--,--,--,0,0,0.00,0
107/05/10,--,--,--,--,0,0,0.00,0
107/05/11,--,--,--,--,0,0,0.00,0
107/05/14,--,--,--,--,0,0,0.00,0
107/05/15,--,--,--,--,0,0,0.00,0
107/05/16,--,--,--,--,0,0,0.00,0
107/05/17,--,--,--,--,0,0,0.00,0
107/05/18,--,--,--,--,0,0,0.00,0
107/05/21,--,--,--,--,0,0,0.00,0
107/05/22,--,--,--,--,0,0,0.00,0
107/05/23,--,--,--,--,0,0,0.00,0
107/05/24,--,--,--,--,0,0,0.00,0
107/05/25,--,--,--,--,0,0,0.00,0
107/05/28,--,--,--,--,0,0,0.00,0
107/05/29,--,--,--,--,0,0,0.00,0
