106/09/25,0.82,0.82,0.75,0.75,40000,31400,-0.21,2
106/09/26,0.73,0.80,0.73,0.79,460000,346700,+0.04,10
106/09/27,0.76,0.86,0.74,0.86,951000,758480,+0.07,16
106/09/28,0.79,0.79,0.75,0.78,447000,345280,-0.08,9
106/09/29,0.80,0.80,0.75,0.75,235000,184950,-0.03,10
106/09/30,0.83,0.87,0.83,0.87,67000,56450,+0.12,4
106/10/02,0.88,0.96,0.85,0.96,179000,164820,+0.09,8
106/10/03,0.99,0.99,0.98,0.98,120000,118200,+0.02,4
106/10/05,1.01,1.01,1.00,1.00,120000,121100,+0.02,3
106/10/06,1.00,1.01,0.99,1.01,133000,132630,+0.01,7
106/10/11,1.05,1.05,1.02,1.02,90000,93600,+0.01,7
106/10/12,1.03,1.19,1.02,1.14,727000,814420,+0.12,23
106/10/13,1.06,1.13,1.03,1.12,699000,751530,-0.02,25
106/10/16,1.07,1.10,1.06,1.08,451000,487930,-0.04,13
106/10/17,1.04,1.04,0.98,1.00,647000,657260,-0.08,16
106/10/18,1.01,1.01,0.96,0.99,480000,470400,-0.01,10
106/10/19,1.02,1.04,1.01,1.04,382000,390840,+0.05,12
106/10/20,1.01,1.01,0.98,0.99,206000,203600,-0.05,11
106/10/23,1.01,1.21,1.01,1.14,1073000,1183830,+0.15,38
106/10/24,1.08,1.16,1.07,1.16,989000,1101250,+0.02,23
106/10/25,1.17,1.23,1.15,1.15,862000,1029260,-0.01,25
106/10/26,1.02,1.11,0.99,1.10,760000,814150,-0.05,17
106/10/27,1.08,1.15,1.05,1.05,515000,569690,-0.05,16
106/10/30,1.04,1.05,0.98,1.02,487000,492680,-0.03,14
106/10/31,1.02,1.02,0.98,1.02,183000,185260,0.00,8
106/11/01,1.12,1.29,1.12,1.25,1064000,1266050,+0.23,48
106/11/02,1.81,1.82,1.62,1.76,1157000,1989450,+0.51,48
106/11/03,1.87,1.91,1.75,1.89,439000,807210,+0.13,31
106/11/06,2.11,2.19,1.92,1.94,112000,234540,+0.05,7
106/11/07,2.03,2.03,1.94,2.02,127000,254520,+0.08,8
106/11/08,2.16,3.02,2.16,3.02,249000,602190,+1.00,13
106/11/09,3.67,4.22,3.66,3.80,227000,858850,+0.78,15
106/11/10,4.60,4.68,4.60,4.60,29000,133840,+0.80,4
106/11/13,4.34,4.78,4.34,4.60,20000,93020,0.00,3
106/11/14,4.63,4.63,4.63,4.63,40000,185200,+0.03,1
106/11/15,5.30,5.30,5.15,5.15,6000,31050,+0.52,2
106/11/16,4.50,4.50,4.24,4.24,52000,220810,-0.91,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,4.09,4.31,4.09,4.31,20000,84000,+0.46,3
106/12/11,4.42,4.42,4.42,4.42,20000,88400,+0.11,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,4.26,4.26,4.26,4.26,20000,85200,+0.36,1
106/12/21,3.98,3.98,3.98,3.98,20000,79600,-0.28,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,4.17,4.24,4.17,4.24,40000,168200,+0.49,2
107/01/02,4.23,4.23,4.21,4.21,40000,168800,-0.03,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
