107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.66,0.67,0.66,0.67,125000,83620,-0.01,3
107/01/26,0.67,0.67,0.65,0.65,125000,83490,-0.02,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.67,0.68,0.67,0.68,226000,152600,+0.03,4
107/01/31,0.70,0.70,0.69,0.69,334000,232620,+0.01,4
107/02/01,0.66,0.66,0.66,0.66,108000,71280,-0.03,1
107/02/02,0.69,0.69,0.69,0.69,103000,71070,+0.03,3
107/02/05,0.81,0.81,0.81,0.81,103000,83430,+0.12,3
107/02/06,0.81,0.85,0.81,0.85,255000,210740,+0.04,4
107/02/07,0.86,0.86,0.81,0.84,471000,387560,-0.01,9
107/02/08,0.82,0.88,0.82,0.88,236000,194620,+0.04,5
107/02/09,1.04,1.04,0.99,0.99,21000,21490,+0.11,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.75,0.79,0.75,0.79,64000,49020,-0.01,4
107/02/23,0.74,0.76,0.74,0.76,37000,27480,-0.03,2
107/02/26,0.75,0.80,0.75,0.79,211000,167470,+0.03,5
107/02/27,0.76,0.77,0.76,0.77,190000,144440,-0.02,2
107/03/01,0.82,0.82,0.81,0.81,289000,235480,+0.04,10
107/03/02,0.80,0.80,0.77,0.77,233000,185290,-0.04,3
107/03/05,0.79,0.81,0.79,0.81,147000,118550,+0.04,4
107/03/06,0.78,0.79,0.78,0.79,267000,209520,-0.02,5
107/03/07,0.80,0.80,0.75,0.75,79000,63050,-0.04,2
107/03/08,0.74,0.76,0.74,0.74,111000,84100,-0.01,4
107/03/09,0.80,0.81,0.80,0.80,197000,158580,+0.06,5
107/03/12,0.79,0.82,0.78,0.78,267000,213570,-0.02,7
107/03/13,0.77,0.77,0.67,0.71,242000,176500,-0.07,11
107/03/14,0.73,0.73,0.72,0.72,3000,2170,+0.01,2
107/03/15,0.74,0.75,0.74,0.74,286000,212620,+0.02,4
107/03/16,0.73,0.75,0.73,0.75,334000,246180,+0.01,3
107/03/19,0.75,0.75,0.73,0.73,118000,87900,-0.02,2
107/03/20,0.85,0.87,0.84,0.87,880000,749130,+0.14,24
107/03/21,0.88,0.94,0.88,0.92,1064000,965910,+0.05,21
107/03/22,0.89,0.95,0.89,0.95,407000,363280,+0.03,10
107/03/23,1.00,1.01,0.97,0.97,134000,132050,+0.02,5
107/03/26,0.92,0.92,0.92,0.92,65000,59800,-0.05,2
107/03/27,0.91,0.91,0.91,0.91,40000,36400,-0.01,2
107/03/28,---,---,---,---,0,0,---,0
107/03/29,1.04,1.09,1.04,1.07,131000,138590,+0.11,6
107/03/30,1.01,1.01,0.97,0.97,126000,125660,-0.10,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,1.02,1.02,1.02,1.02,5000,5100,+0.05,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.90,0.90,0.90,0.90,10000,9000,0.00,1
107/04/18,0.93,0.93,0.93,0.93,10000,9300,+0.03,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.99,1.00,0.99,1.00,20000,19900,+0.07,2
107/04/24,1.01,1.11,1.01,1.11,40000,43200,+0.11,3
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,1.47,1.47,1.47,1.47,10000,14700,+0.06,1
107/05/10,1.30,1.30,1.30,1.30,10000,13000,-0.17,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
