107/05/30,0.80,0.80,0.78,0.78,26000,20580,+0.11,4
107/07/10,0.65,0.68,0.65,0.66,246000,165010,-0.03,7
107/07/11,0.64,0.74,0.64,0.65,462000,325210,-0.01,16
107/07/12,0.63,0.63,0.60,0.60,160000,97800,-0.05,5
107/07/13,0.66,0.67,0.64,0.64,45000,29350,+0.04,5
107/07/16,0.66,0.66,0.62,0.62,10000,6400,-0.02,2
107/07/17,0.58,0.58,0.56,0.56,17000,9760,-0.06,3
107/07/18,0.58,0.58,0.48,0.48,197000,101880,-0.08,13
107/07/19,0.46,0.50,0.46,0.50,50000,24100,+0.02,4
107/07/20,0.49,0.49,0.48,0.48,13000,6340,-0.02,2
107/07/23,0.47,0.47,0.45,0.46,90000,40800,-0.02,4
107/07/24,0.49,0.51,0.49,0.49,228000,113770,+0.03,7
107/07/25,0.49,0.51,0.49,0.50,145000,71760,+0.01,11
107/07/26,0.51,0.55,0.50,0.50,166000,88510,0.00,12
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.57,0.57,0.57,0.57,60000,34200,+0.07,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.43,0.44,0.40,0.40,31000,13100,-0.09,4
107/08/03,0.36,0.38,0.35,0.38,40000,14500,-0.02,3
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.35,0.35,0.31,0.32,66000,22520,-0.05,3
107/08/08,0.34,0.34,0.34,0.34,1000,340,+0.02,1
107/08/09,0.33,0.37,0.33,0.37,85000,28250,+0.03,5
107/08/10,0.34,0.34,0.34,0.34,30000,10200,-0.03,1
107/08/13,0.24,0.24,0.22,0.23,85000,19350,-0.11,5
107/08/14,0.20,0.24,0.20,0.24,30000,6600,+0.01,3
107/08/15,0.21,0.21,0.21,0.21,30000,6300,-0.03,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.16,0.17,0.16,0.17,25000,4050,0.00,2
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.15,0.15,0.15,0.15,30000,4500,0.00,1
107/08/27,0.15,0.16,0.15,0.16,11000,1750,+0.01,2
107/08/28,0.14,0.14,0.14,0.14,90000,12600,-0.02,1
107/08/29,0.16,0.16,0.16,0.16,10000,1600,+0.02,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.09,0.09,0.09,0.09,20000,1800,-0.03,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.06,0.06,0.06,0.06,165000,9900,+0.01,2
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.04,0.04,0.04,0.04,100000,4000,-0.01,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
