107/05/17,1.01,1.01,1.01,1.01,10000,10100,-0.22,1
107/06/28,0.55,0.57,0.54,0.54,312000,168720,-0.02,7
107/06/29,0.52,0.52,0.49,0.52,225000,113850,-0.02,5
107/07/02,0.50,0.50,0.40,0.40,50000,22760,-0.12,5
107/07/03,0.40,0.40,0.40,0.40,10000,4000,0.00,1
107/07/04,0.25,0.25,0.25,0.25,20000,5000,-0.15,1
107/07/05,0.29,0.31,0.29,0.30,400000,121000,+0.05,4
107/07/06,0.31,0.39,0.31,0.39,401000,124390,+0.09,2
107/07/09,0.35,0.35,0.35,0.35,6000,2100,-0.04,1
107/07/10,0.36,0.36,0.36,0.36,6000,2160,+0.01,1
107/07/11,0.31,0.31,0.31,0.31,10000,3100,-0.05,1
107/07/12,0.33,0.33,0.33,0.33,20000,6600,+0.02,1
107/07/13,0.34,0.34,0.34,0.34,20000,6800,+0.01,1
107/07/16,0.32,0.32,0.32,0.32,20000,6400,-0.02,1
107/07/17,0.32,0.32,0.32,0.32,41000,13120,0.00,2
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.32,0.32,0.32,0.32,30000,9600,+0.06,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.17,0.17,0.16,0.16,30000,5000,-0.04,3
107/08/02,0.10,0.10,0.10,0.10,20000,2000,-0.06,2
107/08/03,0.10,0.12,0.10,0.12,10000,1100,+0.02,2
107/08/06,0.13,0.13,0.13,0.13,10000,1300,+0.01,1
107/08/07,0.15,0.15,0.15,0.15,20000,3000,+0.02,2
107/08/08,0.13,0.13,0.12,0.12,110000,13300,-0.03,2
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.09,0.09,0.09,0.09,50000,4500,-0.02,2
107/08/13,0.08,0.08,0.06,0.06,450000,29400,-0.03,7
107/08/14,0.07,0.07,0.07,0.07,140000,9800,+0.01,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.03,0.04,0.03,0.04,210000,6400,0.00,3
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.02,0.02,0.02,0.02,16000,320,-0.02,1
107/09/04,0.03,0.03,0.03,0.03,10000,300,+0.01,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.02,0.02,0.02,0.02,20000,400,0.00,2
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.07,0.07,0.07,0.07,20000,1400,+0.05,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
