107/02/01,1.00,1.00,0.95,0.95,90000,87150,-0.05,7
107/02/02,0.98,1.00,0.98,1.00,45000,44500,+0.05,2
107/02/05,0.88,0.98,0.88,0.98,120000,115600,-0.02,2
107/02/06,0.91,0.91,0.91,0.91,100000,91000,-0.07,1
107/02/07,0.84,0.84,0.84,0.84,35000,29400,-0.07,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.88,0.88,0.88,0.88,10000,8800,+0.08,1
107/02/22,0.88,0.89,0.88,0.89,36000,32030,+0.01,3
107/02/23,0.97,0.97,0.92,0.92,41000,39520,+0.03,3
107/02/26,0.92,0.92,0.89,0.89,160000,145400,-0.03,4
107/02/27,0.89,0.89,0.87,0.87,130000,113700,-0.02,4
107/03/01,0.85,0.85,0.85,0.85,10000,8500,-0.02,1
107/03/02,0.88,0.88,0.88,0.88,11000,9680,+0.03,1
107/03/05,0.94,0.97,0.90,0.90,178000,167040,+0.02,7
107/03/06,0.90,0.90,0.83,0.83,180000,158130,-0.07,13
107/03/07,0.82,0.82,0.80,0.82,5000,4080,-0.01,3
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.81,0.82,0.80,0.80,15000,12090,-0.03,3
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.81,0.81,0.81,0.81,10000,8100,0.00,1
107/03/14,0.83,0.83,0.81,0.81,20000,16400,0.00,2
107/03/15,0.83,0.96,0.83,0.95,1014000,929440,+0.14,16
107/03/16,0.92,0.92,0.88,0.88,400000,358270,-0.07,38
107/03/19,0.89,0.91,0.88,0.91,196000,175230,+0.03,5
107/03/20,0.92,1.04,0.92,0.93,768000,739540,+0.02,26
107/03/21,0.93,1.06,0.91,1.06,344000,325400,+0.13,24
107/03/22,1.23,1.34,1.16,1.19,622000,830130,+0.13,50
107/03/23,1.11,1.30,1.11,1.19,49000,57260,0.00,9
107/03/26,1.24,1.24,1.17,1.17,38000,46270,-0.02,8
107/03/27,1.24,1.35,1.24,1.35,427000,557540,+0.18,13
107/03/28,1.38,1.41,1.34,1.34,398000,551960,-0.01,17
107/03/29,---,---,---,---,0,0,---,0
107/03/30,1.39,1.46,1.25,1.25,293000,415590,-0.08,12
107/03/31,1.28,1.28,1.20,1.25,259000,318450,0.00,15
107/04/02,1.28,1.28,1.27,1.27,15000,19150,+0.02,2
107/04/03,1.19,1.19,1.19,1.19,15000,17850,-0.08,1
107/04/09,1.25,1.26,1.22,1.22,39000,48780,+0.03,4
107/04/10,1.30,1.43,1.30,1.43,230000,304090,+0.21,7
107/04/11,1.41,1.45,1.31,1.31,218000,310240,-0.12,18
107/04/12,1.40,1.40,1.40,1.40,1000,1400,+0.09,1
107/04/13,1.32,1.34,1.31,1.31,1822000,2413420,-0.09,23
107/04/16,1.42,1.61,1.42,1.61,145000,217700,+0.30,12
107/04/17,1.69,1.69,1.63,1.63,78000,129980,+0.02,6
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,1.30,1.30,1.30,1.30,20000,26000,-0.34,2
107/04/25,1.31,1.31,1.25,1.25,21000,27450,-0.05,2
107/04/26,---,---,---,---,0,0,---,0
107/04/27,1.29,1.45,1.28,1.45,381000,498800,+0.20,8
107/04/30,1.38,1.38,1.27,1.27,374000,486890,-0.18,11
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,2.02,2.02,2.02,2.02,2000,4040,+0.39,1
107/05/08,2.22,2.22,2.22,2.22,10000,22200,+0.20,1
107/05/09,2.35,2.75,2.35,2.75,35000,88250,+0.53,4
107/05/10,3.10,3.10,3.00,3.06,15000,45980,+0.31,3
107/05/11,3.34,3.34,2.99,2.99,1109000,3620030,-0.07,8
107/05/14,3.23,3.23,3.05,3.05,589000,1856950,+0.06,4
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,4.62,4.62,4.62,4.62,20000,92400,-0.78,2
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
