107/01/19,0.99,0.99,0.99,0.99,200000,198000,-0.04,4
107/01/22,1.02,1.08,1.02,1.06,801000,841140,+0.07,11
107/01/23,1.03,1.05,1.03,1.03,798000,822800,-0.03,7
107/01/24,0.95,1.01,0.95,1.01,637000,632010,-0.02,9
107/01/25,0.98,0.98,0.93,0.93,734000,715120,-0.08,7
107/01/26,0.87,0.89,0.87,0.89,240000,212800,-0.04,2
107/01/29,0.80,0.80,0.64,0.67,531000,371860,-0.22,6
107/01/30,0.68,0.71,0.63,0.65,940000,613780,-0.02,12
107/01/31,0.61,0.69,0.61,0.62,704000,463160,-0.03,18
107/02/01,0.66,0.67,0.64,0.67,874000,577890,+0.05,10
107/02/02,0.68,0.68,0.64,0.64,521000,345110,-0.03,11
107/02/05,0.51,0.52,0.49,0.52,338000,173800,-0.12,5
107/02/06,0.33,0.34,0.33,0.34,280000,94400,-0.18,3
107/02/07,0.37,0.37,0.34,0.34,65000,22250,0.00,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.35,0.35,0.32,0.35,113000,38160,+0.08,14
107/03/13,0.39,0.39,0.39,0.39,10000,3900,+0.04,1
107/03/14,0.40,0.40,0.40,0.40,250000,100000,+0.01,1
107/03/15,0.36,0.37,0.36,0.36,250000,91000,-0.04,3
107/03/16,0.35,0.35,0.35,0.35,10000,3500,-0.01,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.26,0.26,0.26,0.26,100000,26000,+0.01,1
