107/04/03,1.05,1.05,1.05,1.05,10000,10500,+0.01,1
107/04/09,1.06,1.08,1.06,1.08,150000,161500,+0.03,4
107/04/10,1.11,1.11,1.03,1.03,130000,139500,-0.05,4
107/04/11,1.00,1.00,1.00,1.00,50000,50000,-0.03,2
107/04/12,1.02,1.03,1.02,1.02,53000,54260,+0.02,3
107/04/13,1.00,1.01,0.95,0.95,23000,22010,-0.07,4
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.91,0.91,0.91,0.91,20000,18200,0.00,1
107/04/18,0.82,0.82,0.82,0.82,20000,16400,-0.09,1
107/04/19,0.86,0.86,0.86,0.86,89000,76540,+0.04,1
107/04/20,0.80,0.80,0.80,0.80,89000,71200,-0.06,1
107/04/23,0.85,0.85,0.84,0.84,139000,118090,+0.04,4
107/04/24,0.80,0.81,0.79,0.79,63000,50400,-0.05,3
107/04/25,0.82,0.82,0.82,0.82,30000,24600,+0.03,1
107/04/26,0.80,0.80,0.80,0.80,50000,40000,-0.02,1
107/04/27,0.74,0.74,0.74,0.74,6000,4440,-0.06,1
107/04/30,0.78,0.78,0.78,0.78,100000,78000,+0.04,1
107/05/02,0.87,1.04,0.87,0.99,938000,895600,+0.21,17
107/05/03,0.88,1.00,0.88,0.94,637000,598450,-0.05,14
107/05/04,0.93,0.93,0.84,0.84,44000,37540,-0.10,8
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.85,0.85,0.85,0.85,5000,4250,+0.01,1
107/05/09,0.78,0.78,0.78,0.78,5000,3900,-0.07,3
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.74,0.74,0.74,0.74,6000,4440,-0.04,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
