107/04/13,0.72,0.76,0.72,0.76,31000,22770,-0.24,5
107/04/16,0.72,0.72,0.71,0.72,18000,12890,-0.04,3
107/04/17,0.67,0.70,0.66,0.69,63000,43220,-0.03,9
107/04/18,0.66,0.67,0.65,0.67,284000,188220,-0.02,6
107/04/19,0.72,0.79,0.72,0.72,2097000,1564570,+0.05,34
107/04/20,0.70,0.71,0.67,0.70,1693000,1174500,-0.02,43
107/04/23,0.70,0.76,0.69,0.69,703000,493190,-0.01,11
107/04/24,0.71,0.71,0.61,0.63,1078000,726820,-0.06,13
107/04/25,0.55,0.59,0.55,0.57,672000,383040,-0.06,4
107/04/26,0.61,0.61,0.53,0.53,1008000,582960,-0.04,6
107/04/27,0.54,0.54,0.49,0.49,797000,417410,-0.04,5
107/04/30,0.54,0.54,0.54,0.54,168000,90720,+0.05,1
107/05/02,0.55,0.55,0.55,0.55,168000,92400,+0.01,1
107/05/03,0.68,0.68,0.68,0.68,1000,680,+0.13,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.45,0.45,0.43,0.43,151000,66750,-0.06,3
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.54,0.57,0.54,0.57,1040000,578240,+0.13,5
107/06/05,0.68,0.68,0.64,0.64,1040000,686400,+0.07,5
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.52,0.57,0.52,0.57,426000,224100,+0.09,3
107/06/11,0.61,0.61,0.59,0.59,426000,257580,+0.02,4
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.55,0.55,0.55,0.55,164000,90200,+0.08,1
107/06/15,0.47,0.47,0.44,0.45,229000,106150,-0.10,3
107/06/19,0.39,0.39,0.34,0.34,125000,45420,-0.11,6
107/06/20,0.38,0.38,0.38,0.38,136000,51680,+0.04,3
