107/04/19,1.08,1.08,1.08,1.08,3000,3240,-0.11,1
107/04/20,1.04,1.04,1.04,1.04,3000,3120,-0.04,2
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.90,0.96,0.90,0.96,206000,189520,+0.09,5
107/05/03,0.86,0.86,0.81,0.82,192000,161500,-0.14,14
107/05/04,0.84,0.84,0.80,0.82,56000,46020,0.00,4
107/05/07,0.81,0.81,0.72,0.78,133000,102650,-0.04,15
107/05/08,0.62,0.62,0.45,0.46,244000,118940,-0.32,13
107/05/09,0.40,0.40,0.39,0.39,174000,69070,-0.07,5
107/05/10,0.42,0.42,0.42,0.42,39000,16380,+0.03,3
107/05/11,0.42,0.42,0.42,0.42,30000,12600,0.00,1
107/05/14,0.37,0.37,0.31,0.36,121000,42350,-0.06,5
107/05/15,0.31,0.32,0.31,0.32,140000,43700,-0.04,3
107/05/16,0.31,0.41,0.31,0.41,60000,20600,+0.09,5
107/05/17,0.41,0.41,0.39,0.39,113000,46230,-0.02,3
107/05/18,0.34,0.34,0.34,0.34,104000,35360,-0.05,2
107/05/21,0.34,0.34,0.34,0.34,135000,45900,0.00,3
107/05/22,0.36,0.36,0.36,0.36,4000,1440,+0.02,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.36,0.38,0.36,0.38,60000,21800,+0.04,2
107/05/25,0.37,0.37,0.37,0.37,145000,53650,-0.01,2
107/05/28,0.38,0.39,0.38,0.39,308000,118090,+0.02,5
107/05/29,0.36,0.36,0.35,0.36,447000,158920,-0.03,10
107/05/30,0.33,0.41,0.33,0.39,435000,161350,+0.03,7
107/05/31,0.42,0.58,0.42,0.49,518000,245880,+0.10,14
107/06/01,0.46,0.46,0.44,0.45,156000,70220,-0.04,8
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.45,0.45,0.45,0.45,20000,9000,0.00,1
107/06/06,0.45,0.45,0.45,0.45,5000,2250,0.00,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.42,0.42,0.42,0.42,5000,2100,-0.02,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.45,0.50,0.45,0.45,250000,118300,+0.05,4
107/06/13,0.41,0.46,0.41,0.46,300000,129180,+0.01,9
107/06/14,0.44,0.49,0.44,0.49,102000,46680,+0.03,5
107/06/15,0.45,0.45,0.44,0.44,52000,23380,-0.05,2
107/06/19,0.38,0.38,0.38,0.38,50000,19000,-0.06,1
107/06/20,0.36,0.36,0.36,0.36,50000,18000,-0.02,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.28,0.28,0.28,0.28,10000,2800,+0.01,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.01,0.01,0.01,0.01,25000,250,-0.01,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
