106/12/05,1.37,1.38,1.33,1.33,32000,43800,+0.05,5
106/12/06,1.13,1.19,1.13,1.13,185000,215820,-0.20,18
106/12/07,1.14,1.14,1.00,1.00,282000,302350,-0.13,14
106/12/08,1.01,1.18,0.99,1.08,767000,814380,+0.08,21
106/12/11,1.02,1.08,0.99,1.07,768000,790410,-0.01,32
106/12/12,1.10,1.21,1.09,1.16,1559000,1803600,+0.09,33
106/12/13,1.29,1.34,1.21,1.26,2135000,2733570,+0.10,57
106/12/14,1.34,1.37,1.27,1.27,1180000,1556500,+0.01,47
106/12/15,1.24,1.34,1.23,1.34,838000,1064340,+0.07,28
106/12/18,1.41,1.41,1.31,1.34,720000,985710,0.00,44
106/12/19,1.31,1.31,1.23,1.24,664000,850980,-0.10,16
106/12/20,1.23,1.29,1.21,1.29,790000,997540,+0.05,13
106/12/21,1.36,2.05,1.34,2.05,1564000,2488540,+0.76,63
106/12/22,2.08,2.40,2.06,2.37,935000,2000730,+0.32,44
106/12/25,2.38,2.89,2.34,2.89,436000,1110190,+0.52,34
106/12/26,2.94,2.94,2.53,2.71,539000,1405020,-0.18,7
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,2.79,3.06,2.79,3.06,107000,324720,-0.07,4
107/01/02,3.13,3.13,3.13,3.13,97000,303610,+0.07,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,3.44,3.44,3.44,3.44,5000,17200,+0.03,1
107/01/08,3.20,3.20,3.20,3.20,1000,3200,-0.24,1
107/01/09,3.55,3.55,3.55,3.55,5000,17750,+0.35,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,4.15,4.15,4.15,4.15,5000,20750,+0.32,2
107/01/19,---,---,---,---,0,0,---,0
107/01/22,3.30,3.30,3.30,3.30,1000,3300,-0.85,1
107/01/23,3.12,3.12,3.12,3.12,30000,93600,-0.18,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,3.30,3.30,3.30,3.30,1000,3300,+0.29,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,2.19,2.30,2.19,2.30,25000,56400,+0.46,3
107/03/16,2.10,2.10,2.10,2.10,1000,2100,-0.20,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,1.69,1.69,1.69,1.69,15000,25350,-0.19,1
107/03/22,1.79,1.79,1.79,1.79,10000,17900,+0.10,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,1.42,1.44,1.42,1.44,87000,123680,+0.09,2
107/04/12,1.33,1.33,1.33,1.33,80000,106400,-0.11,2
107/04/13,1.39,1.39,1.39,1.39,100000,139000,+0.06,1
107/04/16,1.32,1.32,1.32,1.32,100000,132000,-0.07,1
107/04/17,1.11,1.11,0.89,0.89,260000,268080,-0.43,6
107/04/18,0.94,0.94,0.87,0.87,208000,181100,-0.02,3
107/04/19,0.85,0.94,0.85,0.94,13000,12040,+0.07,2
107/04/20,0.87,1.00,0.87,0.98,174000,170440,+0.04,10
107/04/23,0.93,0.94,0.85,0.85,196000,178500,-0.13,10
107/04/24,0.81,0.81,0.52,0.54,319000,174750,-0.31,10
