107/01/24,0.92,0.92,0.87,0.88,22000,19690,+0.02,7
107/01/25,0.85,0.85,0.85,0.85,200000,170000,-0.03,2
107/01/26,0.74,0.74,0.73,0.73,135000,99550,-0.12,3
107/01/29,0.75,0.75,0.71,0.71,5000,3590,-0.02,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.69,0.69,0.68,0.68,30000,20600,-0.02,3
107/02/01,0.71,0.71,0.71,0.71,30000,21300,+0.03,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.60,0.61,0.60,0.61,35000,21300,-0.08,2
107/02/06,0.41,0.44,0.39,0.44,87000,34820,-0.17,5
107/02/07,0.51,0.55,0.51,0.52,317000,167660,+0.08,10
107/02/08,0.54,0.54,0.51,0.51,249000,132960,-0.01,10
107/02/09,0.50,0.50,0.50,0.50,20000,10000,-0.01,1
107/02/12,0.54,0.54,0.51,0.51,315000,161100,+0.01,3
107/02/21,0.53,0.53,0.53,0.53,8000,4240,+0.02,1
107/02/22,0.49,0.49,0.49,0.49,165000,80850,-0.04,2
107/02/23,0.54,0.61,0.54,0.61,129000,73850,+0.12,4
107/02/26,0.57,0.57,0.54,0.54,116000,64920,-0.07,5
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.47,0.53,0.47,0.51,235000,117850,+0.02,3
107/03/02,0.50,0.50,0.48,0.50,200000,99760,-0.01,4
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.50,0.50,0.50,0.50,100000,50000,+0.06,1
107/03/08,0.51,0.54,0.51,0.54,200000,105000,+0.04,2
107/03/09,0.51,0.51,0.49,0.49,130000,64800,-0.05,4
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.59,0.64,0.59,0.62,472000,291800,+0.07,8
107/03/14,0.60,0.62,0.57,0.58,412000,244020,-0.04,18
107/03/15,0.59,0.61,0.59,0.60,348000,210260,+0.02,12
107/03/16,0.58,0.58,0.56,0.57,357000,203890,-0.03,19
107/03/19,0.64,0.65,0.64,0.65,26000,16800,+0.08,4
107/03/20,0.57,0.57,0.56,0.56,60000,34180,-0.09,4
107/03/21,0.56,0.56,0.56,0.56,20000,11200,0.00,1
107/03/22,0.53,0.53,0.49,0.49,33000,17370,-0.07,2
107/03/23,0.42,0.54,0.42,0.54,432000,209380,+0.05,6
107/03/26,0.55,0.69,0.51,0.67,711000,419890,+0.13,29
107/03/27,0.69,0.73,0.66,0.66,733000,514320,-0.01,37
107/03/28,0.60,0.62,0.57,0.57,403000,243650,-0.09,9
107/03/29,0.58,0.58,0.55,0.55,20000,11300,-0.02,2
107/03/30,0.58,0.61,0.58,0.61,220000,132900,+0.06,4
107/03/31,0.61,0.61,0.60,0.60,250000,151600,-0.01,7
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.53,0.55,0.53,0.54,80000,43500,-0.06,3
107/04/09,0.48,0.48,0.48,0.48,40000,19200,-0.06,2
107/04/10,0.46,0.46,0.44,0.44,48000,21320,-0.04,2
107/04/11,0.46,0.46,0.46,0.46,100000,46000,+0.02,1
107/04/12,0.41,0.41,0.41,0.41,110000,45100,-0.05,2
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.34,0.34,0.31,0.31,300000,99000,-0.02,3
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.35,0.35,0.32,0.32,75000,25150,+0.01,3
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.23,0.23,0.22,0.22,200000,45000,-0.08,3
107/04/25,0.25,0.25,0.24,0.24,160000,38500,+0.02,3
107/04/26,0.20,0.20,0.20,0.20,100000,20000,-0.04,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.16,0.16,0.16,0.16,20000,3200,-0.03,1
107/05/04,0.15,0.15,0.15,0.15,31000,4650,-0.01,2
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.15,0.15,0.15,0.15,5000,750,-0.02,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.16,0.16,0.16,0.16,5000,800,+0.01,1
107/05/14,0.20,0.20,0.20,0.20,100000,20000,+0.04,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.24,0.24,0.24,0.24,35000,8400,+0.02,1
107/05/22,0.21,0.21,0.21,0.21,35000,7350,-0.03,2
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.16,0.16,0.16,0.16,190000,30400,+0.02,2
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,0.11,0.11,0.11,0.11,30000,3300,-0.02,1
107/06/12,0.10,0.10,0.10,0.10,60000,6000,-0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.08,0.08,0.08,0.08,100000,8000,-0.02,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.06,0.06,0.06,0.06,40000,2400,-0.01,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
