106/09/25,0.45,0.45,0.44,0.44,20000,8900,-0.11,2
106/09/26,0.44,0.44,0.44,0.44,20000,8800,0.00,2
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.36,0.36,0.36,0.36,100000,36000,+0.02,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.85,0.90,0.82,0.90,160000,139000,+0.38,10
106/11/01,1.15,1.15,0.88,0.88,566000,557060,-0.02,23
106/11/02,0.88,0.94,0.86,0.86,221000,196420,-0.02,10
106/11/03,0.95,1.14,0.92,1.14,266000,266090,+0.28,10
106/11/06,1.14,1.14,0.94,0.94,239000,242610,-0.20,14
106/11/07,0.91,0.94,0.89,0.92,63000,57910,-0.02,7
106/11/08,0.87,0.91,0.87,0.87,170000,153000,-0.05,5
106/11/09,0.88,0.88,0.48,0.50,240000,169400,-0.37,4
106/11/10,0.30,0.34,0.30,0.33,151000,49140,-0.17,6
106/11/13,0.31,0.31,0.31,0.31,20000,6200,-0.02,1
106/11/14,0.26,0.26,0.26,0.26,8000,2080,-0.05,1
106/11/15,0.24,0.24,0.24,0.24,10000,2400,-0.02,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.21,0.21,0.21,0.21,10000,2100,-0.02,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.18,0.18,0.18,0.18,80000,14400,-0.01,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.20,0.20,0.18,0.18,20000,3800,0.00,2
106/12/04,0.17,0.17,0.17,0.17,20000,3400,-0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.22,0.22,0.22,0.22,13000,2860,+0.03,3
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.30,0.38,0.30,0.38,33000,10640,+0.16,3
106/12/12,0.41,0.55,0.30,0.31,187000,67620,-0.07,11
106/12/13,0.30,0.30,0.30,0.30,30000,9000,-0.01,1
106/12/14,0.31,0.31,0.25,0.25,259000,76190,-0.05,5
106/12/15,0.24,0.24,0.20,0.23,169000,35400,-0.02,9
106/12/18,0.20,0.20,0.20,0.20,100000,20000,-0.03,1
106/12/19,0.16,0.16,0.16,0.16,20000,3200,-0.04,1
106/12/20,0.17,0.17,0.17,0.17,30000,5100,+0.01,1
106/12/21,0.17,0.18,0.17,0.17,310000,53700,0.00,3
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.14,0.14,0.14,0.14,230000,32200,-0.02,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.14,0.14,0.14,0.14,40000,5600,+0.01,2
107/01/02,0.10,0.10,0.10,0.10,5000,500,-0.04,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.06,0.10,0.06,0.10,120000,11400,+0.04,3
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.04,0.04,0.04,0.04,540000,21600,-0.01,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.04,0.04,0.04,0.04,5000,200,0.00,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.02,0.02,0.02,0.02,5000,100,-0.01,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
