107/06/04,1.26,1.26,1.24,1.24,42000,52680,-0.42,3
107/06/05,1.32,1.32,1.09,1.10,132000,162400,-0.14,6
107/06/06,1.24,1.24,1.24,1.24,28000,34720,+0.14,1
107/06/07,1.32,1.32,1.14,1.14,118000,145440,-0.10,3
107/06/08,---,---,---,---,0,0,---,0
107/06/11,1.09,1.09,1.09,1.09,77000,83930,+0.06,1
107/06/12,1.14,1.23,1.14,1.21,182000,211720,+0.12,9
107/06/13,1.06,1.06,1.05,1.05,86000,91060,-0.16,2
107/06/14,0.81,0.91,0.81,0.90,141000,125860,-0.15,9
107/06/15,0.88,0.89,0.84,0.84,50000,42900,-0.06,4
107/06/19,0.84,0.84,0.75,0.75,189000,155150,-0.09,5
107/06/20,0.75,0.75,0.72,0.72,156000,116700,-0.03,2
107/06/21,0.70,0.75,0.70,0.75,273000,196710,+0.03,5
107/06/22,0.67,0.67,0.63,0.63,259000,173130,-0.12,3
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.73,0.78,0.73,0.76,199000,151270,+0.13,4
107/06/27,0.68,0.79,0.68,0.79,199000,151820,+0.03,2
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.74,0.74,0.74,0.74,30000,22200,+0.06,1
107/07/11,0.64,0.64,0.64,0.64,30000,19200,-0.10,1
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.56,0.56,0.56,0.56,20000,11200,-0.02,1
107/07/25,0.65,0.65,0.65,0.65,1000,650,+0.09,1
107/07/26,0.76,0.76,0.76,0.76,20000,15200,+0.11,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.35,0.38,0.35,0.38,600000,219000,-0.17,3
107/08/03,0.37,0.37,0.37,0.37,600000,222000,-0.01,6
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,0.31,0.31,0.31,0.31,300000,93000,-0.03,1
107/08/10,0.22,0.22,0.22,0.22,300000,66000,-0.09,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
